ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31057
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6391
2024,4,Residenti,STESSA REGIONE,101407
2024,4,Residenti,STESSO COMUNE,141453
2024,5,AIRE,ESPATRI,11909
2024,5,AIRE,ESTERO CON ESTERO,24830
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31809
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6891
2024,5,Residenti,STESSA REGIONE,108347
2024,5,Residenti,STESSO COMUNE,156010
2024,6,AIRE,ESPATRI,10427
2024,6,AIRE,ESTERO CON ESTERO,24950
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30034
2024,6,Residenti,ESPATRI,798
2024,6,Residenti,RIENTRI AIRE,6190
2024,6,Residenti,STESSA REGIONE,102971
2024,6,Residenti,STESSO COMUNE,136387
2024,7,AIRE,ESPATRI,12581
2024,7,AIRE,ESTERO CON ESTERO,28699
2024,7,AIRE,RIENTRI AIRE,2254
2024,7,Residenti,DIVERSA REGIONE,37577
2024,7,Residenti,ESPATRI,955
2024,7,Residenti,RIENTRI AIRE,7572
2024,7,Residenti,STESSA REGIONE,119601
2024,7,Residenti,STESSO COMUNE,155829
2024,8,AIRE,ESPATRI,9347
2024,8,AIRE,ESTERO CON ESTERO,24889
2024,8,AIRE,RIENTRI AIRE,1937
2024,8,Residenti,DIVERSA REGIONE,31115
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6541
2024,8,Residenti,STESSA REGIONE,95367
2024,8,Residenti,STESSO COMUNE,117756
2024,9,AIRE,ESPATRI,9822
2024,9,AIRE,ESTERO CON ESTERO,27115
2024,9,AIRE,RIENTRI AIRE,2250
2024,9,Residenti,DIVERSA REGIONE,40923
2024,9,Residenti,ESPATRI,794
2024,9,Residenti,RIENTRI AIRE,8027
2024,9,Residenti,STESSA REGIONE,109004
2024,9,Residenti,STESSO COMUNE,144187
2024,10,AIRE,ESPATRI,12103
2024,10,AIRE,ESTERO CON ESTERO,31554
2024,10,AIRE,RIENTRI AIRE,2191
2024,10,Residenti,DIVERSA REGIONE,43150
2024,10,Residenti,ESPATRI,884
2024,10,Residenti,RIENTRI AIRE,8538
2024,10,Residenti,STESSA REGIONE,125494
2024,10,Residenti,STESSO COMUNE,173636
2024,11,AIRE,ESPATRI,4083
2024,11,AIRE,ESTERO CON ESTERO,10737
2024,11,AIRE,RIENTRI AIRE,776
2024,11,Residenti,DIVERSA REGIONE,14484
2024,11,Residenti,ESPATRI,347
2024,11,Residenti,RIENTRI AIRE,2794
2024,11,Residenti,STESSA REGIONE,43775
2024,11,Residenti,STESSO COMUNE,60655
