ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,7,AIRE,ESPATRI,7079
2023,7,AIRE,ESTERO CON ESTERO,19908
2023,7,AIRE,RIENTRI AIRE,696
2023,7,Residenti,DIVERSA REGIONE,12877
2023,7,Residenti,ESPATRI,507
2023,7,Residenti,RIENTRI AIRE,1376
2023,7,Residenti,STESSA REGIONE,49539
2023,7,Residenti,STESSO COMUNE,82881
2023,8,AIRE,ESPATRI,1867
2023,8,AIRE,ESTERO CON ESTERO,5464
2023,8,AIRE,RIENTRI AIRE,219
2023,8,Residenti,DIVERSA REGIONE,3190
2023,8,Residenti,ESPATRI,135
2023,8,Residenti,RIENTRI AIRE,421
2023,8,Residenti,STESSA REGIONE,12633
2023,8,Residenti,STESSO COMUNE,20562
