ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2023,4,Residenti,STESSO COMUNE,131747
2023,5,AIRE,ESPATRI,9767
2023,5,AIRE,ESTERO CON ESTERO,24891
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35832
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7625
2023,5,Residenti,STESSA REGIONE,117542
2023,5,Residenti,STESSO COMUNE,168017
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21604
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34139
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7186
2023,6,Residenti,STESSA REGIONE,113398
2023,6,Residenti,STESSO COMUNE,157036
2023,7,AIRE,ESPATRI,7086
2023,7,AIRE,ESTERO CON ESTERO,19990
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36959
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7307
2023,7,Residenti,STESSA REGIONE,113671
2023,7,Residenti,STESSO COMUNE,147889
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22711
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35361
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7139
2023,8,Residenti,STESSA REGIONE,105767
2023,8,Residenti,STESSO COMUNE,133832
2023,9,AIRE,ESPATRI,8400
2023,9,AIRE,ESTERO CON ESTERO,23597
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42518
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8327
2023,9,Residenti,STESSA REGIONE,112674
2023,9,Residenti,STESSO COMUNE,148867
2023,10,AIRE,ESPATRI,9517
2023,10,AIRE,ESTERO CON ESTERO,26826
2023,10,AIRE,RIENTRI AIRE,2137
2023,10,Residenti,DIVERSA REGIONE,43732
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8867
2023,10,Residenti,STESSA REGIONE,122489
2023,10,Residenti,STESSO COMUNE,169287
2023,11,AIRE,ESPATRI,9381
2023,11,AIRE,ESTERO CON ESTERO,27028
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37582
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8011
2023,11,Residenti,STESSA REGIONE,111108
2023,11,Residenti,STESSO COMUNE,154515
2023,12,AIRE,ESPATRI,7626
2023,12,AIRE,ESTERO CON ESTERO,22087
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28490
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7130
2023,12,Residenti,STESSA REGIONE,95517
2023,12,Residenti,STESSO COMUNE,131868
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25069
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42008
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7503
2024,1,Residenti,STESSA REGIONE,131845
2024,1,Residenti,STESSO COMUNE,191640
2024,2,AIRE,ESPATRI,14686
2024,2,AIRE,ESTERO CON ESTERO,29902
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35829
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6912
2024,2,Residenti,STESSA REGIONE,110882
2024,2,Residenti,STESSO COMUNE,164640
2024,3,AIRE,ESPATRI,15654
2024,3,AIRE,ESTERO CON ESTERO,29736
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33450
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6696
2024,3,Residenti,STESSA REGIONE,106920
2024,3,Residenti,STESSO COMUNE,151370
2024,4,AIRE,ESPATRI,13646
2024,4,AIRE,ESTERO CON ESTERO,28654
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31064
2024,4,Residenti,ESPATRI,992
2024,4,Residenti,RIENTRI AIRE,6390
2024,4,Residenti,STESSA REGIONE,101438
2024,4,Residenti,STESSO COMUNE,141397
2024,5,AIRE,ESPATRI,11899
2024,5,AIRE,ESTERO CON ESTERO,24841
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31792
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6890
2024,5,Residenti,STESSA REGIONE,108330
2024,5,Residenti,STESSO COMUNE,155915
2024,6,AIRE,ESPATRI,10423
2024,6,AIRE,ESTERO CON ESTERO,24969
2024,6,AIRE,RIENTRI AIRE,1682
2024,6,Residenti,DIVERSA REGIONE,30026
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6183
2024,6,Residenti,STESSA REGIONE,102953
2024,6,Residenti,STESSO COMUNE,136269
2024,7,AIRE,ESPATRI,12561
2024,7,AIRE,ESTERO CON ESTERO,28719
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37539
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7564
2024,7,Residenti,STESSA REGIONE,119541
2024,7,Residenti,STESSO COMUNE,155633
2024,8,AIRE,ESPATRI,9348
2024,8,AIRE,ESTERO CON ESTERO,24908
2024,8,AIRE,RIENTRI AIRE,1926
2024,8,Residenti,DIVERSA REGIONE,30995
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6522
2024,8,Residenti,STESSA REGIONE,95242
2024,8,Residenti,STESSO COMUNE,117486
2024,9,AIRE,ESPATRI,9826
2024,9,AIRE,ESTERO CON ESTERO,27123
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40662
2024,9,Residenti,ESPATRI,793
2024,9,Residenti,RIENTRI AIRE,7993
2024,9,Residenti,STESSA REGIONE,108376
2024,9,Residenti,STESSO COMUNE,143439
2024,10,AIRE,ESPATRI,12092
2024,10,AIRE,ESTERO CON ESTERO,31625
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42490
2024,10,Residenti,ESPATRI,878
2024,10,Residenti,RIENTRI AIRE,8432
2024,10,Residenti,STESSA REGIONE,124035
2024,10,Residenti,STESSO COMUNE,171825
2024,11,AIRE,ESPATRI,10433
2024,11,AIRE,ESTERO CON ESTERO,26769
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33437
2024,11,Residenti,ESPATRI,845
2024,11,Residenti,RIENTRI AIRE,6706
2024,11,Residenti,STESSA REGIONE,105116
2024,11,Residenti,STESSO COMUNE,144744
2024,12,AIRE,ESPATRI,8683
2024,12,AIRE,ESTERO CON ESTERO,23257
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29517
2024,12,Residenti,ESPATRI,710
2024,12,Residenti,RIENTRI AIRE,5649
2024,12,Residenti,STESSA REGIONE,104565
2024,12,Residenti,STESSO COMUNE,144480
2025,1,AIRE,ESPATRI,9536
2025,1,AIRE,ESTERO CON ESTERO,24338
2025,1,AIRE,RIENTRI AIRE,1958
2025,1,Residenti,DIVERSA REGIONE,38566
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7071
2025,1,Residenti,STESSA REGIONE,124321
2025,1,Residenti,STESSO COMUNE,174612
2025,2,AIRE,ESPATRI,10571
2025,2,AIRE,ESTERO CON ESTERO,28590
2025,2,AIRE,RIENTRI AIRE,1598
2025,2,Residenti,DIVERSA REGIONE,33855
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6522
2025,2,Residenti,STESSA REGIONE,109448
2025,2,Residenti,STESSO COMUNE,157092
2025,3,AIRE,ESPATRI,11054
2025,3,AIRE,ESTERO CON ESTERO,30969
2025,3,AIRE,RIENTRI AIRE,1681
2025,3,Residenti,DIVERSA REGIONE,34182
2025,3,Residenti,ESPATRI,802
2025,3,Residenti,RIENTRI AIRE,6864
2025,3,Residenti,STESSA REGIONE,112884
2025,3,Residenti,STESSO COMUNE,157406
2025,4,AIRE,ESPATRI,9257
2025,4,AIRE,ESTERO CON ESTERO,29773
2025,4,AIRE,RIENTRI AIRE,1797
2025,4,Residenti,DIVERSA REGIONE,30469
2025,4,Residenti,ESPATRI,700
2025,4,Residenti,RIENTRI AIRE,6436
2025,4,Residenti,STESSA REGIONE,105298
2025,4,Residenti,STESSO COMUNE,144092
2025,5,AIRE,ESPATRI,8436
2025,5,AIRE,ESTERO CON ESTERO,30993
2025,5,AIRE,RIENTRI AIRE,1744
2025,5,Residenti,DIVERSA REGIONE,31878
2025,5,Residenti,ESPATRI,635
2025,5,Residenti,RIENTRI AIRE,6677
2025,5,Residenti,STESSA REGIONE,111943
2025,5,Residenti,STESSO COMUNE,155712
2025,6,AIRE,ESPATRI,7713
2025,6,AIRE,ESTERO CON ESTERO,27449
2025,6,AIRE,RIENTRI AIRE,1746
2025,6,Residenti,DIVERSA REGIONE,29479
2025,6,Residenti,ESPATRI,575
2025,6,Residenti,RIENTRI AIRE,5901
2025,6,Residenti,STESSA REGIONE,101978
2025,6,Residenti,STESSO COMUNE,136891
