ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,601
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50085
2022,10,Residenti,STESSO COMUNE,92853
2022,11,AIRE,ESPATRI,8611
2022,11,AIRE,ESTERO CON ESTERO,27471
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,643
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49194
2022,11,Residenti,STESSO COMUNE,98691
2022,12,AIRE,ESPATRI,7935
2022,12,AIRE,ESTERO CON ESTERO,23108
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10684
2022,12,Residenti,ESPATRI,484
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105258
2023,1,AIRE,ESPATRI,8875
2023,1,AIRE,ESTERO CON ESTERO,23492
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12488
2023,1,Residenti,ESPATRI,649
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51104
2023,1,Residenti,STESSO COMUNE,100679
2023,2,AIRE,ESPATRI,9547
2023,2,AIRE,ESTERO CON ESTERO,24149
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10795
2023,2,Residenti,ESPATRI,720
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42578
2023,2,Residenti,STESSO COMUNE,86050
2023,3,AIRE,ESPATRI,11353
2023,3,AIRE,ESTERO CON ESTERO,27545
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11929
2023,3,Residenti,ESPATRI,750
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49205
2023,3,Residenti,STESSO COMUNE,125382
2023,4,AIRE,ESPATRI,7394
2023,4,AIRE,ESTERO CON ESTERO,19826
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,494
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38504
2023,4,Residenti,STESSO COMUNE,72490
2023,5,AIRE,ESPATRI,9435
2023,5,AIRE,ESTERO CON ESTERO,24560
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11223
2023,5,Residenti,ESPATRI,718
2023,5,Residenti,RIENTRI AIRE,1239
2023,5,Residenti,STESSA REGIONE,48934
2023,5,Residenti,STESSO COMUNE,92605
2023,6,AIRE,ESPATRI,8325
2023,6,AIRE,ESTERO CON ESTERO,21323
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11341
2023,6,Residenti,ESPATRI,533
2023,6,Residenti,RIENTRI AIRE,1317
2023,6,Residenti,STESSA REGIONE,48172
2023,6,Residenti,STESSO COMUNE,86593
2023,7,AIRE,ESPATRI,6921
2023,7,AIRE,ESTERO CON ESTERO,19840
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12716
2023,7,Residenti,ESPATRI,491
2023,7,Residenti,RIENTRI AIRE,1361
2023,7,Residenti,STESSA REGIONE,49106
2023,7,Residenti,STESSO COMUNE,82315
2023,8,AIRE,ESPATRI,7747
2023,8,AIRE,ESTERO CON ESTERO,22504
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12011
2023,8,Residenti,ESPATRI,576
2023,8,Residenti,RIENTRI AIRE,1512
2023,8,Residenti,STESSA REGIONE,44755
2023,8,Residenti,STESSO COMUNE,74332
2023,9,AIRE,ESPATRI,8363
2023,9,AIRE,ESTERO CON ESTERO,23453
2023,9,AIRE,RIENTRI AIRE,765
2023,9,Residenti,DIVERSA REGIONE,14056
2023,9,Residenti,ESPATRI,557
2023,9,Residenti,RIENTRI AIRE,1712
2023,9,Residenti,STESSA REGIONE,45763
2023,9,Residenti,STESSO COMUNE,80568
2023,10,AIRE,ESPATRI,8135
2023,10,AIRE,ESTERO CON ESTERO,23034
2023,10,AIRE,RIENTRI AIRE,647
2023,10,Residenti,DIVERSA REGIONE,12375
2023,10,Residenti,ESPATRI,565
2023,10,Residenti,RIENTRI AIRE,1382
2023,10,Residenti,STESSA REGIONE,42402
2023,10,Residenti,STESSO COMUNE,79814
