ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,8,Residenti,RIENTRI AIRE,8000
2022,8,Residenti,STESSA REGIONE,112674
2022,8,Residenti,STESSO COMUNE,143712
2022,9,AIRE,ESPATRI,6917
2022,9,AIRE,ESTERO CON ESTERO,25797
2022,9,AIRE,RIENTRI AIRE,2040
2022,9,Residenti,DIVERSA REGIONE,45805
2022,9,Residenti,ESPATRI,497
2022,9,Residenti,RIENTRI AIRE,8805
2022,9,Residenti,STESSA REGIONE,115054
2022,9,Residenti,STESSO COMUNE,155870
2022,10,AIRE,ESPATRI,7939
2022,10,AIRE,ESTERO CON ESTERO,27856
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43502
2022,10,Residenti,ESPATRI,667
2022,10,Residenti,RIENTRI AIRE,8466
2022,10,Residenti,STESSA REGIONE,123415
2022,10,Residenti,STESSO COMUNE,168865
2022,11,AIRE,ESPATRI,9397
2022,11,AIRE,ESTERO CON ESTERO,27960
2022,11,AIRE,RIENTRI AIRE,1605
2022,11,Residenti,DIVERSA REGIONE,40200
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,7892
2022,11,Residenti,STESSA REGIONE,119942
2022,11,Residenti,STESSO COMUNE,175986
2022,12,AIRE,ESPATRI,8565
2022,12,AIRE,ESTERO CON ESTERO,23479
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33152
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6118
2022,12,Residenti,STESSA REGIONE,108953
2022,12,Residenti,STESSO COMUNE,174813
2023,1,AIRE,ESPATRI,9501
2023,1,AIRE,ESTERO CON ESTERO,23836
2023,1,AIRE,RIENTRI AIRE,1893
2023,1,Residenti,DIVERSA REGIONE,42097
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,7458
2023,1,Residenti,STESSA REGIONE,131150
2023,1,Residenti,STESSO COMUNE,188128
2023,2,AIRE,ESPATRI,10171
2023,2,AIRE,ESTERO CON ESTERO,24476
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36096
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6883
2023,2,Residenti,STESSA REGIONE,110106
2023,2,Residenti,STESSO COMUNE,163061
2023,3,AIRE,ESPATRI,11881
2023,3,AIRE,ESTERO CON ESTERO,27942
2023,3,AIRE,RIENTRI AIRE,1711
2023,3,Residenti,DIVERSA REGIONE,39605
2023,3,Residenti,ESPATRI,809
2023,3,Residenti,RIENTRI AIRE,7855
2023,3,Residenti,STESSA REGIONE,124171
2023,3,Residenti,STESSO COMUNE,209195
2023,4,AIRE,ESPATRI,7707
2023,4,AIRE,ESTERO CON ESTERO,20049
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29269
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6013
2023,4,Residenti,STESSA REGIONE,93566
2023,4,Residenti,STESSO COMUNE,131795
2023,5,AIRE,ESPATRI,9771
2023,5,AIRE,ESTERO CON ESTERO,24894
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35828
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7627
2023,5,Residenti,STESSA REGIONE,117486
2023,5,Residenti,STESSO COMUNE,168111
2023,6,AIRE,ESPATRI,8594
2023,6,AIRE,ESTERO CON ESTERO,21599
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34131
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,7182
2023,6,Residenti,STESSA REGIONE,113369
2023,6,Residenti,STESSO COMUNE,157100
2023,7,AIRE,ESPATRI,7089
2023,7,AIRE,ESTERO CON ESTERO,19988
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36959
2023,7,Residenti,ESPATRI,543
2023,7,Residenti,RIENTRI AIRE,7296
2023,7,Residenti,STESSA REGIONE,113609
2023,7,Residenti,STESSO COMUNE,147941
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22710
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35353
2023,8,Residenti,ESPATRI,608
2023,8,Residenti,RIENTRI AIRE,7141
2023,8,Residenti,STESSA REGIONE,105706
2023,8,Residenti,STESSO COMUNE,133860
2023,9,AIRE,ESPATRI,8410
2023,9,AIRE,ESTERO CON ESTERO,23601
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42492
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8316
2023,9,Residenti,STESSA REGIONE,112599
2023,9,Residenti,STESSO COMUNE,148912
2023,10,AIRE,ESPATRI,9516
2023,10,AIRE,ESTERO CON ESTERO,26805
2023,10,AIRE,RIENTRI AIRE,2136
2023,10,Residenti,DIVERSA REGIONE,43712
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8866
2023,10,Residenti,STESSA REGIONE,122394
2023,10,Residenti,STESSO COMUNE,169334
2023,11,AIRE,ESPATRI,9383
2023,11,AIRE,ESTERO CON ESTERO,27002
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37571
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8002
2023,11,Residenti,STESSA REGIONE,111050
2023,11,Residenti,STESSO COMUNE,154570
2023,12,AIRE,ESPATRI,7634
2023,12,AIRE,ESTERO CON ESTERO,22053
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28462
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7129
2023,12,Residenti,STESSA REGIONE,95448
2023,12,Residenti,STESSO COMUNE,131888
2024,1,AIRE,ESPATRI,10564
2024,1,AIRE,ESTERO CON ESTERO,25053
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,41991
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7503
2024,1,Residenti,STESSA REGIONE,131775
2024,1,Residenti,STESSO COMUNE,191722
2024,2,AIRE,ESPATRI,14694
2024,2,AIRE,ESTERO CON ESTERO,29878
2024,2,AIRE,RIENTRI AIRE,1482
2024,2,Residenti,DIVERSA REGIONE,35836
2024,2,Residenti,ESPATRI,1165
2024,2,Residenti,RIENTRI AIRE,6915
2024,2,Residenti,STESSA REGIONE,110871
2024,2,Residenti,STESSO COMUNE,164732
2024,3,AIRE,ESPATRI,15665
2024,3,AIRE,ESTERO CON ESTERO,29719
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33460
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6701
2024,3,Residenti,STESSA REGIONE,106909
2024,3,Residenti,STESSO COMUNE,151496
2024,4,AIRE,ESPATRI,13659
2024,4,AIRE,ESTERO CON ESTERO,28627
2024,4,AIRE,RIENTRI AIRE,1737
2024,4,Residenti,DIVERSA REGIONE,31071
2024,4,Residenti,ESPATRI,997
2024,4,Residenti,RIENTRI AIRE,6399
2024,4,Residenti,STESSA REGIONE,101483
2024,4,Residenti,STESSO COMUNE,141557
2024,5,AIRE,ESPATRI,11910
2024,5,AIRE,ESTERO CON ESTERO,24833
2024,5,AIRE,RIENTRI AIRE,1756
2024,5,Residenti,DIVERSA REGIONE,31882
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6899
2024,5,Residenti,STESSA REGIONE,108547
2024,5,Residenti,STESSO COMUNE,156184
2024,6,AIRE,ESPATRI,10434
2024,6,AIRE,ESTERO CON ESTERO,24917
2024,6,AIRE,RIENTRI AIRE,1696
2024,6,Residenti,DIVERSA REGIONE,30247
2024,6,Residenti,ESPATRI,801
2024,6,Residenti,RIENTRI AIRE,6209
2024,6,Residenti,STESSA REGIONE,103414
2024,6,Residenti,STESSO COMUNE,136855
2024,7,AIRE,ESPATRI,12585
2024,7,AIRE,ESTERO CON ESTERO,28672
2024,7,AIRE,RIENTRI AIRE,2277
2024,7,Residenti,DIVERSA REGIONE,38052
2024,7,Residenti,ESPATRI,958
2024,7,Residenti,RIENTRI AIRE,7637
2024,7,Residenti,STESSA REGIONE,120758
2024,7,Residenti,STESSO COMUNE,157011
2024,8,AIRE,ESPATRI,8451
2024,8,AIRE,ESTERO CON ESTERO,22506
2024,8,AIRE,RIENTRI AIRE,1814
2024,8,Residenti,DIVERSA REGIONE,28311
2024,8,Residenti,ESPATRI,647
2024,8,Residenti,RIENTRI AIRE,5941
2024,8,Residenti,STESSA REGIONE,86258
2024,8,Residenti,STESSO COMUNE,107918
