ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,8,AIRE,ESPATRI,7105
2022,8,AIRE,ESTERO CON ESTERO,38116
2022,8,AIRE,RIENTRI AIRE,755
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,448
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48511
2022,8,Residenti,STESSO COMUNE,80371
2022,9,AIRE,ESPATRI,6318
2022,9,AIRE,ESTERO CON ESTERO,25431
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,438
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84109
2022,10,AIRE,ESPATRI,7357
2022,10,AIRE,ESTERO CON ESTERO,27422
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,607
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50084
2022,10,Residenti,STESSO COMUNE,92861
2022,11,AIRE,ESPATRI,8730
2022,11,AIRE,ESTERO CON ESTERO,27512
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,646
2022,11,Residenti,RIENTRI AIRE,1294
2022,11,Residenti,STESSA REGIONE,49200
2022,11,Residenti,STESSO COMUNE,98695
2022,12,AIRE,ESPATRI,8022
2022,12,AIRE,ESTERO CON ESTERO,23142
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10690
2022,12,Residenti,ESPATRI,491
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45308
2022,12,Residenti,STESSO COMUNE,105258
2023,1,AIRE,ESPATRI,8987
2023,1,AIRE,ESTERO CON ESTERO,23526
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12495
2023,1,Residenti,ESPATRI,658
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51094
2023,1,Residenti,STESSO COMUNE,100697
2023,2,AIRE,ESPATRI,9690
2023,2,AIRE,ESTERO CON ESTERO,24201
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,727
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42580
2023,2,Residenti,STESSO COMUNE,86076
2023,3,AIRE,ESPATRI,11497
2023,3,AIRE,ESTERO CON ESTERO,27593
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11932
2023,3,Residenti,ESPATRI,757
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49209
2023,3,Residenti,STESSO COMUNE,125415
2023,4,AIRE,ESPATRI,7480
2023,4,AIRE,ESTERO CON ESTERO,19857
2023,4,AIRE,RIENTRI AIRE,572
2023,4,Residenti,DIVERSA REGIONE,9440
2023,4,Residenti,ESPATRI,498
2023,4,Residenti,RIENTRI AIRE,1055
2023,4,Residenti,STESSA REGIONE,38514
2023,4,Residenti,STESSO COMUNE,72534
2023,5,AIRE,ESPATRI,9544
2023,5,AIRE,ESTERO CON ESTERO,24631
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11235
2023,5,Residenti,ESPATRI,725
2023,5,Residenti,RIENTRI AIRE,1236
2023,5,Residenti,STESSA REGIONE,48966
2023,5,Residenti,STESSO COMUNE,92650
2023,6,AIRE,ESPATRI,8442
2023,6,AIRE,ESTERO CON ESTERO,21369
2023,6,AIRE,RIENTRI AIRE,699
2023,6,Residenti,DIVERSA REGIONE,11371
2023,6,Residenti,ESPATRI,539
2023,6,Residenti,RIENTRI AIRE,1322
2023,6,Residenti,STESSA REGIONE,48258
2023,6,Residenti,STESSO COMUNE,86743
2023,7,AIRE,ESPATRI,7024
2023,7,AIRE,ESTERO CON ESTERO,19875
2023,7,AIRE,RIENTRI AIRE,688
2023,7,Residenti,DIVERSA REGIONE,12802
2023,7,Residenti,ESPATRI,504
2023,7,Residenti,RIENTRI AIRE,1369
2023,7,Residenti,STESSA REGIONE,49291
2023,7,Residenti,STESSO COMUNE,82548
2023,8,AIRE,ESPATRI,7843
2023,8,AIRE,ESTERO CON ESTERO,22560
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12122
2023,8,Residenti,ESPATRI,591
2023,8,Residenti,RIENTRI AIRE,1515
2023,8,Residenti,STESSA REGIONE,44963
2023,8,Residenti,STESSO COMUNE,74707
2023,9,AIRE,ESPATRI,2989
2023,9,AIRE,ESTERO CON ESTERO,8138
2023,9,AIRE,RIENTRI AIRE,330
2023,9,Residenti,DIVERSA REGIONE,5399
2023,9,Residenti,ESPATRI,186
2023,9,Residenti,RIENTRI AIRE,674
2023,9,Residenti,STESSA REGIONE,17071
2023,9,Residenti,STESSO COMUNE,29636
