ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2022,10,AIRE,ESPATRI,7940
2022,10,AIRE,ESTERO CON ESTERO,27858
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43508
2022,10,Residenti,ESPATRI,667
2022,10,Residenti,RIENTRI AIRE,8475
2022,10,Residenti,STESSA REGIONE,123439
2022,10,Residenti,STESSO COMUNE,168854
2022,11,AIRE,ESPATRI,9393
2022,11,AIRE,ESTERO CON ESTERO,27971
2022,11,AIRE,RIENTRI AIRE,1605
2022,11,Residenti,DIVERSA REGIONE,40199
2022,11,Residenti,ESPATRI,721
2022,11,Residenti,RIENTRI AIRE,7899
2022,11,Residenti,STESSA REGIONE,119964
2022,11,Residenti,STESSO COMUNE,175961
2022,12,AIRE,ESPATRI,8567
2022,12,AIRE,ESTERO CON ESTERO,23478
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33152
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6120
2022,12,Residenti,STESSA REGIONE,108979
2022,12,Residenti,STESSO COMUNE,174795
2023,1,AIRE,ESPATRI,9497
2023,1,AIRE,ESTERO CON ESTERO,23838
2023,1,AIRE,RIENTRI AIRE,1889
2023,1,Residenti,DIVERSA REGIONE,42092
2023,1,Residenti,ESPATRI,724
2023,1,Residenti,RIENTRI AIRE,7462
2023,1,Residenti,STESSA REGIONE,131180
2023,1,Residenti,STESSO COMUNE,188101
2023,2,AIRE,ESPATRI,10172
2023,2,AIRE,ESTERO CON ESTERO,24480
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36102
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6887
2023,2,Residenti,STESSA REGIONE,110141
2023,2,Residenti,STESSO COMUNE,163045
2023,3,AIRE,ESPATRI,11878
2023,3,AIRE,ESTERO CON ESTERO,27950
2023,3,AIRE,RIENTRI AIRE,1712
2023,3,Residenti,DIVERSA REGIONE,39600
2023,3,Residenti,ESPATRI,808
2023,3,Residenti,RIENTRI AIRE,7858
2023,3,Residenti,STESSA REGIONE,124194
2023,3,Residenti,STESSO COMUNE,209136
2023,4,AIRE,ESPATRI,7708
2023,4,AIRE,ESTERO CON ESTERO,20063
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29279
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6015
2023,4,Residenti,STESSA REGIONE,93592
2023,4,Residenti,STESSO COMUNE,131745
2023,5,AIRE,ESPATRI,9767
2023,5,AIRE,ESTERO CON ESTERO,24897
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35832
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7625
2023,5,Residenti,STESSA REGIONE,117552
2023,5,Residenti,STESSO COMUNE,168015
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21607
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34142
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7188
2023,6,Residenti,STESSA REGIONE,113400
2023,6,Residenti,STESSO COMUNE,157035
2023,7,AIRE,ESPATRI,7085
2023,7,AIRE,ESTERO CON ESTERO,19992
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36961
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7311
2023,7,Residenti,STESSA REGIONE,113681
2023,7,Residenti,STESSO COMUNE,147885
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22713
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35362
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7142
2023,8,Residenti,STESSA REGIONE,105781
2023,8,Residenti,STESSO COMUNE,133835
2023,9,AIRE,ESPATRI,8395
2023,9,AIRE,ESTERO CON ESTERO,23598
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42517
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8329
2023,9,Residenti,STESSA REGIONE,112679
2023,9,Residenti,STESSO COMUNE,148862
2023,10,AIRE,ESPATRI,9514
2023,10,AIRE,ESTERO CON ESTERO,26827
2023,10,AIRE,RIENTRI AIRE,2138
2023,10,Residenti,DIVERSA REGIONE,43730
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8867
2023,10,Residenti,STESSA REGIONE,122487
2023,10,Residenti,STESSO COMUNE,169261
2023,11,AIRE,ESPATRI,9382
2023,11,AIRE,ESTERO CON ESTERO,27028
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37584
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8010
2023,11,Residenti,STESSA REGIONE,111113
2023,11,Residenti,STESSO COMUNE,154495
2023,12,AIRE,ESPATRI,7626
2023,12,AIRE,ESTERO CON ESTERO,22090
2023,12,AIRE,RIENTRI AIRE,2221
2023,12,Residenti,DIVERSA REGIONE,28489
2023,12,Residenti,ESPATRI,582
2023,12,Residenti,RIENTRI AIRE,7130
2023,12,Residenti,STESSA REGIONE,95520
2023,12,Residenti,STESSO COMUNE,131863
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25073
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42012
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7501
2024,1,Residenti,STESSA REGIONE,131848
2024,1,Residenti,STESSO COMUNE,191616
2024,2,AIRE,ESPATRI,14686
2024,2,AIRE,ESTERO CON ESTERO,29902
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35828
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6914
2024,2,Residenti,STESSA REGIONE,110885
2024,2,Residenti,STESSO COMUNE,164617
2024,3,AIRE,ESPATRI,15653
2024,3,AIRE,ESTERO CON ESTERO,29741
2024,3,AIRE,RIENTRI AIRE,1542
2024,3,Residenti,DIVERSA REGIONE,33447
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,6697
2024,3,Residenti,STESSA REGIONE,106924
2024,3,Residenti,STESSO COMUNE,151356
2024,4,AIRE,ESPATRI,13646
2024,4,AIRE,ESTERO CON ESTERO,28654
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31063
2024,4,Residenti,ESPATRI,992
2024,4,Residenti,RIENTRI AIRE,6391
2024,4,Residenti,STESSA REGIONE,101447
2024,4,Residenti,STESSO COMUNE,141396
2024,5,AIRE,ESPATRI,11897
2024,5,AIRE,ESTERO CON ESTERO,24851
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31799
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6890
2024,5,Residenti,STESSA REGIONE,108353
2024,5,Residenti,STESSO COMUNE,155904
2024,6,AIRE,ESPATRI,10420
2024,6,AIRE,ESTERO CON ESTERO,24970
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30031
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6187
2024,6,Residenti,STESSA REGIONE,102982
2024,6,Residenti,STESSO COMUNE,136258
2024,7,AIRE,ESPATRI,12559
2024,7,AIRE,ESTERO CON ESTERO,28727
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37551
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7563
2024,7,Residenti,STESSA REGIONE,119576
2024,7,Residenti,STESSO COMUNE,155612
2024,8,AIRE,ESPATRI,9346
2024,8,AIRE,ESTERO CON ESTERO,24909
2024,8,AIRE,RIENTRI AIRE,1923
2024,8,Residenti,DIVERSA REGIONE,31002
2024,8,Residenti,ESPATRI,699
2024,8,Residenti,RIENTRI AIRE,6517
2024,8,Residenti,STESSA REGIONE,95316
2024,8,Residenti,STESSO COMUNE,117462
2024,9,AIRE,ESPATRI,9838
2024,9,AIRE,ESTERO CON ESTERO,27137
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40668
2024,9,Residenti,ESPATRI,792
2024,9,Residenti,RIENTRI AIRE,7986
2024,9,Residenti,STESSA REGIONE,108421
2024,9,Residenti,STESSO COMUNE,143419
2024,10,AIRE,ESPATRI,12093
2024,10,AIRE,ESTERO CON ESTERO,31633
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42488
2024,10,Residenti,ESPATRI,877
2024,10,Residenti,RIENTRI AIRE,8428
2024,10,Residenti,STESSA REGIONE,124074
2024,10,Residenti,STESSO COMUNE,171805
2024,11,AIRE,ESPATRI,10431
2024,11,AIRE,ESTERO CON ESTERO,26768
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33441
2024,11,Residenti,ESPATRI,845
2024,11,Residenti,RIENTRI AIRE,6697
2024,11,Residenti,STESSA REGIONE,105120
2024,11,Residenti,STESSO COMUNE,144719
2024,12,AIRE,ESPATRI,8684
2024,12,AIRE,ESTERO CON ESTERO,23263
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29529
2024,12,Residenti,ESPATRI,710
2024,12,Residenti,RIENTRI AIRE,5652
2024,12,Residenti,STESSA REGIONE,104590
2024,12,Residenti,STESSO COMUNE,144426
2025,1,AIRE,ESPATRI,9533
2025,1,AIRE,ESTERO CON ESTERO,24348
2025,1,AIRE,RIENTRI AIRE,1956
2025,1,Residenti,DIVERSA REGIONE,38566
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7068
2025,1,Residenti,STESSA REGIONE,124309
2025,1,Residenti,STESSO COMUNE,174603
2025,2,AIRE,ESPATRI,10582
2025,2,AIRE,ESTERO CON ESTERO,28606
2025,2,AIRE,RIENTRI AIRE,1598
2025,2,Residenti,DIVERSA REGIONE,33841
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6517
2025,2,Residenti,STESSA REGIONE,109395
2025,2,Residenti,STESSO COMUNE,156974
2025,3,AIRE,ESPATRI,11048
2025,3,AIRE,ESTERO CON ESTERO,30993
2025,3,AIRE,RIENTRI AIRE,1678
2025,3,Residenti,DIVERSA REGIONE,34150
2025,3,Residenti,ESPATRI,802
2025,3,Residenti,RIENTRI AIRE,6846
2025,3,Residenti,STESSA REGIONE,112764
2025,3,Residenti,STESSO COMUNE,157157
2025,4,AIRE,ESPATRI,9254
2025,4,AIRE,ESTERO CON ESTERO,29791
2025,4,AIRE,RIENTRI AIRE,1782
2025,4,Residenti,DIVERSA REGIONE,30292
2025,4,Residenti,ESPATRI,699
2025,4,Residenti,RIENTRI AIRE,6403
2025,4,Residenti,STESSA REGIONE,104952
2025,4,Residenti,STESSO COMUNE,143621
2025,5,AIRE,ESPATRI,8429
2025,5,AIRE,ESTERO CON ESTERO,31016
2025,5,AIRE,RIENTRI AIRE,1727
2025,5,Residenti,DIVERSA REGIONE,31466
2025,5,Residenti,ESPATRI,631
2025,5,Residenti,RIENTRI AIRE,6622
2025,5,Residenti,STESSA REGIONE,110981
2025,5,Residenti,STESSO COMUNE,154569
2025,6,AIRE,ESPATRI,8192
2025,6,AIRE,ESTERO CON ESTERO,28918
2025,6,AIRE,RIENTRI AIRE,1842
2025,6,Residenti,DIVERSA REGIONE,31261
2025,6,Residenti,ESPATRI,608
2025,6,Residenti,RIENTRI AIRE,6230
2025,6,Residenti,STESSA REGIONE,108776
2025,6,Residenti,STESSO COMUNE,142481
2025,7,AIRE,ESPATRI,9236
2025,7,AIRE,ESTERO CON ESTERO,31611
2025,7,AIRE,RIENTRI AIRE,2497
2025,7,Residenti,DIVERSA REGIONE,38630
2025,7,Residenti,ESPATRI,666
2025,7,Residenti,RIENTRI AIRE,8107
2025,7,Residenti,STESSA REGIONE,126896
2025,7,Residenti,STESSO COMUNE,162654
2025,8,AIRE,ESPATRI,7188
2025,8,AIRE,ESTERO CON ESTERO,24982
2025,8,AIRE,RIENTRI AIRE,2063
2025,8,Residenti,DIVERSA REGIONE,30898
2025,8,Residenti,ESPATRI,512
2025,8,Residenti,RIENTRI AIRE,6563
2025,8,Residenti,STESSA REGIONE,97153
2025,8,Residenti,STESSO COMUNE,121427
2025,9,AIRE,ESPATRI,8576
2025,9,AIRE,ESTERO CON ESTERO,28993
2025,9,AIRE,RIENTRI AIRE,2448
2025,9,Residenti,DIVERSA REGIONE,41864
2025,9,Residenti,ESPATRI,600
2025,9,Residenti,RIENTRI AIRE,8451
2025,9,Residenti,STESSA REGIONE,115041
2025,9,Residenti,STESSO COMUNE,149629
2025,10,AIRE,ESPATRI,3134
2025,10,AIRE,ESTERO CON ESTERO,10924
2025,10,AIRE,RIENTRI AIRE,902
2025,10,Residenti,DIVERSA REGIONE,15020
2025,10,Residenti,ESPATRI,234
2025,10,Residenti,RIENTRI AIRE,3028
2025,10,Residenti,STESSA REGIONE,43735
2025,10,Residenti,STESSO COMUNE,61479
