ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,7,Residenti,RIENTRI AIRE,3594
2023,7,Residenti,STESSA REGIONE,113622
2023,7,Residenti,STESSO COMUNE,148003
2023,8,AIRE,ESPATRI,7869
2023,8,AIRE,ESTERO CON ESTERO,22694
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35378
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3689
2023,8,Residenti,STESSA REGIONE,105713
2023,8,Residenti,STESSO COMUNE,133902
2023,9,AIRE,ESPATRI,8417
2023,9,AIRE,ESTERO CON ESTERO,23584
2023,9,AIRE,RIENTRI AIRE,2204
2023,9,Residenti,DIVERSA REGIONE,42499
2023,9,Residenti,ESPATRI,593
2023,9,Residenti,RIENTRI AIRE,4125
2023,9,Residenti,STESSA REGIONE,112629
2023,9,Residenti,STESSO COMUNE,148995
2023,10,AIRE,ESPATRI,9519
2023,10,AIRE,ESTERO CON ESTERO,26780
2023,10,AIRE,RIENTRI AIRE,2135
2023,10,Residenti,DIVERSA REGIONE,43744
2023,10,Residenti,ESPATRI,684
2023,10,Residenti,RIENTRI AIRE,3993
2023,10,Residenti,STESSA REGIONE,122446
2023,10,Residenti,STESSO COMUNE,169498
2023,11,AIRE,ESPATRI,9382
2023,11,AIRE,ESTERO CON ESTERO,26944
2023,11,AIRE,RIENTRI AIRE,1916
2023,11,Residenti,DIVERSA REGIONE,37690
2023,11,Residenti,ESPATRI,701
2023,11,Residenti,RIENTRI AIRE,3607
2023,11,Residenti,STESSA REGIONE,111287
2023,11,Residenti,STESSO COMUNE,154916
2023,12,AIRE,ESPATRI,7630
2023,12,AIRE,ESTERO CON ESTERO,21996
2023,12,AIRE,RIENTRI AIRE,2233
2023,12,Residenti,DIVERSA REGIONE,28684
2023,12,Residenti,ESPATRI,585
2023,12,Residenti,RIENTRI AIRE,3836
2023,12,Residenti,STESSA REGIONE,95973
2023,12,Residenti,STESSO COMUNE,132650
2024,1,AIRE,ESPATRI,10567
2024,1,AIRE,ESTERO CON ESTERO,25006
2024,1,AIRE,RIENTRI AIRE,1738
2024,1,Residenti,DIVERSA REGIONE,42586
2024,1,Residenti,ESPATRI,931
2024,1,Residenti,RIENTRI AIRE,3734
2024,1,Residenti,STESSA REGIONE,133199
2024,1,Residenti,STESSO COMUNE,193797
2024,2,AIRE,ESPATRI,3178
2024,2,AIRE,ESTERO CON ESTERO,6772
2024,2,AIRE,RIENTRI AIRE,433
2024,2,Residenti,DIVERSA REGIONE,9329
2024,2,Residenti,ESPATRI,276
2024,2,Residenti,RIENTRI AIRE,672
2024,2,Residenti,STESSA REGIONE,28089
2024,2,Residenti,STESSO COMUNE,42765
