ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,10,Residenti,STESSO COMUNE,168837
2022,11,AIRE,ESPATRI,9398
2022,11,AIRE,ESTERO CON ESTERO,27954
2022,11,AIRE,RIENTRI AIRE,1602
2022,11,Residenti,DIVERSA REGIONE,40196
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,3306
2022,11,Residenti,STESSA REGIONE,119928
2022,11,Residenti,STESSO COMUNE,175585
2022,12,AIRE,ESPATRI,8565
2022,12,AIRE,ESTERO CON ESTERO,23475
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33150
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,2893
2022,12,Residenti,STESSA REGIONE,108925
2022,12,Residenti,STESSO COMUNE,174671
2023,1,AIRE,ESPATRI,9501
2023,1,AIRE,ESTERO CON ESTERO,23829
2023,1,AIRE,RIENTRI AIRE,1891
2023,1,Residenti,DIVERSA REGIONE,42099
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,3565
2023,1,Residenti,STESSA REGIONE,131141
2023,1,Residenti,STESSO COMUNE,188105
2023,2,AIRE,ESPATRI,10173
2023,2,AIRE,ESTERO CON ESTERO,24474
2023,2,AIRE,RIENTRI AIRE,1512
2023,2,Residenti,DIVERSA REGIONE,36101
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,2783
2023,2,Residenti,STESSA REGIONE,110085
2023,2,Residenti,STESSO COMUNE,163047
2023,3,AIRE,ESPATRI,11883
2023,3,AIRE,ESTERO CON ESTERO,27940
2023,3,AIRE,RIENTRI AIRE,1709
2023,3,Residenti,DIVERSA REGIONE,39600
2023,3,Residenti,ESPATRI,810
2023,3,Residenti,RIENTRI AIRE,3236
2023,3,Residenti,STESSA REGIONE,124120
2023,3,Residenti,STESSO COMUNE,209180
2023,4,AIRE,ESPATRI,7706
2023,4,AIRE,ESTERO CON ESTERO,20057
2023,4,AIRE,RIENTRI AIRE,1597
2023,4,Residenti,DIVERSA REGIONE,29264
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2732
2023,4,Residenti,STESSA REGIONE,93552
2023,4,Residenti,STESSO COMUNE,131808
2023,5,AIRE,ESPATRI,9770
2023,5,AIRE,ESTERO CON ESTERO,24887
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35824
2023,5,Residenti,ESPATRI,772
2023,5,Residenti,RIENTRI AIRE,3180
2023,5,Residenti,STESSA REGIONE,117442
2023,5,Residenti,STESSO COMUNE,168113
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21592
2023,6,AIRE,RIENTRI AIRE,1952
2023,6,Residenti,DIVERSA REGIONE,34137
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3299
2023,6,Residenti,STESSA REGIONE,113353
2023,6,Residenti,STESSO COMUNE,157121
2023,7,AIRE,ESPATRI,7094
2023,7,AIRE,ESTERO CON ESTERO,19994
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36957
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,3589
2023,7,Residenti,STESSA REGIONE,113590
2023,7,Residenti,STESSO COMUNE,147971
2023,8,AIRE,ESPATRI,7868
2023,8,AIRE,ESTERO CON ESTERO,22697
2023,8,AIRE,RIENTRI AIRE,2179
2023,8,Residenti,DIVERSA REGIONE,35367
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3689
2023,8,Residenti,STESSA REGIONE,105692
2023,8,Residenti,STESSO COMUNE,133871
2023,9,AIRE,ESPATRI,8411
2023,9,AIRE,ESTERO CON ESTERO,23592
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42488
2023,9,Residenti,ESPATRI,593
2023,9,Residenti,RIENTRI AIRE,4125
2023,9,Residenti,STESSA REGIONE,112596
2023,9,Residenti,STESSO COMUNE,148925
2023,10,AIRE,ESPATRI,9518
2023,10,AIRE,ESTERO CON ESTERO,26794
2023,10,AIRE,RIENTRI AIRE,2133
2023,10,Residenti,DIVERSA REGIONE,43703
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3991
2023,10,Residenti,STESSA REGIONE,122351
2023,10,Residenti,STESSO COMUNE,169396
2023,11,AIRE,ESPATRI,9378
2023,11,AIRE,ESTERO CON ESTERO,26965
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37566
2023,11,Residenti,ESPATRI,701
2023,11,Residenti,RIENTRI AIRE,3592
2023,11,Residenti,STESSA REGIONE,111047
2023,11,Residenti,STESSO COMUNE,154654
2023,12,AIRE,ESPATRI,7631
2023,12,AIRE,ESTERO CON ESTERO,21998
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28478
2023,12,Residenti,ESPATRI,584
2023,12,Residenti,RIENTRI AIRE,3818
2023,12,Residenti,STESSA REGIONE,95487
2023,12,Residenti,STESSO COMUNE,132040
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25029
2024,1,AIRE,RIENTRI AIRE,1725
2024,1,Residenti,DIVERSA REGIONE,42176
2024,1,Residenti,ESPATRI,925
2024,1,Residenti,RIENTRI AIRE,3710
2024,1,Residenti,STESSA REGIONE,132168
2024,1,Residenti,STESSO COMUNE,192348
2024,2,AIRE,ESPATRI,14694
2024,2,AIRE,ESTERO CON ESTERO,29825
2024,2,AIRE,RIENTRI AIRE,1507
2024,2,Residenti,DIVERSA REGIONE,36357
2024,2,Residenti,ESPATRI,1176
2024,2,Residenti,RIENTRI AIRE,2863
2024,2,Residenti,STESSA REGIONE,111822
2024,2,Residenti,STESSO COMUNE,166105
2024,3,AIRE,ESPATRI,12050
2024,3,AIRE,ESTERO CON ESTERO,22845
2024,3,AIRE,RIENTRI AIRE,1188
2024,3,Residenti,DIVERSA REGIONE,26207
2024,3,Residenti,ESPATRI,864
2024,3,Residenti,RIENTRI AIRE,2189
2024,3,Residenti,STESSA REGIONE,82293
2024,3,Residenti,STESSO COMUNE,119991
