ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,12,Residenti,STESSA REGIONE,45305
2022,12,Residenti,STESSO COMUNE,105290
2023,1,AIRE,ESPATRI,9156
2023,1,AIRE,ESTERO CON ESTERO,23589
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12507
2023,1,Residenti,ESPATRI,668
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51113
2023,1,Residenti,STESSO COMUNE,100739
2023,2,AIRE,ESPATRI,9898
2023,2,AIRE,ESTERO CON ESTERO,24262
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10805
2023,2,Residenti,ESPATRI,740
2023,2,Residenti,RIENTRI AIRE,1042
2023,2,Residenti,STESSA REGIONE,42607
2023,2,Residenti,STESSO COMUNE,86113
2023,3,AIRE,ESPATRI,11713
2023,3,AIRE,ESTERO CON ESTERO,27665
2023,3,AIRE,RIENTRI AIRE,576
2023,3,Residenti,DIVERSA REGIONE,11957
2023,3,Residenti,ESPATRI,782
2023,3,Residenti,RIENTRI AIRE,1317
2023,3,Residenti,STESSA REGIONE,49255
2023,3,Residenti,STESSO COMUNE,125492
2023,4,AIRE,ESPATRI,7612
2023,4,AIRE,ESTERO CON ESTERO,19891
2023,4,AIRE,RIENTRI AIRE,584
2023,4,Residenti,DIVERSA REGIONE,9503
2023,4,Residenti,ESPATRI,512
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38653
2023,4,Residenti,STESSO COMUNE,72681
2023,5,AIRE,ESPATRI,9736
2023,5,AIRE,ESTERO CON ESTERO,24717
2023,5,AIRE,RIENTRI AIRE,618
2023,5,Residenti,DIVERSA REGIONE,11334
2023,5,Residenti,ESPATRI,741
2023,5,Residenti,RIENTRI AIRE,1255
2023,5,Residenti,STESSA REGIONE,49361
2023,5,Residenti,STESSO COMUNE,93189
2023,6,AIRE,ESPATRI,5488
2023,6,AIRE,ESTERO CON ESTERO,13473
2023,6,AIRE,RIENTRI AIRE,450
2023,6,Residenti,DIVERSA REGIONE,7053
2023,6,Residenti,ESPATRI,374
2023,6,Residenti,RIENTRI AIRE,828
2023,6,Residenti,STESSA REGIONE,30785
2023,6,Residenti,STESSO COMUNE,57170
