ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35354
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,7140
2023,8,Residenti,STESSA REGIONE,105689
2023,8,Residenti,STESSO COMUNE,133866
2023,9,AIRE,ESPATRI,8411
2023,9,AIRE,ESTERO CON ESTERO,23598
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42493
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8313
2023,9,Residenti,STESSA REGIONE,112588
2023,9,Residenti,STESSO COMUNE,148906
2023,10,AIRE,ESPATRI,9515
2023,10,AIRE,ESTERO CON ESTERO,26804
2023,10,AIRE,RIENTRI AIRE,2136
2023,10,Residenti,DIVERSA REGIONE,43709
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8864
2023,10,Residenti,STESSA REGIONE,122349
2023,10,Residenti,STESSO COMUNE,169356
2023,11,AIRE,ESPATRI,9380
2023,11,AIRE,ESTERO CON ESTERO,26991
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37569
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8001
2023,11,Residenti,STESSA REGIONE,111051
2023,11,Residenti,STESSO COMUNE,154588
2023,12,AIRE,ESPATRI,7631
2023,12,AIRE,ESTERO CON ESTERO,22024
2023,12,AIRE,RIENTRI AIRE,2219
2023,12,Residenti,DIVERSA REGIONE,28460
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7128
2023,12,Residenti,STESSA REGIONE,95427
2023,12,Residenti,STESSO COMUNE,131910
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25051
2024,1,AIRE,RIENTRI AIRE,1720
2024,1,Residenti,DIVERSA REGIONE,42009
2024,1,Residenti,ESPATRI,924
2024,1,Residenti,RIENTRI AIRE,7505
2024,1,Residenti,STESSA REGIONE,131682
2024,1,Residenti,STESSO COMUNE,191786
2024,2,AIRE,ESPATRI,14682
2024,2,AIRE,ESTERO CON ESTERO,29849
2024,2,AIRE,RIENTRI AIRE,1481
2024,2,Residenti,DIVERSA REGIONE,35871
2024,2,Residenti,ESPATRI,1165
2024,2,Residenti,RIENTRI AIRE,6920
2024,2,Residenti,STESSA REGIONE,110837
2024,2,Residenti,STESSO COMUNE,164830
2024,3,AIRE,ESPATRI,15664
2024,3,AIRE,ESTERO CON ESTERO,29712
2024,3,AIRE,RIENTRI AIRE,1546
2024,3,Residenti,DIVERSA REGIONE,33519
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,6708
2024,3,Residenti,STESSA REGIONE,106992
2024,3,Residenti,STESSO COMUNE,151705
2024,4,AIRE,ESPATRI,13655
2024,4,AIRE,ESTERO CON ESTERO,28611
2024,4,AIRE,RIENTRI AIRE,1743
2024,4,Residenti,DIVERSA REGIONE,31322
2024,4,Residenti,ESPATRI,998
2024,4,Residenti,RIENTRI AIRE,6424
2024,4,Residenti,STESSA REGIONE,101957
2024,4,Residenti,STESSO COMUNE,142208
2024,5,AIRE,ESPATRI,11916
2024,5,AIRE,ESTERO CON ESTERO,24800
2024,5,AIRE,RIENTRI AIRE,1776
2024,5,Residenti,DIVERSA REGIONE,32460
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6971
2024,5,Residenti,STESSA REGIONE,109761
2024,5,Residenti,STESSO COMUNE,157621
2024,6,AIRE,ESPATRI,3469
2024,6,AIRE,ESTERO CON ESTERO,7897
2024,6,AIRE,RIENTRI AIRE,630
2024,6,Residenti,DIVERSA REGIONE,10246
2024,6,Residenti,ESPATRI,238
2024,6,Residenti,RIENTRI AIRE,2106
2024,6,Residenti,STESSA REGIONE,34036
2024,6,Residenti,STESSO COMUNE,49651
