ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,9,Residenti,DIVERSA REGIONE,45834
2022,9,Residenti,ESPATRI,498
2022,9,Residenti,RIENTRI AIRE,4285
2022,9,Residenti,STESSA REGIONE,115087
2022,9,Residenti,STESSO COMUNE,155873
2022,10,AIRE,ESPATRI,7936
2022,10,AIRE,ESTERO CON ESTERO,27845
2022,10,AIRE,RIENTRI AIRE,1797
2022,10,Residenti,DIVERSA REGIONE,43528
2022,10,Residenti,ESPATRI,670
2022,10,Residenti,RIENTRI AIRE,3586
2022,10,Residenti,STESSA REGIONE,123458
2022,10,Residenti,STESSO COMUNE,168866
2022,11,AIRE,ESPATRI,9400
2022,11,AIRE,ESTERO CON ESTERO,27952
2022,11,AIRE,RIENTRI AIRE,1606
2022,11,Residenti,DIVERSA REGIONE,40215
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,3306
2022,11,Residenti,STESSA REGIONE,119961
2022,11,Residenti,STESSO COMUNE,175610
2022,12,AIRE,ESPATRI,8569
2022,12,AIRE,ESTERO CON ESTERO,23474
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33186
2022,12,Residenti,ESPATRI,549
2022,12,Residenti,RIENTRI AIRE,2892
2022,12,Residenti,STESSA REGIONE,108967
2022,12,Residenti,STESSO COMUNE,174694
2023,1,AIRE,ESPATRI,9503
2023,1,AIRE,ESTERO CON ESTERO,23825
2023,1,AIRE,RIENTRI AIRE,1892
2023,1,Residenti,DIVERSA REGIONE,42137
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,3565
2023,1,Residenti,STESSA REGIONE,131176
2023,1,Residenti,STESSO COMUNE,188147
2023,2,AIRE,ESPATRI,10175
2023,2,AIRE,ESTERO CON ESTERO,24470
2023,2,AIRE,RIENTRI AIRE,1513
2023,2,Residenti,DIVERSA REGIONE,36144
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,2787
2023,2,Residenti,STESSA REGIONE,110126
2023,2,Residenti,STESSO COMUNE,163077
2023,3,AIRE,ESPATRI,11887
2023,3,AIRE,ESTERO CON ESTERO,27932
2023,3,AIRE,RIENTRI AIRE,1709
2023,3,Residenti,DIVERSA REGIONE,39623
2023,3,Residenti,ESPATRI,810
2023,3,Residenti,RIENTRI AIRE,3238
2023,3,Residenti,STESSA REGIONE,124167
2023,3,Residenti,STESSO COMUNE,209240
2023,4,AIRE,ESPATRI,7707
2023,4,AIRE,ESTERO CON ESTERO,20054
2023,4,AIRE,RIENTRI AIRE,1600
2023,4,Residenti,DIVERSA REGIONE,29274
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2730
2023,4,Residenti,STESSA REGIONE,93569
2023,4,Residenti,STESSO COMUNE,131829
2023,5,AIRE,ESPATRI,9777
2023,5,AIRE,ESTERO CON ESTERO,24881
2023,5,AIRE,RIENTRI AIRE,1806
2023,5,Residenti,DIVERSA REGIONE,35848
2023,5,Residenti,ESPATRI,775
2023,5,Residenti,RIENTRI AIRE,3179
2023,5,Residenti,STESSA REGIONE,117466
2023,5,Residenti,STESSO COMUNE,168168
2023,6,AIRE,ESPATRI,8600
2023,6,AIRE,ESTERO CON ESTERO,21579
2023,6,AIRE,RIENTRI AIRE,1952
2023,6,Residenti,DIVERSA REGIONE,34143
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3300
2023,6,Residenti,STESSA REGIONE,113357
2023,6,Residenti,STESSO COMUNE,157168
2023,7,AIRE,ESPATRI,7095
2023,7,AIRE,ESTERO CON ESTERO,19997
2023,7,AIRE,RIENTRI AIRE,2029
2023,7,Residenti,DIVERSA REGIONE,36983
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,3599
2023,7,Residenti,STESSA REGIONE,113625
2023,7,Residenti,STESSO COMUNE,148020
2023,8,AIRE,ESPATRI,7870
2023,8,AIRE,ESTERO CON ESTERO,22690
2023,8,AIRE,RIENTRI AIRE,2185
2023,8,Residenti,DIVERSA REGIONE,35398
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3693
2023,8,Residenti,STESSA REGIONE,105730
2023,8,Residenti,STESSO COMUNE,133931
2023,9,AIRE,ESPATRI,8421
2023,9,AIRE,ESTERO CON ESTERO,23582
2023,9,AIRE,RIENTRI AIRE,2208
2023,9,Residenti,DIVERSA REGIONE,42520
2023,9,Residenti,ESPATRI,597
2023,9,Residenti,RIENTRI AIRE,4132
2023,9,Residenti,STESSA REGIONE,112683
2023,9,Residenti,STESSO COMUNE,149073
2023,10,AIRE,ESPATRI,9523
2023,10,AIRE,ESTERO CON ESTERO,26781
2023,10,AIRE,RIENTRI AIRE,2141
2023,10,Residenti,DIVERSA REGIONE,43858
2023,10,Residenti,ESPATRI,684
2023,10,Residenti,RIENTRI AIRE,3994
2023,10,Residenti,STESSA REGIONE,122700
2023,10,Residenti,STESSO COMUNE,169776
2023,11,AIRE,ESPATRI,9383
2023,11,AIRE,ESTERO CON ESTERO,26935
2023,11,AIRE,RIENTRI AIRE,1933
2023,11,Residenti,DIVERSA REGIONE,37855
2023,11,Residenti,ESPATRI,700
2023,11,Residenti,RIENTRI AIRE,3630
2023,11,Residenti,STESSA REGIONE,111754
2023,11,Residenti,STESSO COMUNE,155451
2023,12,AIRE,ESPATRI,7629
2023,12,AIRE,ESTERO CON ESTERO,21975
2023,12,AIRE,RIENTRI AIRE,2253
2023,12,Residenti,DIVERSA REGIONE,28893
2023,12,Residenti,ESPATRI,587
2023,12,Residenti,RIENTRI AIRE,3860
2023,12,Residenti,STESSA REGIONE,96474
2023,12,Residenti,STESSO COMUNE,133354
2024,1,AIRE,ESPATRI,2243
2024,1,AIRE,ESTERO CON ESTERO,6485
2024,1,AIRE,RIENTRI AIRE,672
2024,1,Residenti,DIVERSA REGIONE,12710
2024,1,Residenti,ESPATRI,185
2024,1,Residenti,RIENTRI AIRE,1351
2024,1,Residenti,STESSA REGIONE,41034
2024,1,Residenti,STESSO COMUNE,57916
