ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2022,10,AIRE,ESPATRI,7940
2022,10,AIRE,ESTERO CON ESTERO,27858
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43506
2022,10,Residenti,ESPATRI,667
2022,10,Residenti,RIENTRI AIRE,8472
2022,10,Residenti,STESSA REGIONE,123435
2022,10,Residenti,STESSO COMUNE,168859
2022,11,AIRE,ESPATRI,9393
2022,11,AIRE,ESTERO CON ESTERO,27969
2022,11,AIRE,RIENTRI AIRE,1605
2022,11,Residenti,DIVERSA REGIONE,40198
2022,11,Residenti,ESPATRI,721
2022,11,Residenti,RIENTRI AIRE,7897
2022,11,Residenti,STESSA REGIONE,119959
2022,11,Residenti,STESSO COMUNE,175962
2022,12,AIRE,ESPATRI,8567
2022,12,AIRE,ESTERO CON ESTERO,23479
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33152
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6120
2022,12,Residenti,STESSA REGIONE,108979
2022,12,Residenti,STESSO COMUNE,174796
2023,1,AIRE,ESPATRI,9496
2023,1,AIRE,ESTERO CON ESTERO,23836
2023,1,AIRE,RIENTRI AIRE,1889
2023,1,Residenti,DIVERSA REGIONE,42092
2023,1,Residenti,ESPATRI,724
2023,1,Residenti,RIENTRI AIRE,7462
2023,1,Residenti,STESSA REGIONE,131176
2023,1,Residenti,STESSO COMUNE,188105
2023,2,AIRE,ESPATRI,10172
2023,2,AIRE,ESTERO CON ESTERO,24480
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36095
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6887
2023,2,Residenti,STESSA REGIONE,110136
2023,2,Residenti,STESSO COMUNE,163046
2023,3,AIRE,ESPATRI,11878
2023,3,AIRE,ESTERO CON ESTERO,27946
2023,3,AIRE,RIENTRI AIRE,1712
2023,3,Residenti,DIVERSA REGIONE,39598
2023,3,Residenti,ESPATRI,808
2023,3,Residenti,RIENTRI AIRE,7858
2023,3,Residenti,STESSA REGIONE,124191
2023,3,Residenti,STESSO COMUNE,209139
2023,4,AIRE,ESPATRI,7708
2023,4,AIRE,ESTERO CON ESTERO,20061
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29279
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6015
2023,4,Residenti,STESSA REGIONE,93593
2023,4,Residenti,STESSO COMUNE,131748
2023,5,AIRE,ESPATRI,9767
2023,5,AIRE,ESTERO CON ESTERO,24894
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35830
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7625
2023,5,Residenti,STESSA REGIONE,117552
2023,5,Residenti,STESSO COMUNE,168017
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21603
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34142
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7186
2023,6,Residenti,STESSA REGIONE,113401
2023,6,Residenti,STESSO COMUNE,157036
2023,7,AIRE,ESPATRI,7086
2023,7,AIRE,ESTERO CON ESTERO,19991
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36959
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7307
2023,7,Residenti,STESSA REGIONE,113678
2023,7,Residenti,STESSO COMUNE,147888
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22713
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35362
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7139
2023,8,Residenti,STESSA REGIONE,105769
2023,8,Residenti,STESSO COMUNE,133836
2023,9,AIRE,ESPATRI,8399
2023,9,AIRE,ESTERO CON ESTERO,23599
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42518
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8327
2023,9,Residenti,STESSA REGIONE,112679
2023,9,Residenti,STESSO COMUNE,148864
2023,10,AIRE,ESPATRI,9514
2023,10,AIRE,ESTERO CON ESTERO,26827
2023,10,AIRE,RIENTRI AIRE,2138
2023,10,Residenti,DIVERSA REGIONE,43732
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8867
2023,10,Residenti,STESSA REGIONE,122484
2023,10,Residenti,STESSO COMUNE,169264
2023,11,AIRE,ESPATRI,9381
2023,11,AIRE,ESTERO CON ESTERO,27025
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37584
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8010
2023,11,Residenti,STESSA REGIONE,111108
2023,11,Residenti,STESSO COMUNE,154497
2023,12,AIRE,ESPATRI,7626
2023,12,AIRE,ESTERO CON ESTERO,22087
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28490
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7130
2023,12,Residenti,STESSA REGIONE,95519
2023,12,Residenti,STESSO COMUNE,131862
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25072
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42015
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7502
2024,1,Residenti,STESSA REGIONE,131843
2024,1,Residenti,STESSO COMUNE,191623
2024,2,AIRE,ESPATRI,14685
2024,2,AIRE,ESTERO CON ESTERO,29904
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35829
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6913
2024,2,Residenti,STESSA REGIONE,110890
2024,2,Residenti,STESSO COMUNE,164628
2024,3,AIRE,ESPATRI,15652
2024,3,AIRE,ESTERO CON ESTERO,29739
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33450
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,6696
2024,3,Residenti,STESSA REGIONE,106925
2024,3,Residenti,STESSO COMUNE,151356
2024,4,AIRE,ESPATRI,13646
2024,4,AIRE,ESTERO CON ESTERO,28657
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31064
2024,4,Residenti,ESPATRI,992
2024,4,Residenti,RIENTRI AIRE,6391
2024,4,Residenti,STESSA REGIONE,101438
2024,4,Residenti,STESSO COMUNE,141399
2024,5,AIRE,ESPATRI,11898
2024,5,AIRE,ESTERO CON ESTERO,24844
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31799
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6891
2024,5,Residenti,STESSA REGIONE,108352
2024,5,Residenti,STESSO COMUNE,155911
2024,6,AIRE,ESPATRI,10420
2024,6,AIRE,ESTERO CON ESTERO,24969
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30032
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6186
2024,6,Residenti,STESSA REGIONE,102984
2024,6,Residenti,STESSO COMUNE,136267
2024,7,AIRE,ESPATRI,12560
2024,7,AIRE,ESTERO CON ESTERO,28725
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37546
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7564
2024,7,Residenti,STESSA REGIONE,119577
2024,7,Residenti,STESSO COMUNE,155626
2024,8,AIRE,ESPATRI,9347
2024,8,AIRE,ESTERO CON ESTERO,24912
2024,8,AIRE,RIENTRI AIRE,1926
2024,8,Residenti,DIVERSA REGIONE,31001
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6520
2024,8,Residenti,STESSA REGIONE,95284
2024,8,Residenti,STESSO COMUNE,117466
2024,9,AIRE,ESPATRI,9830
2024,9,AIRE,ESTERO CON ESTERO,27125
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40664
2024,9,Residenti,ESPATRI,792
2024,9,Residenti,RIENTRI AIRE,7988
2024,9,Residenti,STESSA REGIONE,108401
2024,9,Residenti,STESSO COMUNE,143433
2024,10,AIRE,ESPATRI,12092
2024,10,AIRE,ESTERO CON ESTERO,31631
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42491
2024,10,Residenti,ESPATRI,878
2024,10,Residenti,RIENTRI AIRE,8432
2024,10,Residenti,STESSA REGIONE,124072
2024,10,Residenti,STESSO COMUNE,171809
2024,11,AIRE,ESPATRI,10433
2024,11,AIRE,ESTERO CON ESTERO,26767
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33444
2024,11,Residenti,ESPATRI,845
2024,11,Residenti,RIENTRI AIRE,6705
2024,11,Residenti,STESSA REGIONE,105123
2024,11,Residenti,STESSO COMUNE,144735
2024,12,AIRE,ESPATRI,8684
2024,12,AIRE,ESTERO CON ESTERO,23261
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29527
2024,12,Residenti,ESPATRI,710
2024,12,Residenti,RIENTRI AIRE,5652
2024,12,Residenti,STESSA REGIONE,104591
2024,12,Residenti,STESSO COMUNE,144450
2025,1,AIRE,ESPATRI,9534
2025,1,AIRE,ESTERO CON ESTERO,24342
2025,1,AIRE,RIENTRI AIRE,1957
2025,1,Residenti,DIVERSA REGIONE,38567
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7070
2025,1,Residenti,STESSA REGIONE,124333
2025,1,Residenti,STESSO COMUNE,174607
2025,2,AIRE,ESPATRI,10575
2025,2,AIRE,ESTERO CON ESTERO,28598
2025,2,AIRE,RIENTRI AIRE,1599
2025,2,Residenti,DIVERSA REGIONE,33847
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6518
2025,2,Residenti,STESSA REGIONE,109423
2025,2,Residenti,STESSO COMUNE,157035
2025,3,AIRE,ESPATRI,11049
2025,3,AIRE,ESTERO CON ESTERO,30983
2025,3,AIRE,RIENTRI AIRE,1680
2025,3,Residenti,DIVERSA REGIONE,34157
2025,3,Residenti,ESPATRI,801
2025,3,Residenti,RIENTRI AIRE,6858
2025,3,Residenti,STESSA REGIONE,112798
2025,3,Residenti,STESSO COMUNE,157271
2025,4,AIRE,ESPATRI,9257
2025,4,AIRE,ESTERO CON ESTERO,29772
2025,4,AIRE,RIENTRI AIRE,1789
2025,4,Residenti,DIVERSA REGIONE,30326
2025,4,Residenti,ESPATRI,700
2025,4,Residenti,RIENTRI AIRE,6420
2025,4,Residenti,STESSA REGIONE,104993
2025,4,Residenti,STESSO COMUNE,143777
2025,5,AIRE,ESPATRI,8436
2025,5,AIRE,ESTERO CON ESTERO,31000
2025,5,AIRE,RIENTRI AIRE,1733
2025,5,Residenti,DIVERSA REGIONE,31547
2025,5,Residenti,ESPATRI,634
2025,5,Residenti,RIENTRI AIRE,6645
2025,5,Residenti,STESSA REGIONE,111251
2025,5,Residenti,STESSO COMUNE,154885
2025,6,AIRE,ESPATRI,8198
2025,6,AIRE,ESTERO CON ESTERO,28911
2025,6,AIRE,RIENTRI AIRE,1854
2025,6,Residenti,DIVERSA REGIONE,31530
2025,6,Residenti,ESPATRI,609
2025,6,Residenti,RIENTRI AIRE,6260
2025,6,Residenti,STESSA REGIONE,109453
2025,6,Residenti,STESSO COMUNE,143290
2025,7,AIRE,ESPATRI,9251
2025,7,AIRE,ESTERO CON ESTERO,31593
2025,7,AIRE,RIENTRI AIRE,2525
2025,7,Residenti,DIVERSA REGIONE,39231
2025,7,Residenti,ESPATRI,670
2025,7,Residenti,RIENTRI AIRE,8191
2025,7,Residenti,STESSA REGIONE,128256
2025,7,Residenti,STESSO COMUNE,164149
2025,8,AIRE,ESPATRI,2255
2025,8,AIRE,ESTERO CON ESTERO,7191
2025,8,AIRE,RIENTRI AIRE,735
2025,8,Residenti,DIVERSA REGIONE,10755
2025,8,Residenti,ESPATRI,180
2025,8,Residenti,RIENTRI AIRE,2229
2025,8,Residenti,STESSA REGIONE,34691
2025,8,Residenti,STESSO COMUNE,44451
