ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,9,Residenti,DIVERSA REGIONE,45839
2022,9,Residenti,ESPATRI,498
2022,9,Residenti,RIENTRI AIRE,4284
2022,9,Residenti,STESSA REGIONE,115086
2022,9,Residenti,STESSO COMUNE,155870
2022,10,AIRE,ESPATRI,7936
2022,10,AIRE,ESTERO CON ESTERO,27847
2022,10,AIRE,RIENTRI AIRE,1797
2022,10,Residenti,DIVERSA REGIONE,43532
2022,10,Residenti,ESPATRI,670
2022,10,Residenti,RIENTRI AIRE,3588
2022,10,Residenti,STESSA REGIONE,123461
2022,10,Residenti,STESSO COMUNE,168865
2022,11,AIRE,ESPATRI,9400
2022,11,AIRE,ESTERO CON ESTERO,27954
2022,11,AIRE,RIENTRI AIRE,1606
2022,11,Residenti,DIVERSA REGIONE,40216
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,3306
2022,11,Residenti,STESSA REGIONE,119963
2022,11,Residenti,STESSO COMUNE,175613
2022,12,AIRE,ESPATRI,8569
2022,12,AIRE,ESTERO CON ESTERO,23472
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33186
2022,12,Residenti,ESPATRI,549
2022,12,Residenti,RIENTRI AIRE,2892
2022,12,Residenti,STESSA REGIONE,108967
2022,12,Residenti,STESSO COMUNE,174694
2023,1,AIRE,ESPATRI,9501
2023,1,AIRE,ESTERO CON ESTERO,23827
2023,1,AIRE,RIENTRI AIRE,1892
2023,1,Residenti,DIVERSA REGIONE,42137
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,3565
2023,1,Residenti,STESSA REGIONE,131175
2023,1,Residenti,STESSO COMUNE,188142
2023,2,AIRE,ESPATRI,10175
2023,2,AIRE,ESTERO CON ESTERO,24470
2023,2,AIRE,RIENTRI AIRE,1513
2023,2,Residenti,DIVERSA REGIONE,36144
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,2787
2023,2,Residenti,STESSA REGIONE,110129
2023,2,Residenti,STESSO COMUNE,163073
2023,3,AIRE,ESPATRI,11885
2023,3,AIRE,ESTERO CON ESTERO,27934
2023,3,AIRE,RIENTRI AIRE,1709
2023,3,Residenti,DIVERSA REGIONE,39625
2023,3,Residenti,ESPATRI,810
2023,3,Residenti,RIENTRI AIRE,3238
2023,3,Residenti,STESSA REGIONE,124170
2023,3,Residenti,STESSO COMUNE,209229
2023,4,AIRE,ESPATRI,7707
2023,4,AIRE,ESTERO CON ESTERO,20055
2023,4,AIRE,RIENTRI AIRE,1600
2023,4,Residenti,DIVERSA REGIONE,29275
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2730
2023,4,Residenti,STESSA REGIONE,93568
2023,4,Residenti,STESSO COMUNE,131826
2023,5,AIRE,ESPATRI,9772
2023,5,AIRE,ESTERO CON ESTERO,24882
2023,5,AIRE,RIENTRI AIRE,1806
2023,5,Residenti,DIVERSA REGIONE,35850
2023,5,Residenti,ESPATRI,775
2023,5,Residenti,RIENTRI AIRE,3179
2023,5,Residenti,STESSA REGIONE,117463
2023,5,Residenti,STESSO COMUNE,168162
2023,6,AIRE,ESPATRI,8597
2023,6,AIRE,ESTERO CON ESTERO,21581
2023,6,AIRE,RIENTRI AIRE,1952
2023,6,Residenti,DIVERSA REGIONE,34145
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3300
2023,6,Residenti,STESSA REGIONE,113359
2023,6,Residenti,STESSO COMUNE,157163
2023,7,AIRE,ESPATRI,7095
2023,7,AIRE,ESTERO CON ESTERO,19997
2023,7,AIRE,RIENTRI AIRE,2024
2023,7,Residenti,DIVERSA REGIONE,36980
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,3597
2023,7,Residenti,STESSA REGIONE,113626
2023,7,Residenti,STESSO COMUNE,148006
2023,8,AIRE,ESPATRI,7870
2023,8,AIRE,ESTERO CON ESTERO,22693
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35391
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3689
2023,8,Residenti,STESSA REGIONE,105723
2023,8,Residenti,STESSO COMUNE,133916
2023,9,AIRE,ESPATRI,8421
2023,9,AIRE,ESTERO CON ESTERO,23579
2023,9,AIRE,RIENTRI AIRE,2207
2023,9,Residenti,DIVERSA REGIONE,42513
2023,9,Residenti,ESPATRI,597
2023,9,Residenti,RIENTRI AIRE,4132
2023,9,Residenti,STESSA REGIONE,112659
2023,9,Residenti,STESSO COMUNE,149032
2023,10,AIRE,ESPATRI,9520
2023,10,AIRE,ESTERO CON ESTERO,26784
2023,10,AIRE,RIENTRI AIRE,2141
2023,10,Residenti,DIVERSA REGIONE,43797
2023,10,Residenti,ESPATRI,684
2023,10,Residenti,RIENTRI AIRE,3995
2023,10,Residenti,STESSA REGIONE,122578
2023,10,Residenti,STESSO COMUNE,169653
2023,11,AIRE,ESPATRI,9385
2023,11,AIRE,ESTERO CON ESTERO,26939
2023,11,AIRE,RIENTRI AIRE,1923
2023,11,Residenti,DIVERSA REGIONE,37797
2023,11,Residenti,ESPATRI,701
2023,11,Residenti,RIENTRI AIRE,3623
2023,11,Residenti,STESSA REGIONE,111566
2023,11,Residenti,STESSO COMUNE,155224
2023,12,AIRE,ESPATRI,7631
2023,12,AIRE,ESTERO CON ESTERO,21990
2023,12,AIRE,RIENTRI AIRE,2249
2023,12,Residenti,DIVERSA REGIONE,28820
2023,12,Residenti,ESPATRI,585
2023,12,Residenti,RIENTRI AIRE,3856
2023,12,Residenti,STESSA REGIONE,96354
2023,12,Residenti,STESSO COMUNE,133116
2024,1,AIRE,ESPATRI,5968
2024,1,AIRE,ESTERO CON ESTERO,14554
2024,1,AIRE,RIENTRI AIRE,1194
2024,1,Residenti,DIVERSA REGIONE,27368
2024,1,Residenti,ESPATRI,495
2024,1,Residenti,RIENTRI AIRE,2587
2024,1,Residenti,STESSA REGIONE,86833
2024,1,Residenti,STESSO COMUNE,125604
