ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,8,AIRE,RIENTRI AIRE,2179
2023,8,Residenti,DIVERSA REGIONE,35350
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3695
2023,8,Residenti,STESSA REGIONE,105688
2023,8,Residenti,STESSO COMUNE,133879
2023,9,AIRE,ESPATRI,8411
2023,9,AIRE,ESTERO CON ESTERO,23598
2023,9,AIRE,RIENTRI AIRE,2201
2023,9,Residenti,DIVERSA REGIONE,42491
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,4126
2023,9,Residenti,STESSA REGIONE,112606
2023,9,Residenti,STESSO COMUNE,148917
2023,10,AIRE,ESPATRI,9519
2023,10,AIRE,ESTERO CON ESTERO,26806
2023,10,AIRE,RIENTRI AIRE,2133
2023,10,Residenti,DIVERSA REGIONE,43705
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3991
2023,10,Residenti,STESSA REGIONE,122331
2023,10,Residenti,STESSO COMUNE,169379
2023,11,AIRE,ESPATRI,9379
2023,11,AIRE,ESTERO CON ESTERO,26976
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37562
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,3590
2023,11,Residenti,STESSA REGIONE,111035
2023,11,Residenti,STESSO COMUNE,154616
2023,12,AIRE,ESPATRI,7632
2023,12,AIRE,ESTERO CON ESTERO,22014
2023,12,AIRE,RIENTRI AIRE,2217
2023,12,Residenti,DIVERSA REGIONE,28454
2023,12,Residenti,ESPATRI,584
2023,12,Residenti,RIENTRI AIRE,3816
2023,12,Residenti,STESSA REGIONE,95407
2023,12,Residenti,STESSO COMUNE,131948
2024,1,AIRE,ESPATRI,10556
2024,1,AIRE,ESTERO CON ESTERO,25049
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42015
2024,1,Residenti,ESPATRI,924
2024,1,Residenti,RIENTRI AIRE,3691
2024,1,Residenti,STESSA REGIONE,131731
2024,1,Residenti,STESSO COMUNE,191880
2024,2,AIRE,ESPATRI,14686
2024,2,AIRE,ESTERO CON ESTERO,29841
2024,2,AIRE,RIENTRI AIRE,1489
2024,2,Residenti,DIVERSA REGIONE,35965
2024,2,Residenti,ESPATRI,1169
2024,2,Residenti,RIENTRI AIRE,2847
2024,2,Residenti,STESSA REGIONE,111003
2024,2,Residenti,STESSO COMUNE,165124
2024,3,AIRE,ESPATRI,15658
2024,3,AIRE,ESTERO CON ESTERO,29705
2024,3,AIRE,RIENTRI AIRE,1554
2024,3,Residenti,DIVERSA REGIONE,33774
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,2908
2024,3,Residenti,STESSA REGIONE,107599
2024,3,Residenti,STESSO COMUNE,152325
2024,4,AIRE,ESPATRI,13655
2024,4,AIRE,ESTERO CON ESTERO,28609
2024,4,AIRE,RIENTRI AIRE,1753
2024,4,Residenti,DIVERSA REGIONE,31614
2024,4,Residenti,ESPATRI,997
2024,4,Residenti,RIENTRI AIRE,3031
2024,4,Residenti,STESSA REGIONE,102661
2024,4,Residenti,STESSO COMUNE,143045
2024,5,AIRE,ESPATRI,1673
2024,5,AIRE,ESTERO CON ESTERO,3717
2024,5,AIRE,RIENTRI AIRE,251
2024,5,Residenti,DIVERSA REGIONE,4784
2024,5,Residenti,ESPATRI,102
2024,5,Residenti,RIENTRI AIRE,478
2024,5,Residenti,STESSA REGIONE,16398
2024,5,Residenti,STESSO COMUNE,23970
