ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,646
2022,11,Residenti,RIENTRI AIRE,1294
2022,11,Residenti,STESSA REGIONE,49200
2022,11,Residenti,STESSO COMUNE,98695
2022,12,AIRE,ESPATRI,8009
2022,12,AIRE,ESTERO CON ESTERO,23140
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10690
2022,12,Residenti,ESPATRI,489
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105262
2023,1,AIRE,ESPATRI,8979
2023,1,AIRE,ESTERO CON ESTERO,23519
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12495
2023,1,Residenti,ESPATRI,658
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51094
2023,1,Residenti,STESSO COMUNE,100694
2023,2,AIRE,ESPATRI,9675
2023,2,AIRE,ESTERO CON ESTERO,24198
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,726
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42581
2023,2,Residenti,STESSO COMUNE,86074
2023,3,AIRE,ESPATRI,11488
2023,3,AIRE,ESTERO CON ESTERO,27585
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11932
2023,3,Residenti,ESPATRI,756
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49207
2023,3,Residenti,STESSO COMUNE,125411
2023,4,AIRE,ESPATRI,7467
2023,4,AIRE,ESTERO CON ESTERO,19856
2023,4,AIRE,RIENTRI AIRE,571
2023,4,Residenti,DIVERSA REGIONE,9440
2023,4,Residenti,ESPATRI,498
2023,4,Residenti,RIENTRI AIRE,1053
2023,4,Residenti,STESSA REGIONE,38513
2023,4,Residenti,STESSO COMUNE,72521
2023,5,AIRE,ESPATRI,9535
2023,5,AIRE,ESTERO CON ESTERO,24620
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11228
2023,5,Residenti,ESPATRI,724
2023,5,Residenti,RIENTRI AIRE,1236
2023,5,Residenti,STESSA REGIONE,48949
2023,5,Residenti,STESSO COMUNE,92646
2023,6,AIRE,ESPATRI,8429
2023,6,AIRE,ESTERO CON ESTERO,21357
2023,6,AIRE,RIENTRI AIRE,699
2023,6,Residenti,DIVERSA REGIONE,11369
2023,6,Residenti,ESPATRI,539
2023,6,Residenti,RIENTRI AIRE,1322
2023,6,Residenti,STESSA REGIONE,48246
2023,6,Residenti,STESSO COMUNE,86711
2023,7,AIRE,ESPATRI,7016
2023,7,AIRE,ESTERO CON ESTERO,19871
2023,7,AIRE,RIENTRI AIRE,688
2023,7,Residenti,DIVERSA REGIONE,12794
2023,7,Residenti,ESPATRI,499
2023,7,Residenti,RIENTRI AIRE,1368
2023,7,Residenti,STESSA REGIONE,49273
2023,7,Residenti,STESSO COMUNE,82474
2023,8,AIRE,ESPATRI,7826
2023,8,AIRE,ESTERO CON ESTERO,22553
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12111
2023,8,Residenti,ESPATRI,587
2023,8,Residenti,RIENTRI AIRE,1516
2023,8,Residenti,STESSA REGIONE,44952
2023,8,Residenti,STESSO COMUNE,74658
2023,9,AIRE,ESPATRI,4568
2023,9,AIRE,ESTERO CON ESTERO,12684
2023,9,AIRE,RIENTRI AIRE,501
2023,9,Residenti,DIVERSA REGIONE,8158
2023,9,Residenti,ESPATRI,309
2023,9,Residenti,RIENTRI AIRE,1054
2023,9,Residenti,STESSA REGIONE,25954
2023,9,Residenti,STESSO COMUNE,44489
