ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,3,Residenti,DIVERSA REGIONE,11959
2023,3,Residenti,ESPATRI,782
2023,3,Residenti,RIENTRI AIRE,1317
2023,3,Residenti,STESSA REGIONE,49255
2023,3,Residenti,STESSO COMUNE,125512
2023,4,AIRE,ESPATRI,7617
2023,4,AIRE,ESTERO CON ESTERO,19894
2023,4,AIRE,RIENTRI AIRE,584
2023,4,Residenti,DIVERSA REGIONE,9511
2023,4,Residenti,ESPATRI,512
2023,4,Residenti,RIENTRI AIRE,1059
2023,4,Residenti,STESSA REGIONE,38686
2023,4,Residenti,STESSO COMUNE,72711
2023,5,AIRE,ESPATRI,9737
2023,5,AIRE,ESTERO CON ESTERO,24715
2023,5,AIRE,RIENTRI AIRE,618
2023,5,Residenti,DIVERSA REGIONE,11344
2023,5,Residenti,ESPATRI,741
2023,5,Residenti,RIENTRI AIRE,1257
2023,5,Residenti,STESSA REGIONE,49390
2023,5,Residenti,STESSO COMUNE,93243
2023,6,AIRE,ESPATRI,4210
2023,6,AIRE,ESTERO CON ESTERO,10698
2023,6,AIRE,RIENTRI AIRE,350
2023,6,Residenti,DIVERSA REGIONE,5326
2023,6,Residenti,ESPATRI,285
2023,6,Residenti,RIENTRI AIRE,636
2023,6,Residenti,STESSA REGIONE,23548
2023,6,Residenti,STESSO COMUNE,44581
