MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
10,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11538
10,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72825
10,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2719
10,2022,Residenti,RESPINTA,STESSO COMUNE,218
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,107
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,420
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,732
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1537
11,2022,Residenti,ACCOLTA,STESSO COMUNE,23844
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5698
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11980
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,71389
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2208
11,2022,Residenti,RESPINTA,STESSO COMUNE,152
