ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31057
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6390
2024,4,Residenti,STESSA REGIONE,101413
2024,4,Residenti,STESSO COMUNE,141441
2024,5,AIRE,ESPATRI,11908
2024,5,AIRE,ESTERO CON ESTERO,24834
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31806
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6889
2024,5,Residenti,STESSA REGIONE,108337
2024,5,Residenti,STESSO COMUNE,155992
2024,6,AIRE,ESPATRI,10425
2024,6,AIRE,ESTERO CON ESTERO,24956
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30029
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6189
2024,6,Residenti,STESSA REGIONE,102945
2024,6,Residenti,STESSO COMUNE,136363
2024,7,AIRE,ESPATRI,12579
2024,7,AIRE,ESTERO CON ESTERO,28699
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37564
2024,7,Residenti,ESPATRI,955
2024,7,Residenti,RIENTRI AIRE,7566
2024,7,Residenti,STESSA REGIONE,119575
2024,7,Residenti,STESSO COMUNE,155791
2024,8,AIRE,ESPATRI,9348
2024,8,AIRE,ESTERO CON ESTERO,24898
2024,8,AIRE,RIENTRI AIRE,1934
2024,8,Residenti,DIVERSA REGIONE,31066
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6532
2024,8,Residenti,STESSA REGIONE,95297
2024,8,Residenti,STESSO COMUNE,117656
2024,9,AIRE,ESPATRI,9820
2024,9,AIRE,ESTERO CON ESTERO,27109
2024,9,AIRE,RIENTRI AIRE,2245
2024,9,Residenti,DIVERSA REGIONE,40802
2024,9,Residenti,ESPATRI,793
2024,9,Residenti,RIENTRI AIRE,8016
2024,9,Residenti,STESSA REGIONE,108680
2024,9,Residenti,STESSO COMUNE,143882
2024,10,AIRE,ESPATRI,12094
2024,10,AIRE,ESTERO CON ESTERO,31579
2024,10,AIRE,RIENTRI AIRE,2177
2024,10,Residenti,DIVERSA REGIONE,42915
2024,10,Residenti,ESPATRI,881
2024,10,Residenti,RIENTRI AIRE,8504
2024,10,Residenti,STESSA REGIONE,125043
2024,10,Residenti,STESSO COMUNE,173030
2024,11,AIRE,ESPATRI,10438
2024,11,AIRE,ESTERO CON ESTERO,26724
2024,11,AIRE,RIENTRI AIRE,1644
2024,11,Residenti,DIVERSA REGIONE,34125
2024,11,Residenti,ESPATRI,850
2024,11,Residenti,RIENTRI AIRE,6809
2024,11,Residenti,STESSA REGIONE,106638
2024,11,Residenti,STESSO COMUNE,146553
2024,12,AIRE,ESPATRI,876
2024,12,AIRE,ESTERO CON ESTERO,2343
2024,12,AIRE,RIENTRI AIRE,190
2024,12,Residenti,DIVERSA REGIONE,3222
2024,12,Residenti,ESPATRI,78
2024,12,Residenti,RIENTRI AIRE,611
2024,12,Residenti,STESSA REGIONE,10819
2024,12,Residenti,STESSO COMUNE,16038
