ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,7,Residenti,RIENTRI AIRE,3594
2023,7,Residenti,STESSA REGIONE,113616
2023,7,Residenti,STESSO COMUNE,147996
2023,8,AIRE,ESPATRI,7869
2023,8,AIRE,ESTERO CON ESTERO,22692
2023,8,AIRE,RIENTRI AIRE,2183
2023,8,Residenti,DIVERSA REGIONE,35374
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3689
2023,8,Residenti,STESSA REGIONE,105712
2023,8,Residenti,STESSO COMUNE,133895
2023,9,AIRE,ESPATRI,8417
2023,9,AIRE,ESTERO CON ESTERO,23589
2023,9,AIRE,RIENTRI AIRE,2203
2023,9,Residenti,DIVERSA REGIONE,42503
2023,9,Residenti,ESPATRI,593
2023,9,Residenti,RIENTRI AIRE,4125
2023,9,Residenti,STESSA REGIONE,112615
2023,9,Residenti,STESSO COMUNE,148973
2023,10,AIRE,ESPATRI,9518
2023,10,AIRE,ESTERO CON ESTERO,26797
2023,10,AIRE,RIENTRI AIRE,2135
2023,10,Residenti,DIVERSA REGIONE,43729
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3994
2023,10,Residenti,STESSA REGIONE,122399
2023,10,Residenti,STESSO COMUNE,169458
2023,11,AIRE,ESPATRI,9381
2023,11,AIRE,ESTERO CON ESTERO,26949
2023,11,AIRE,RIENTRI AIRE,1914
2023,11,Residenti,DIVERSA REGIONE,37636
2023,11,Residenti,ESPATRI,701
2023,11,Residenti,RIENTRI AIRE,3602
2023,11,Residenti,STESSA REGIONE,111188
2023,11,Residenti,STESSO COMUNE,154806
2023,12,AIRE,ESPATRI,7629
2023,12,AIRE,ESTERO CON ESTERO,21996
2023,12,AIRE,RIENTRI AIRE,2228
2023,12,Residenti,DIVERSA REGIONE,28608
2023,12,Residenti,ESPATRI,585
2023,12,Residenti,RIENTRI AIRE,3827
2023,12,Residenti,STESSA REGIONE,95762
2023,12,Residenti,STESSO COMUNE,132405
2024,1,AIRE,ESPATRI,10563
2024,1,AIRE,ESTERO CON ESTERO,25009
2024,1,AIRE,RIENTRI AIRE,1738
2024,1,Residenti,DIVERSA REGIONE,42478
2024,1,Residenti,ESPATRI,928
2024,1,Residenti,RIENTRI AIRE,3732
2024,1,Residenti,STESSA REGIONE,132980
2024,1,Residenti,STESSO COMUNE,193409
2024,2,AIRE,ESPATRI,8553
2024,2,AIRE,ESTERO CON ESTERO,17513
2024,2,AIRE,RIENTRI AIRE,979
2024,2,Residenti,DIVERSA REGIONE,23478
2024,2,Residenti,ESPATRI,722
2024,2,Residenti,RIENTRI AIRE,1776
2024,2,Residenti,STESSA REGIONE,71199
2024,2,Residenti,STESSO COMUNE,105824
