ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10684
2022,12,Residenti,ESPATRI,484
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45311
2022,12,Residenti,STESSO COMUNE,105257
2023,1,AIRE,ESPATRI,8863
2023,1,AIRE,ESTERO CON ESTERO,23486
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12488
2023,1,Residenti,ESPATRI,647
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51098
2023,1,Residenti,STESSO COMUNE,100678
2023,2,AIRE,ESPATRI,9536
2023,2,AIRE,ESTERO CON ESTERO,24135
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10795
2023,2,Residenti,ESPATRI,719
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42579
2023,2,Residenti,STESSO COMUNE,86050
2023,3,AIRE,ESPATRI,11330
2023,3,AIRE,ESTERO CON ESTERO,27540
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11927
2023,3,Residenti,ESPATRI,749
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49205
2023,3,Residenti,STESSO COMUNE,125376
2023,4,AIRE,ESPATRI,7385
2023,4,AIRE,ESTERO CON ESTERO,19818
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,493
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38504
2023,4,Residenti,STESSO COMUNE,72490
2023,5,AIRE,ESPATRI,9422
2023,5,AIRE,ESTERO CON ESTERO,24553
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11220
2023,5,Residenti,ESPATRI,717
2023,5,Residenti,RIENTRI AIRE,1239
2023,5,Residenti,STESSA REGIONE,48931
2023,5,Residenti,STESSO COMUNE,92604
2023,6,AIRE,ESPATRI,8311
2023,6,AIRE,ESTERO CON ESTERO,21316
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11338
2023,6,Residenti,ESPATRI,533
2023,6,Residenti,RIENTRI AIRE,1318
2023,6,Residenti,STESSA REGIONE,48168
2023,6,Residenti,STESSO COMUNE,86581
2023,7,AIRE,ESPATRI,6909
2023,7,AIRE,ESTERO CON ESTERO,19838
2023,7,AIRE,RIENTRI AIRE,686
2023,7,Residenti,DIVERSA REGIONE,12716
2023,7,Residenti,ESPATRI,490
2023,7,Residenti,RIENTRI AIRE,1361
2023,7,Residenti,STESSA REGIONE,49102
2023,7,Residenti,STESSO COMUNE,82307
2023,8,AIRE,ESPATRI,7737
2023,8,AIRE,ESTERO CON ESTERO,22505
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12003
2023,8,Residenti,ESPATRI,575
2023,8,Residenti,RIENTRI AIRE,1510
2023,8,Residenti,STESSA REGIONE,44740
2023,8,Residenti,STESSO COMUNE,74300
2023,9,AIRE,ESPATRI,8353
2023,9,AIRE,ESTERO CON ESTERO,23445
2023,9,AIRE,RIENTRI AIRE,765
2023,9,Residenti,DIVERSA REGIONE,14040
2023,9,Residenti,ESPATRI,556
2023,9,Residenti,RIENTRI AIRE,1709
2023,9,Residenti,STESSA REGIONE,45733
2023,9,Residenti,STESSO COMUNE,80509
2023,10,AIRE,ESPATRI,9483
2023,10,AIRE,ESTERO CON ESTERO,26700
2023,10,AIRE,RIENTRI AIRE,749
2023,10,Residenti,DIVERSA REGIONE,14222
2023,10,Residenti,ESPATRI,643
2023,10,Residenti,RIENTRI AIRE,1611
2023,10,Residenti,STESSA REGIONE,49291
2023,10,Residenti,STESSO COMUNE,92550
2023,11,AIRE,ESPATRI,419
2023,11,AIRE,ESTERO CON ESTERO,1411
2023,11,AIRE,RIENTRI AIRE,33
2023,11,Residenti,DIVERSA REGIONE,683
2023,11,Residenti,ESPATRI,33
2023,11,Residenti,RIENTRI AIRE,64
2023,11,Residenti,STESSA REGIONE,2213
2023,11,Residenti,STESSO COMUNE,4303
