ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,8,AIRE,ESPATRI,7106
2022,8,AIRE,ESTERO CON ESTERO,38119
2022,8,AIRE,RIENTRI AIRE,755
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,448
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48511
2022,8,Residenti,STESSO COMUNE,80371
2022,9,AIRE,ESPATRI,6321
2022,9,AIRE,ESTERO CON ESTERO,25432
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,439
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7358
2022,10,AIRE,ESTERO CON ESTERO,27424
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,607
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50084
2022,10,Residenti,STESSO COMUNE,92861
2022,11,AIRE,ESPATRI,8732
2022,11,AIRE,ESTERO CON ESTERO,27513
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,646
2022,11,Residenti,RIENTRI AIRE,1294
2022,11,Residenti,STESSA REGIONE,49200
2022,11,Residenti,STESSO COMUNE,98695
2022,12,AIRE,ESPATRI,8028
2022,12,AIRE,ESTERO CON ESTERO,23145
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10690
2022,12,Residenti,ESPATRI,491
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45308
2022,12,Residenti,STESSO COMUNE,105263
2023,1,AIRE,ESPATRI,8988
2023,1,AIRE,ESTERO CON ESTERO,23529
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12495
2023,1,Residenti,ESPATRI,658
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51094
2023,1,Residenti,STESSO COMUNE,100697
2023,2,AIRE,ESPATRI,9694
2023,2,AIRE,ESTERO CON ESTERO,24200
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,727
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42578
2023,2,Residenti,STESSO COMUNE,86076
2023,3,AIRE,ESPATRI,11500
2023,3,AIRE,ESTERO CON ESTERO,27596
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11932
2023,3,Residenti,ESPATRI,757
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49210
2023,3,Residenti,STESSO COMUNE,125414
2023,4,AIRE,ESPATRI,7481
2023,4,AIRE,ESTERO CON ESTERO,19857
2023,4,AIRE,RIENTRI AIRE,572
2023,4,Residenti,DIVERSA REGIONE,9440
2023,4,Residenti,ESPATRI,498
2023,4,Residenti,RIENTRI AIRE,1055
2023,4,Residenti,STESSA REGIONE,38515
2023,4,Residenti,STESSO COMUNE,72535
2023,5,AIRE,ESPATRI,9550
2023,5,AIRE,ESTERO CON ESTERO,24633
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11235
2023,5,Residenti,ESPATRI,725
2023,5,Residenti,RIENTRI AIRE,1237
2023,5,Residenti,STESSA REGIONE,48971
2023,5,Residenti,STESSO COMUNE,92661
2023,6,AIRE,ESPATRI,8447
2023,6,AIRE,ESTERO CON ESTERO,21368
2023,6,AIRE,RIENTRI AIRE,699
2023,6,Residenti,DIVERSA REGIONE,11375
2023,6,Residenti,ESPATRI,539
2023,6,Residenti,RIENTRI AIRE,1322
2023,6,Residenti,STESSA REGIONE,48267
2023,6,Residenti,STESSO COMUNE,86749
2023,7,AIRE,ESPATRI,7028
2023,7,AIRE,ESTERO CON ESTERO,19874
2023,7,AIRE,RIENTRI AIRE,688
2023,7,Residenti,DIVERSA REGIONE,12807
2023,7,Residenti,ESPATRI,505
2023,7,Residenti,RIENTRI AIRE,1367
2023,7,Residenti,STESSA REGIONE,49303
2023,7,Residenti,STESSO COMUNE,82598
2023,8,AIRE,ESPATRI,7849
2023,8,AIRE,ESTERO CON ESTERO,22563
2023,8,AIRE,RIENTRI AIRE,803
2023,8,Residenti,DIVERSA REGIONE,12129
2023,8,Residenti,ESPATRI,592
2023,8,Residenti,RIENTRI AIRE,1512
2023,8,Residenti,STESSA REGIONE,44973
2023,8,Residenti,STESSO COMUNE,74723
2023,9,AIRE,ESPATRI,2592
2023,9,AIRE,ESTERO CON ESTERO,7000
2023,9,AIRE,RIENTRI AIRE,301
2023,9,Residenti,DIVERSA REGIONE,4695
2023,9,Residenti,ESPATRI,168
2023,9,Residenti,RIENTRI AIRE,599
2023,9,Residenti,STESSA REGIONE,14820
2023,9,Residenti,STESSO COMUNE,25602
