ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,4,AIRE,ESTERO CON ESTERO,19872
2023,4,AIRE,RIENTRI AIRE,576
2023,4,Residenti,DIVERSA REGIONE,9458
2023,4,Residenti,ESPATRI,499
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38538
2023,4,Residenti,STESSO COMUNE,72557
2023,5,AIRE,ESPATRI,9650
2023,5,AIRE,ESTERO CON ESTERO,24678
2023,5,AIRE,RIENTRI AIRE,607
2023,5,Residenti,DIVERSA REGIONE,11265
2023,5,Residenti,ESPATRI,736
2023,5,Residenti,RIENTRI AIRE,1242
2023,5,Residenti,STESSA REGIONE,49114
2023,5,Residenti,STESSO COMUNE,92840
2023,6,AIRE,ESPATRI,8537
2023,6,AIRE,ESTERO CON ESTERO,21386
2023,6,AIRE,RIENTRI AIRE,706
2023,6,Residenti,DIVERSA REGIONE,11437
2023,6,Residenti,ESPATRI,546
2023,6,Residenti,RIENTRI AIRE,1330
2023,6,Residenti,STESSA REGIONE,48560
2023,6,Residenti,STESSO COMUNE,87182
2023,7,AIRE,ESPATRI,6390
2023,7,AIRE,ESTERO CON ESTERO,17918
2023,7,AIRE,RIENTRI AIRE,642
2023,7,Residenti,DIVERSA REGIONE,11570
2023,7,Residenti,ESPATRI,470
2023,7,Residenti,RIENTRI AIRE,1227
2023,7,Residenti,STESSA REGIONE,44134
2023,7,Residenti,STESSO COMUNE,75644
