ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,6,Residenti,RIENTRI AIRE,7182
2023,6,Residenti,STESSA REGIONE,113364
2023,6,Residenti,STESSO COMUNE,157110
2023,7,AIRE,ESPATRI,7091
2023,7,AIRE,ESTERO CON ESTERO,19985
2023,7,AIRE,RIENTRI AIRE,2021
2023,7,Residenti,DIVERSA REGIONE,36960
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,7296
2023,7,Residenti,STESSA REGIONE,113607
2023,7,Residenti,STESSO COMUNE,147950
2023,8,AIRE,ESPATRI,7864
2023,8,AIRE,ESTERO CON ESTERO,22705
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35354
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,7140
2023,8,Residenti,STESSA REGIONE,105689
2023,8,Residenti,STESSO COMUNE,133866
2023,9,AIRE,ESPATRI,8411
2023,9,AIRE,ESTERO CON ESTERO,23600
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42491
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8313
2023,9,Residenti,STESSA REGIONE,112588
2023,9,Residenti,STESSO COMUNE,148907
2023,10,AIRE,ESPATRI,9515
2023,10,AIRE,ESTERO CON ESTERO,26804
2023,10,AIRE,RIENTRI AIRE,2136
2023,10,Residenti,DIVERSA REGIONE,43709
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8864
2023,10,Residenti,STESSA REGIONE,122347
2023,10,Residenti,STESSO COMUNE,169354
2023,11,AIRE,ESPATRI,9379
2023,11,AIRE,ESTERO CON ESTERO,26991
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37569
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8001
2023,11,Residenti,STESSA REGIONE,111051
2023,11,Residenti,STESSO COMUNE,154587
2023,12,AIRE,ESPATRI,7631
2023,12,AIRE,ESTERO CON ESTERO,22028
2023,12,AIRE,RIENTRI AIRE,2219
2023,12,Residenti,DIVERSA REGIONE,28459
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7128
2023,12,Residenti,STESSA REGIONE,95426
2023,12,Residenti,STESSO COMUNE,131907
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25046
2024,1,AIRE,RIENTRI AIRE,1720
2024,1,Residenti,DIVERSA REGIONE,41998
2024,1,Residenti,ESPATRI,924
2024,1,Residenti,RIENTRI AIRE,7505
2024,1,Residenti,STESSA REGIONE,131673
2024,1,Residenti,STESSO COMUNE,191775
2024,2,AIRE,ESPATRI,14681
2024,2,AIRE,ESTERO CON ESTERO,29854
2024,2,AIRE,RIENTRI AIRE,1481
2024,2,Residenti,DIVERSA REGIONE,35868
2024,2,Residenti,ESPATRI,1165
2024,2,Residenti,RIENTRI AIRE,6920
2024,2,Residenti,STESSA REGIONE,110824
2024,2,Residenti,STESSO COMUNE,164801
2024,3,AIRE,ESPATRI,15664
2024,3,AIRE,ESTERO CON ESTERO,29713
2024,3,AIRE,RIENTRI AIRE,1545
2024,3,Residenti,DIVERSA REGIONE,33503
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,6706
2024,3,Residenti,STESSA REGIONE,106945
2024,3,Residenti,STESSO COMUNE,151681
2024,4,AIRE,ESPATRI,13655
2024,4,AIRE,ESTERO CON ESTERO,28614
2024,4,AIRE,RIENTRI AIRE,1742
2024,4,Residenti,DIVERSA REGIONE,31301
2024,4,Residenti,ESPATRI,998
2024,4,Residenti,RIENTRI AIRE,6417
2024,4,Residenti,STESSA REGIONE,101893
2024,4,Residenti,STESSO COMUNE,142123
2024,5,AIRE,ESPATRI,11914
2024,5,AIRE,ESTERO CON ESTERO,24805
2024,5,AIRE,RIENTRI AIRE,1775
2024,5,Residenti,DIVERSA REGIONE,32437
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6967
2024,5,Residenti,STESSA REGIONE,109702
2024,5,Residenti,STESSO COMUNE,157541
2024,6,AIRE,ESPATRI,5107
2024,6,AIRE,ESTERO CON ESTERO,11899
2024,6,AIRE,RIENTRI AIRE,883
2024,6,Residenti,DIVERSA REGIONE,14654
2024,6,Residenti,ESPATRI,384
2024,6,Residenti,RIENTRI AIRE,2994
2024,6,Residenti,STESSA REGIONE,49426
2024,6,Residenti,STESSO COMUNE,70934
