ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2023,3,Residenti,STESSA REGIONE,124214
2023,3,Residenti,STESSO COMUNE,209135
2023,4,AIRE,ESPATRI,7707
2023,4,AIRE,ESTERO CON ESTERO,20063
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29287
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6015
2023,4,Residenti,STESSA REGIONE,93605
2023,4,Residenti,STESSO COMUNE,131741
2023,5,AIRE,ESPATRI,9767
2023,5,AIRE,ESTERO CON ESTERO,24897
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35839
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7626
2023,5,Residenti,STESSA REGIONE,117574
2023,5,Residenti,STESSO COMUNE,168012
2023,6,AIRE,ESPATRI,8594
2023,6,AIRE,ESTERO CON ESTERO,21608
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34145
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7188
2023,6,Residenti,STESSA REGIONE,113428
2023,6,Residenti,STESSO COMUNE,157033
2023,7,AIRE,ESPATRI,7085
2023,7,AIRE,ESTERO CON ESTERO,19992
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36984
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7314
2023,7,Residenti,STESSA REGIONE,113718
2023,7,Residenti,STESSO COMUNE,147879
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22713
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35378
2023,8,Residenti,ESPATRI,606
2023,8,Residenti,RIENTRI AIRE,7147
2023,8,Residenti,STESSA REGIONE,105846
2023,8,Residenti,STESSO COMUNE,133833
2023,9,AIRE,ESPATRI,8395
2023,9,AIRE,ESTERO CON ESTERO,23599
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42536
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8340
2023,9,Residenti,STESSA REGIONE,112738
2023,9,Residenti,STESSO COMUNE,148860
2023,10,AIRE,ESPATRI,9515
2023,10,AIRE,ESTERO CON ESTERO,26827
2023,10,AIRE,RIENTRI AIRE,2138
2023,10,Residenti,DIVERSA REGIONE,43754
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8872
2023,10,Residenti,STESSA REGIONE,122568
2023,10,Residenti,STESSO COMUNE,169256
2023,11,AIRE,ESPATRI,9383
2023,11,AIRE,ESTERO CON ESTERO,27029
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37596
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8015
2023,11,Residenti,STESSA REGIONE,111206
2023,11,Residenti,STESSO COMUNE,154499
2023,12,AIRE,ESPATRI,7628
2023,12,AIRE,ESTERO CON ESTERO,22094
2023,12,AIRE,RIENTRI AIRE,2221
2023,12,Residenti,DIVERSA REGIONE,28511
2023,12,Residenti,ESPATRI,582
2023,12,Residenti,RIENTRI AIRE,7133
2023,12,Residenti,STESSA REGIONE,95608
2023,12,Residenti,STESSO COMUNE,131861
2024,1,AIRE,ESPATRI,10565
2024,1,AIRE,ESTERO CON ESTERO,25070
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42032
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7501
2024,1,Residenti,STESSA REGIONE,131916
2024,1,Residenti,STESSO COMUNE,191610
2024,2,AIRE,ESPATRI,14690
2024,2,AIRE,ESTERO CON ESTERO,29907
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35850
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6918
2024,2,Residenti,STESSA REGIONE,110961
2024,2,Residenti,STESSO COMUNE,164607
2024,3,AIRE,ESPATRI,15656
2024,3,AIRE,ESTERO CON ESTERO,29748
2024,3,AIRE,RIENTRI AIRE,1542
2024,3,Residenti,DIVERSA REGIONE,33465
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,6701
2024,3,Residenti,STESSA REGIONE,107027
2024,3,Residenti,STESSO COMUNE,151339
2024,4,AIRE,ESPATRI,13655
2024,4,AIRE,ESTERO CON ESTERO,28660
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31092
2024,4,Residenti,ESPATRI,991
2024,4,Residenti,RIENTRI AIRE,6393
2024,4,Residenti,STESSA REGIONE,101526
2024,4,Residenti,STESSO COMUNE,141385
2024,5,AIRE,ESPATRI,11897
2024,5,AIRE,ESTERO CON ESTERO,24854
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31827
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6896
2024,5,Residenti,STESSA REGIONE,108453
2024,5,Residenti,STESSO COMUNE,155894
2024,6,AIRE,ESPATRI,10427
2024,6,AIRE,ESTERO CON ESTERO,24969
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30053
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6190
2024,6,Residenti,STESSA REGIONE,103074
2024,6,Residenti,STESSO COMUNE,136257
2024,7,AIRE,ESPATRI,12571
2024,7,AIRE,ESTERO CON ESTERO,28729
2024,7,AIRE,RIENTRI AIRE,2248
2024,7,Residenti,DIVERSA REGIONE,37587
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7571
2024,7,Residenti,STESSA REGIONE,119661
2024,7,Residenti,STESSO COMUNE,155602
2024,8,AIRE,ESPATRI,9350
2024,8,AIRE,ESTERO CON ESTERO,24910
2024,8,AIRE,RIENTRI AIRE,1923
2024,8,Residenti,DIVERSA REGIONE,31028
2024,8,Residenti,ESPATRI,699
2024,8,Residenti,RIENTRI AIRE,6520
2024,8,Residenti,STESSA REGIONE,95423
2024,8,Residenti,STESSO COMUNE,117453
2024,9,AIRE,ESPATRI,9849
2024,9,AIRE,ESTERO CON ESTERO,27137
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40697
2024,9,Residenti,ESPATRI,792
2024,9,Residenti,RIENTRI AIRE,7993
2024,9,Residenti,STESSA REGIONE,108540
2024,9,Residenti,STESSO COMUNE,143399
2024,10,AIRE,ESPATRI,12100
2024,10,AIRE,ESTERO CON ESTERO,31650
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42557
2024,10,Residenti,ESPATRI,877
2024,10,Residenti,RIENTRI AIRE,8433
2024,10,Residenti,STESSA REGIONE,124206
2024,10,Residenti,STESSO COMUNE,171799
2024,11,AIRE,ESPATRI,10433
2024,11,AIRE,ESTERO CON ESTERO,26781
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33482
2024,11,Residenti,ESPATRI,845
2024,11,Residenti,RIENTRI AIRE,6698
2024,11,Residenti,STESSA REGIONE,105218
2024,11,Residenti,STESSO COMUNE,144709
2024,12,AIRE,ESPATRI,8688
2024,12,AIRE,ESTERO CON ESTERO,23266
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29564
2024,12,Residenti,ESPATRI,711
2024,12,Residenti,RIENTRI AIRE,5656
2024,12,Residenti,STESSA REGIONE,104690
2024,12,Residenti,STESSO COMUNE,144418
2025,1,AIRE,ESPATRI,9539
2025,1,AIRE,ESTERO CON ESTERO,24357
2025,1,AIRE,RIENTRI AIRE,1956
2025,1,Residenti,DIVERSA REGIONE,38624
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7077
2025,1,Residenti,STESSA REGIONE,124464
2025,1,Residenti,STESSO COMUNE,174626
2025,2,AIRE,ESPATRI,10597
2025,2,AIRE,ESTERO CON ESTERO,28605
2025,2,AIRE,RIENTRI AIRE,1598
2025,2,Residenti,DIVERSA REGIONE,33895
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6525
2025,2,Residenti,STESSA REGIONE,109580
2025,2,Residenti,STESSO COMUNE,156947
2025,3,AIRE,ESPATRI,11062
2025,3,AIRE,ESTERO CON ESTERO,30989
2025,3,AIRE,RIENTRI AIRE,1678
2025,3,Residenti,DIVERSA REGIONE,34186
2025,3,Residenti,ESPATRI,801
2025,3,Residenti,RIENTRI AIRE,6855
2025,3,Residenti,STESSA REGIONE,112924
2025,3,Residenti,STESSO COMUNE,157122
2025,4,AIRE,ESPATRI,9259
2025,4,AIRE,ESTERO CON ESTERO,29798
2025,4,AIRE,RIENTRI AIRE,1780
2025,4,Residenti,DIVERSA REGIONE,30324
2025,4,Residenti,ESPATRI,697
2025,4,Residenti,RIENTRI AIRE,6404
2025,4,Residenti,STESSA REGIONE,105123
2025,4,Residenti,STESSO COMUNE,143588
2025,5,AIRE,ESPATRI,8437
2025,5,AIRE,ESTERO CON ESTERO,31013
2025,5,AIRE,RIENTRI AIRE,1727
2025,5,Residenti,DIVERSA REGIONE,31511
2025,5,Residenti,ESPATRI,631
2025,5,Residenti,RIENTRI AIRE,6615
2025,5,Residenti,STESSA REGIONE,111153
2025,5,Residenti,STESSO COMUNE,154505
2025,6,AIRE,ESPATRI,8191
2025,6,AIRE,ESTERO CON ESTERO,28925
2025,6,AIRE,RIENTRI AIRE,1843
2025,6,Residenti,DIVERSA REGIONE,31302
2025,6,Residenti,ESPATRI,608
2025,6,Residenti,RIENTRI AIRE,6237
2025,6,Residenti,STESSA REGIONE,108881
2025,6,Residenti,STESSO COMUNE,142388
2025,7,AIRE,ESPATRI,9232
2025,7,AIRE,ESTERO CON ESTERO,31616
2025,7,AIRE,RIENTRI AIRE,2491
2025,7,Residenti,DIVERSA REGIONE,38607
2025,7,Residenti,ESPATRI,663
2025,7,Residenti,RIENTRI AIRE,8100
2025,7,Residenti,STESSA REGIONE,126917
2025,7,Residenti,STESSO COMUNE,162391
2025,8,AIRE,ESPATRI,7186
2025,8,AIRE,ESTERO CON ESTERO,24992
2025,8,AIRE,RIENTRI AIRE,2042
2025,8,Residenti,DIVERSA REGIONE,30680
2025,8,Residenti,ESPATRI,511
2025,8,Residenti,RIENTRI AIRE,6549
2025,8,Residenti,STESSA REGIONE,96814
2025,8,Residenti,STESSO COMUNE,120937
2025,9,AIRE,ESPATRI,8568
2025,9,AIRE,ESTERO CON ESTERO,29006
2025,9,AIRE,RIENTRI AIRE,2436
2025,9,Residenti,DIVERSA REGIONE,41416
2025,9,Residenti,ESPATRI,598
2025,9,Residenti,RIENTRI AIRE,8411
2025,9,Residenti,STESSA REGIONE,114255
2025,9,Residenti,STESSO COMUNE,148574
2025,10,AIRE,ESPATRI,9498
2025,10,AIRE,ESTERO CON ESTERO,32982
2025,10,AIRE,RIENTRI AIRE,2172
2025,10,Residenti,DIVERSA REGIONE,41919
2025,10,Residenti,ESPATRI,707
2025,10,Residenti,RIENTRI AIRE,8507
2025,10,Residenti,STESSA REGIONE,127185
2025,10,Residenti,STESSO COMUNE,172286
2025,11,AIRE,ESPATRI,8588
2025,11,AIRE,ESTERO CON ESTERO,28237
2025,11,AIRE,RIENTRI AIRE,1786
2025,11,Residenti,DIVERSA REGIONE,34183
2025,11,Residenti,ESPATRI,651
2025,11,Residenti,RIENTRI AIRE,6797
2025,11,Residenti,STESSA REGIONE,109752
2025,11,Residenti,STESSO COMUNE,149205
