ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31053
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6390
2024,4,Residenti,STESSA REGIONE,101412
2024,4,Residenti,STESSO COMUNE,141432
2024,5,AIRE,ESPATRI,11907
2024,5,AIRE,ESTERO CON ESTERO,24835
2024,5,AIRE,RIENTRI AIRE,1756
2024,5,Residenti,DIVERSA REGIONE,31805
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6888
2024,5,Residenti,STESSA REGIONE,108331
2024,5,Residenti,STESSO COMUNE,155979
2024,6,AIRE,ESPATRI,10425
2024,6,AIRE,ESTERO CON ESTERO,24957
2024,6,AIRE,RIENTRI AIRE,1682
2024,6,Residenti,DIVERSA REGIONE,30028
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6184
2024,6,Residenti,STESSA REGIONE,102948
2024,6,Residenti,STESSO COMUNE,136339
2024,7,AIRE,ESPATRI,12577
2024,7,AIRE,ESTERO CON ESTERO,28703
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37557
2024,7,Residenti,ESPATRI,954
2024,7,Residenti,RIENTRI AIRE,7567
2024,7,Residenti,STESSA REGIONE,119557
2024,7,Residenti,STESSO COMUNE,155761
2024,8,AIRE,ESPATRI,9347
2024,8,AIRE,ESTERO CON ESTERO,24905
2024,8,AIRE,RIENTRI AIRE,1930
2024,8,Residenti,DIVERSA REGIONE,31049
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6528
2024,8,Residenti,STESSA REGIONE,95264
2024,8,Residenti,STESSO COMUNE,117601
2024,9,AIRE,ESPATRI,9820
2024,9,AIRE,ESTERO CON ESTERO,27118
2024,9,AIRE,RIENTRI AIRE,2240
2024,9,Residenti,DIVERSA REGIONE,40720
2024,9,Residenti,ESPATRI,793
2024,9,Residenti,RIENTRI AIRE,8005
2024,9,Residenti,STESSA REGIONE,108538
2024,9,Residenti,STESSO COMUNE,143671
2024,10,AIRE,ESPATRI,12091
2024,10,AIRE,ESTERO CON ESTERO,31593
2024,10,AIRE,RIENTRI AIRE,2167
2024,10,Residenti,DIVERSA REGIONE,42748
2024,10,Residenti,ESPATRI,878
2024,10,Residenti,RIENTRI AIRE,8470
2024,10,Residenti,STESSA REGIONE,124579
2024,10,Residenti,STESSO COMUNE,172504
2024,11,AIRE,ESPATRI,10441
2024,11,AIRE,ESTERO CON ESTERO,26726
2024,11,AIRE,RIENTRI AIRE,1639
2024,11,Residenti,DIVERSA REGIONE,33930
2024,11,Residenti,ESPATRI,850
2024,11,Residenti,RIENTRI AIRE,6798
2024,11,Residenti,STESSA REGIONE,106216
2024,11,Residenti,STESSO COMUNE,145986
2024,12,AIRE,ESPATRI,7544
2024,12,AIRE,ESTERO CON ESTERO,20073
2024,12,AIRE,RIENTRI AIRE,1412
2024,12,Residenti,DIVERSA REGIONE,25632
2024,12,Residenti,ESPATRI,616
2024,12,Residenti,RIENTRI AIRE,4890
2024,12,Residenti,STESSA REGIONE,88447
2024,12,Residenti,STESSO COMUNE,123859
