ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,8,Residenti,STESSO COMUNE,80373
2022,9,AIRE,ESPATRI,6482
2022,9,AIRE,ESTERO CON ESTERO,25495
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14779
2022,9,Residenti,ESPATRI,445
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46676
2022,9,Residenti,STESSO COMUNE,84111
2022,10,AIRE,ESPATRI,7500
2022,10,AIRE,ESTERO CON ESTERO,27505
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13814
2022,10,Residenti,ESPATRI,613
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50079
2022,10,Residenti,STESSO COMUNE,92885
2022,11,AIRE,ESPATRI,8934
2022,11,AIRE,ESTERO CON ESTERO,27601
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,655
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49206
2022,11,Residenti,STESSO COMUNE,98703
2022,12,AIRE,ESPATRI,8220
2022,12,AIRE,ESTERO CON ESTERO,23204
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10696
2022,12,Residenti,ESPATRI,501
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45304
2022,12,Residenti,STESSO COMUNE,105293
2023,1,AIRE,ESPATRI,9180
2023,1,AIRE,ESTERO CON ESTERO,23594
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12508
2023,1,Residenti,ESPATRI,668
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51115
2023,1,Residenti,STESSO COMUNE,100747
2023,2,AIRE,ESPATRI,9913
2023,2,AIRE,ESTERO CON ESTERO,24271
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10805
2023,2,Residenti,ESPATRI,740
2023,2,Residenti,RIENTRI AIRE,1041
2023,2,Residenti,STESSA REGIONE,42610
2023,2,Residenti,STESSO COMUNE,86115
2023,3,AIRE,ESPATRI,11720
2023,3,AIRE,ESTERO CON ESTERO,27676
2023,3,AIRE,RIENTRI AIRE,576
2023,3,Residenti,DIVERSA REGIONE,11959
2023,3,Residenti,ESPATRI,782
2023,3,Residenti,RIENTRI AIRE,1317
2023,3,Residenti,STESSA REGIONE,49256
2023,3,Residenti,STESSO COMUNE,125516
2023,4,AIRE,ESPATRI,7623
2023,4,AIRE,ESTERO CON ESTERO,19896
2023,4,AIRE,RIENTRI AIRE,584
2023,4,Residenti,DIVERSA REGIONE,9513
2023,4,Residenti,ESPATRI,513
2023,4,Residenti,RIENTRI AIRE,1059
2023,4,Residenti,STESSA REGIONE,38717
2023,4,Residenti,STESSO COMUNE,72735
2023,5,AIRE,ESPATRI,9744
2023,5,AIRE,ESTERO CON ESTERO,24715
2023,5,AIRE,RIENTRI AIRE,618
2023,5,Residenti,DIVERSA REGIONE,11350
2023,5,Residenti,ESPATRI,741
2023,5,Residenti,RIENTRI AIRE,1256
2023,5,Residenti,STESSA REGIONE,49398
2023,5,Residenti,STESSO COMUNE,93267
2023,6,AIRE,ESPATRI,3375
2023,6,AIRE,ESTERO CON ESTERO,8661
2023,6,AIRE,RIENTRI AIRE,293
2023,6,Residenti,DIVERSA REGIONE,4409
2023,6,Residenti,ESPATRI,235
2023,6,Residenti,RIENTRI AIRE,541
2023,6,Residenti,STESSA REGIONE,19343
2023,6,Residenti,STESSO COMUNE,36038
