ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,2,Residenti,RIENTRI AIRE,1041
2023,2,Residenti,STESSA REGIONE,42620
2023,2,Residenti,STESSO COMUNE,86146
2023,3,AIRE,ESPATRI,11751
2023,3,AIRE,ESTERO CON ESTERO,27690
2023,3,AIRE,RIENTRI AIRE,576
2023,3,Residenti,DIVERSA REGIONE,11971
2023,3,Residenti,ESPATRI,786
2023,3,Residenti,RIENTRI AIRE,1320
2023,3,Residenti,STESSA REGIONE,49299
2023,3,Residenti,STESSO COMUNE,125562
2023,4,AIRE,ESPATRI,7656
2023,4,AIRE,ESTERO CON ESTERO,19905
2023,4,AIRE,RIENTRI AIRE,586
2023,4,Residenti,DIVERSA REGIONE,9542
2023,4,Residenti,ESPATRI,515
2023,4,Residenti,RIENTRI AIRE,1061
2023,4,Residenti,STESSA REGIONE,38821
2023,4,Residenti,STESSO COMUNE,72820
2023,5,AIRE,ESPATRI,9304
2023,5,AIRE,ESTERO CON ESTERO,23610
2023,5,AIRE,RIENTRI AIRE,597
2023,5,Residenti,DIVERSA REGIONE,10795
2023,5,Residenti,ESPATRI,710
2023,5,Residenti,RIENTRI AIRE,1203
2023,5,Residenti,STESSA REGIONE,46937
2023,5,Residenti,STESSO COMUNE,89557
