ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,4,AIRE,ESTERO CON ESTERO,19822
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,494
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38504
2023,4,Residenti,STESSO COMUNE,72490
2023,5,AIRE,ESPATRI,9428
2023,5,AIRE,ESTERO CON ESTERO,24558
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11221
2023,5,Residenti,ESPATRI,717
2023,5,Residenti,RIENTRI AIRE,1239
2023,5,Residenti,STESSA REGIONE,48936
2023,5,Residenti,STESSO COMUNE,92606
2023,6,AIRE,ESPATRI,8320
2023,6,AIRE,ESTERO CON ESTERO,21319
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11342
2023,6,Residenti,ESPATRI,533
2023,6,Residenti,RIENTRI AIRE,1317
2023,6,Residenti,STESSA REGIONE,48172
2023,6,Residenti,STESSO COMUNE,86591
2023,7,AIRE,ESPATRI,6918
2023,7,AIRE,ESTERO CON ESTERO,19840
2023,7,AIRE,RIENTRI AIRE,686
2023,7,Residenti,DIVERSA REGIONE,12716
2023,7,Residenti,ESPATRI,491
2023,7,Residenti,RIENTRI AIRE,1361
2023,7,Residenti,STESSA REGIONE,49104
2023,7,Residenti,STESSO COMUNE,82313
2023,8,AIRE,ESPATRI,7741
2023,8,AIRE,ESTERO CON ESTERO,22503
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12006
2023,8,Residenti,ESPATRI,576
2023,8,Residenti,RIENTRI AIRE,1510
2023,8,Residenti,STESSA REGIONE,44746
2023,8,Residenti,STESSO COMUNE,74316
2023,9,AIRE,ESPATRI,8358
2023,9,AIRE,ESTERO CON ESTERO,23454
2023,9,AIRE,RIENTRI AIRE,765
2023,9,Residenti,DIVERSA REGIONE,14051
2023,9,Residenti,ESPATRI,556
2023,9,Residenti,RIENTRI AIRE,1714
2023,9,Residenti,STESSA REGIONE,45756
2023,9,Residenti,STESSO COMUNE,80535
2023,10,AIRE,ESPATRI,9009
2023,10,AIRE,ESTERO CON ESTERO,25436
2023,10,AIRE,RIENTRI AIRE,702
2023,10,Residenti,DIVERSA REGIONE,13649
2023,10,Residenti,ESPATRI,607
2023,10,Residenti,RIENTRI AIRE,1543
2023,10,Residenti,STESSA REGIONE,47212
2023,10,Residenti,STESSO COMUNE,87982
