ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,1,Residenti,DIVERSA REGIONE,12503
2023,1,Residenti,ESPATRI,666
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51109
2023,1,Residenti,STESSO COMUNE,100717
2023,2,AIRE,ESPATRI,9842
2023,2,AIRE,ESTERO CON ESTERO,24246
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10801
2023,2,Residenti,ESPATRI,736
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42594
2023,2,Residenti,STESSO COMUNE,86105
2023,3,AIRE,ESPATRI,11669
2023,3,AIRE,ESTERO CON ESTERO,27639
2023,3,AIRE,RIENTRI AIRE,575
2023,3,Residenti,DIVERSA REGIONE,11946
2023,3,Residenti,ESPATRI,779
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49222
2023,3,Residenti,STESSO COMUNE,125443
2023,4,AIRE,ESPATRI,7583
2023,4,AIRE,ESTERO CON ESTERO,19883
2023,4,AIRE,RIENTRI AIRE,579
2023,4,Residenti,DIVERSA REGIONE,9472
2023,4,Residenti,ESPATRI,502
2023,4,Residenti,RIENTRI AIRE,1055
2023,4,Residenti,STESSA REGIONE,38584
2023,4,Residenti,STESSO COMUNE,72591
2023,5,AIRE,ESPATRI,9695
2023,5,AIRE,ESTERO CON ESTERO,24686
2023,5,AIRE,RIENTRI AIRE,615
2023,5,Residenti,DIVERSA REGIONE,11302
2023,5,Residenti,ESPATRI,736
2023,5,Residenti,RIENTRI AIRE,1250
2023,5,Residenti,STESSA REGIONE,49191
2023,5,Residenti,STESSO COMUNE,92983
2023,6,AIRE,ESPATRI,8561
2023,6,AIRE,ESTERO CON ESTERO,21404
2023,6,AIRE,RIENTRI AIRE,711
2023,6,Residenti,DIVERSA REGIONE,11486
2023,6,Residenti,ESPATRI,548
2023,6,Residenti,RIENTRI AIRE,1331
2023,6,Residenti,STESSA REGIONE,48642
2023,6,Residenti,STESSO COMUNE,87434
2023,7,AIRE,ESPATRI,2229
2023,7,AIRE,ESTERO CON ESTERO,5316
2023,7,AIRE,RIENTRI AIRE,238
2023,7,Residenti,DIVERSA REGIONE,3922
2023,7,Residenti,ESPATRI,148
2023,7,Residenti,RIENTRI AIRE,391
2023,7,Residenti,STESSA REGIONE,15176
2023,7,Residenti,STESSO COMUNE,25658
