ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,9,Residenti,DIVERSA REGIONE,45834
2022,9,Residenti,ESPATRI,498
2022,9,Residenti,RIENTRI AIRE,4285
2022,9,Residenti,STESSA REGIONE,115087
2022,9,Residenti,STESSO COMUNE,155870
2022,10,AIRE,ESPATRI,7936
2022,10,AIRE,ESTERO CON ESTERO,27845
2022,10,AIRE,RIENTRI AIRE,1797
2022,10,Residenti,DIVERSA REGIONE,43528
2022,10,Residenti,ESPATRI,670
2022,10,Residenti,RIENTRI AIRE,3586
2022,10,Residenti,STESSA REGIONE,123457
2022,10,Residenti,STESSO COMUNE,168869
2022,11,AIRE,ESPATRI,9400
2022,11,AIRE,ESTERO CON ESTERO,27951
2022,11,AIRE,RIENTRI AIRE,1606
2022,11,Residenti,DIVERSA REGIONE,40215
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,3305
2022,11,Residenti,STESSA REGIONE,119964
2022,11,Residenti,STESSO COMUNE,175611
2022,12,AIRE,ESPATRI,8569
2022,12,AIRE,ESTERO CON ESTERO,23475
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33188
2022,12,Residenti,ESPATRI,549
2022,12,Residenti,RIENTRI AIRE,2892
2022,12,Residenti,STESSA REGIONE,108967
2022,12,Residenti,STESSO COMUNE,174703
2023,1,AIRE,ESPATRI,9505
2023,1,AIRE,ESTERO CON ESTERO,23827
2023,1,AIRE,RIENTRI AIRE,1892
2023,1,Residenti,DIVERSA REGIONE,42138
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,3565
2023,1,Residenti,STESSA REGIONE,131186
2023,1,Residenti,STESSO COMUNE,188146
2023,2,AIRE,ESPATRI,10175
2023,2,AIRE,ESTERO CON ESTERO,24468
2023,2,AIRE,RIENTRI AIRE,1513
2023,2,Residenti,DIVERSA REGIONE,36144
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,2787
2023,2,Residenti,STESSA REGIONE,110125
2023,2,Residenti,STESSO COMUNE,163090
2023,3,AIRE,ESPATRI,11888
2023,3,AIRE,ESTERO CON ESTERO,27932
2023,3,AIRE,RIENTRI AIRE,1709
2023,3,Residenti,DIVERSA REGIONE,39622
2023,3,Residenti,ESPATRI,809
2023,3,Residenti,RIENTRI AIRE,3238
2023,3,Residenti,STESSA REGIONE,124168
2023,3,Residenti,STESSO COMUNE,209245
2023,4,AIRE,ESPATRI,7707
2023,4,AIRE,ESTERO CON ESTERO,20052
2023,4,AIRE,RIENTRI AIRE,1600
2023,4,Residenti,DIVERSA REGIONE,29273
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2729
2023,4,Residenti,STESSA REGIONE,93568
2023,4,Residenti,STESSO COMUNE,131835
2023,5,AIRE,ESPATRI,9777
2023,5,AIRE,ESTERO CON ESTERO,24881
2023,5,AIRE,RIENTRI AIRE,1806
2023,5,Residenti,DIVERSA REGIONE,35847
2023,5,Residenti,ESPATRI,775
2023,5,Residenti,RIENTRI AIRE,3180
2023,5,Residenti,STESSA REGIONE,117473
2023,5,Residenti,STESSO COMUNE,168171
2023,6,AIRE,ESPATRI,8600
2023,6,AIRE,ESTERO CON ESTERO,21578
2023,6,AIRE,RIENTRI AIRE,1952
2023,6,Residenti,DIVERSA REGIONE,34143
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3300
2023,6,Residenti,STESSA REGIONE,113355
2023,6,Residenti,STESSO COMUNE,157175
2023,7,AIRE,ESPATRI,7095
2023,7,AIRE,ESTERO CON ESTERO,19996
2023,7,AIRE,RIENTRI AIRE,2029
2023,7,Residenti,DIVERSA REGIONE,36987
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,3599
2023,7,Residenti,STESSA REGIONE,113624
2023,7,Residenti,STESSO COMUNE,148026
2023,8,AIRE,ESPATRI,7871
2023,8,AIRE,ESTERO CON ESTERO,22689
2023,8,AIRE,RIENTRI AIRE,2185
2023,8,Residenti,DIVERSA REGIONE,35407
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3693
2023,8,Residenti,STESSA REGIONE,105742
2023,8,Residenti,STESSO COMUNE,133945
2023,9,AIRE,ESPATRI,8422
2023,9,AIRE,ESTERO CON ESTERO,23577
2023,9,AIRE,RIENTRI AIRE,2207
2023,9,Residenti,DIVERSA REGIONE,42543
2023,9,Residenti,ESPATRI,597
2023,9,Residenti,RIENTRI AIRE,4132
2023,9,Residenti,STESSA REGIONE,112717
2023,9,Residenti,STESSO COMUNE,149107
2023,10,AIRE,ESPATRI,9523
2023,10,AIRE,ESTERO CON ESTERO,26781
2023,10,AIRE,RIENTRI AIRE,2143
2023,10,Residenti,DIVERSA REGIONE,43892
2023,10,Residenti,ESPATRI,684
2023,10,Residenti,RIENTRI AIRE,3998
2023,10,Residenti,STESSA REGIONE,122819
2023,10,Residenti,STESSO COMUNE,169890
2023,11,AIRE,ESPATRI,9385
2023,11,AIRE,ESTERO CON ESTERO,26935
2023,11,AIRE,RIENTRI AIRE,1936
2023,11,Residenti,DIVERSA REGIONE,37943
2023,11,Residenti,ESPATRI,700
2023,11,Residenti,RIENTRI AIRE,3632
2023,11,Residenti,STESSA REGIONE,111941
2023,11,Residenti,STESSO COMUNE,155652
2023,12,AIRE,ESPATRI,7632
2023,12,AIRE,ESTERO CON ESTERO,21963
2023,12,AIRE,RIENTRI AIRE,2254
2023,12,Residenti,DIVERSA REGIONE,28958
2023,12,Residenti,ESPATRI,586
2023,12,Residenti,RIENTRI AIRE,3861
2023,12,Residenti,STESSA REGIONE,96601
2023,12,Residenti,STESSO COMUNE,133548
2024,1,AIRE,ESPATRI,263
2024,1,AIRE,ESTERO CON ESTERO,780
2024,1,AIRE,RIENTRI AIRE,114
2024,1,Residenti,DIVERSA REGIONE,1458
2024,1,Residenti,ESPATRI,17
2024,1,Residenti,RIENTRI AIRE,177
2024,1,Residenti,STESSA REGIONE,5377
2024,1,Residenti,STESSO COMUNE,7823
