ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31057
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6391
2024,4,Residenti,STESSA REGIONE,101413
2024,4,Residenti,STESSO COMUNE,141466
2024,5,AIRE,ESPATRI,11909
2024,5,AIRE,ESTERO CON ESTERO,24831
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31810
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6892
2024,5,Residenti,STESSA REGIONE,108366
2024,5,Residenti,STESSO COMUNE,156017
2024,6,AIRE,ESPATRI,10430
2024,6,AIRE,ESTERO CON ESTERO,24947
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30039
2024,6,Residenti,ESPATRI,800
2024,6,Residenti,RIENTRI AIRE,6188
2024,6,Residenti,STESSA REGIONE,102984
2024,6,Residenti,STESSO COMUNE,136414
2024,7,AIRE,ESPATRI,12582
2024,7,AIRE,ESTERO CON ESTERO,28695
2024,7,AIRE,RIENTRI AIRE,2254
2024,7,Residenti,DIVERSA REGIONE,37606
2024,7,Residenti,ESPATRI,956
2024,7,Residenti,RIENTRI AIRE,7574
2024,7,Residenti,STESSA REGIONE,119645
2024,7,Residenti,STESSO COMUNE,155886
2024,8,AIRE,ESPATRI,9347
2024,8,AIRE,ESTERO CON ESTERO,24886
2024,8,AIRE,RIENTRI AIRE,1939
2024,8,Residenti,DIVERSA REGIONE,31181
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6550
2024,8,Residenti,STESSA REGIONE,95491
2024,8,Residenti,STESSO COMUNE,117886
2024,9,AIRE,ESPATRI,9823
2024,9,AIRE,ESTERO CON ESTERO,27107
2024,9,AIRE,RIENTRI AIRE,2255
2024,9,Residenti,DIVERSA REGIONE,41030
2024,9,Residenti,ESPATRI,795
2024,9,Residenti,RIENTRI AIRE,8043
2024,9,Residenti,STESSA REGIONE,109301
2024,9,Residenti,STESSO COMUNE,144455
2024,10,AIRE,ESPATRI,12036
2024,10,AIRE,ESTERO CON ESTERO,31525
2024,10,AIRE,RIENTRI AIRE,2198
2024,10,Residenti,DIVERSA REGIONE,42890
2024,10,Residenti,ESPATRI,884
2024,10,Residenti,RIENTRI AIRE,8491
2024,10,Residenti,STESSA REGIONE,124138
2024,10,Residenti,STESSO COMUNE,173966
