ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,8,AIRE,ESTERO CON ESTERO,22552
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12113
2023,8,Residenti,ESPATRI,587
2023,8,Residenti,RIENTRI AIRE,1516
2023,8,Residenti,STESSA REGIONE,44946
2023,8,Residenti,STESSO COMUNE,74645
2023,9,AIRE,ESPATRI,5001
2023,9,AIRE,ESTERO CON ESTERO,13902
2023,9,AIRE,RIENTRI AIRE,535
2023,9,Residenti,DIVERSA REGIONE,8856
2023,9,Residenti,ESPATRI,352
2023,9,Residenti,RIENTRI AIRE,1113
2023,9,Residenti,STESSA REGIONE,28027
2023,9,Residenti,STESSO COMUNE,48832
