ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,3,Residenti,DIVERSA REGIONE,11944
2023,3,Residenti,ESPATRI,775
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49207
2023,3,Residenti,STESSO COMUNE,125430
2023,4,AIRE,ESPATRI,7577
2023,4,AIRE,ESTERO CON ESTERO,19877
2023,4,AIRE,RIENTRI AIRE,579
2023,4,Residenti,DIVERSA REGIONE,9459
2023,4,Residenti,ESPATRI,500
2023,4,Residenti,RIENTRI AIRE,1056
2023,4,Residenti,STESSA REGIONE,38561
2023,4,Residenti,STESSO COMUNE,72574
2023,5,AIRE,ESPATRI,9669
2023,5,AIRE,ESTERO CON ESTERO,24678
2023,5,AIRE,RIENTRI AIRE,611
2023,5,Residenti,DIVERSA REGIONE,11279
2023,5,Residenti,ESPATRI,736
2023,5,Residenti,RIENTRI AIRE,1246
2023,5,Residenti,STESSA REGIONE,49141
2023,5,Residenti,STESSO COMUNE,92891
2023,6,AIRE,ESPATRI,8546
2023,6,AIRE,ESTERO CON ESTERO,21393
2023,6,AIRE,RIENTRI AIRE,712
2023,6,Residenti,DIVERSA REGIONE,11465
2023,6,Residenti,ESPATRI,548
2023,6,Residenti,RIENTRI AIRE,1330
2023,6,Residenti,STESSA REGIONE,48619
2023,6,Residenti,STESSO COMUNE,87339
2023,7,AIRE,ESPATRI,4247
2023,7,AIRE,ESTERO CON ESTERO,11229
2023,7,AIRE,RIENTRI AIRE,448
2023,7,Residenti,DIVERSA REGIONE,7637
2023,7,Residenti,ESPATRI,301
2023,7,Residenti,RIENTRI AIRE,811
2023,7,Residenti,STESSA REGIONE,29556
2023,7,Residenti,STESSO COMUNE,49874
