ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,8,AIRE,ESTERO CON ESTERO,38223
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,458
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48506
2022,8,Residenti,STESSO COMUNE,80370
2022,9,AIRE,ESPATRI,6501
2022,9,AIRE,ESTERO CON ESTERO,25508
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,448
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46669
2022,9,Residenti,STESSO COMUNE,84117
2022,10,AIRE,ESPATRI,7536
2022,10,AIRE,ESTERO CON ESTERO,27519
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13813
2022,10,Residenti,ESPATRI,613
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50079
2022,10,Residenti,STESSO COMUNE,92889
2022,11,AIRE,ESPATRI,8966
2022,11,AIRE,ESTERO CON ESTERO,27620
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,658
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49205
2022,11,Residenti,STESSO COMUNE,98702
2022,12,AIRE,ESPATRI,8255
2022,12,AIRE,ESTERO CON ESTERO,23225
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10706
2022,12,Residenti,ESPATRI,501
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105302
2023,1,AIRE,ESPATRI,9234
2023,1,AIRE,ESTERO CON ESTERO,23602
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12507
2023,1,Residenti,ESPATRI,672
2023,1,Residenti,RIENTRI AIRE,1390
2023,1,Residenti,STESSA REGIONE,51121
2023,1,Residenti,STESSO COMUNE,100766
2023,2,AIRE,ESPATRI,9952
2023,2,AIRE,ESTERO CON ESTERO,24280
2023,2,AIRE,RIENTRI AIRE,479
2023,2,Residenti,DIVERSA REGIONE,10811
2023,2,Residenti,ESPATRI,743
2023,2,Residenti,RIENTRI AIRE,1043
2023,2,Residenti,STESSA REGIONE,42623
2023,2,Residenti,STESSO COMUNE,86161
2023,3,AIRE,ESPATRI,11762
2023,3,AIRE,ESTERO CON ESTERO,27697
2023,3,AIRE,RIENTRI AIRE,576
2023,3,Residenti,DIVERSA REGIONE,11977
2023,3,Residenti,ESPATRI,789
2023,3,Residenti,RIENTRI AIRE,1320
2023,3,Residenti,STESSA REGIONE,49319
2023,3,Residenti,STESSO COMUNE,125610
2023,4,AIRE,ESPATRI,7660
2023,4,AIRE,ESTERO CON ESTERO,19910
2023,4,AIRE,RIENTRI AIRE,586
2023,4,Residenti,DIVERSA REGIONE,9554
2023,4,Residenti,ESPATRI,516
2023,4,Residenti,RIENTRI AIRE,1061
2023,4,Residenti,STESSA REGIONE,38831
2023,4,Residenti,STESSO COMUNE,72875
2023,5,AIRE,ESPATRI,7976
2023,5,AIRE,ESTERO CON ESTERO,20438
2023,5,AIRE,RIENTRI AIRE,513
2023,5,Residenti,DIVERSA REGIONE,9208
2023,5,Residenti,ESPATRI,612
2023,5,Residenti,RIENTRI AIRE,1022
2023,5,Residenti,STESSA REGIONE,40371
2023,5,Residenti,STESSO COMUNE,77580
