ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31055
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6391
2024,4,Residenti,STESSA REGIONE,101413
2024,4,Residenti,STESSO COMUNE,141459
2024,5,AIRE,ESPATRI,11909
2024,5,AIRE,ESTERO CON ESTERO,24830
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31810
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6891
2024,5,Residenti,STESSA REGIONE,108352
2024,5,Residenti,STESSO COMUNE,156015
2024,6,AIRE,ESPATRI,10430
2024,6,AIRE,ESTERO CON ESTERO,24948
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30037
2024,6,Residenti,ESPATRI,800
2024,6,Residenti,RIENTRI AIRE,6189
2024,6,Residenti,STESSA REGIONE,102983
2024,6,Residenti,STESSO COMUNE,136411
2024,7,AIRE,ESPATRI,12582
2024,7,AIRE,ESTERO CON ESTERO,28697
2024,7,AIRE,RIENTRI AIRE,2254
2024,7,Residenti,DIVERSA REGIONE,37594
2024,7,Residenti,ESPATRI,956
2024,7,Residenti,RIENTRI AIRE,7573
2024,7,Residenti,STESSA REGIONE,119630
2024,7,Residenti,STESSO COMUNE,155849
2024,8,AIRE,ESPATRI,9347
2024,8,AIRE,ESTERO CON ESTERO,24888
2024,8,AIRE,RIENTRI AIRE,1939
2024,8,Residenti,DIVERSA REGIONE,31159
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6548
2024,8,Residenti,STESSA REGIONE,95441
2024,8,Residenti,STESSO COMUNE,117826
2024,9,AIRE,ESPATRI,9822
2024,9,AIRE,ESTERO CON ESTERO,27109
2024,9,AIRE,RIENTRI AIRE,2253
2024,9,Residenti,DIVERSA REGIONE,40989
2024,9,Residenti,ESPATRI,795
2024,9,Residenti,RIENTRI AIRE,8040
2024,9,Residenti,STESSA REGIONE,109207
2024,9,Residenti,STESSO COMUNE,144370
2024,10,AIRE,ESPATRI,12111
2024,10,AIRE,ESTERO CON ESTERO,31547
2024,10,AIRE,RIENTRI AIRE,2193
2024,10,Residenti,DIVERSA REGIONE,43214
2024,10,Residenti,ESPATRI,883
2024,10,Residenti,RIENTRI AIRE,8545
2024,10,Residenti,STESSA REGIONE,125630
2024,10,Residenti,STESSO COMUNE,173856
2024,11,AIRE,ESPATRI,1519
2024,11,AIRE,ESTERO CON ESTERO,4093
2024,11,AIRE,RIENTRI AIRE,320
2024,11,Residenti,DIVERSA REGIONE,5515
2024,11,Residenti,ESPATRI,99
2024,11,Residenti,RIENTRI AIRE,1009
2024,11,Residenti,STESSA REGIONE,15908
2024,11,Residenti,STESSO COMUNE,23306
