ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2023,4,Residenti,STESSO COMUNE,131747
2023,5,AIRE,ESPATRI,9768
2023,5,AIRE,ESTERO CON ESTERO,24890
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35832
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7625
2023,5,Residenti,STESSA REGIONE,117539
2023,5,Residenti,STESSO COMUNE,168021
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21604
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34137
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7186
2023,6,Residenti,STESSA REGIONE,113398
2023,6,Residenti,STESSO COMUNE,157037
2023,7,AIRE,ESPATRI,7085
2023,7,AIRE,ESTERO CON ESTERO,19995
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36957
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7301
2023,7,Residenti,STESSA REGIONE,113663
2023,7,Residenti,STESSO COMUNE,147897
2023,8,AIRE,ESPATRI,7868
2023,8,AIRE,ESTERO CON ESTERO,22712
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35358
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7138
2023,8,Residenti,STESSA REGIONE,105758
2023,8,Residenti,STESSO COMUNE,133834
2023,9,AIRE,ESPATRI,8400
2023,9,AIRE,ESTERO CON ESTERO,23597
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42515
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8327
2023,9,Residenti,STESSA REGIONE,112662
2023,9,Residenti,STESSO COMUNE,148868
2023,10,AIRE,ESPATRI,9517
2023,10,AIRE,ESTERO CON ESTERO,26824
2023,10,AIRE,RIENTRI AIRE,2137
2023,10,Residenti,DIVERSA REGIONE,43728
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8867
2023,10,Residenti,STESSA REGIONE,122475
2023,10,Residenti,STESSO COMUNE,169291
2023,11,AIRE,ESPATRI,9381
2023,11,AIRE,ESTERO CON ESTERO,27030
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37574
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8011
2023,11,Residenti,STESSA REGIONE,111098
2023,11,Residenti,STESSO COMUNE,154522
2023,12,AIRE,ESPATRI,7626
2023,12,AIRE,ESTERO CON ESTERO,22087
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28472
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7130
2023,12,Residenti,STESSA REGIONE,95484
2023,12,Residenti,STESSO COMUNE,131868
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25069
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42000
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7502
2024,1,Residenti,STESSA REGIONE,131822
2024,1,Residenti,STESSO COMUNE,191645
2024,2,AIRE,ESPATRI,14686
2024,2,AIRE,ESTERO CON ESTERO,29900
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35824
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6911
2024,2,Residenti,STESSA REGIONE,110856
2024,2,Residenti,STESSO COMUNE,164640
2024,3,AIRE,ESPATRI,15654
2024,3,AIRE,ESTERO CON ESTERO,29735
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33445
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6693
2024,3,Residenti,STESSA REGIONE,106893
2024,3,Residenti,STESSO COMUNE,151370
2024,4,AIRE,ESPATRI,13650
2024,4,AIRE,ESTERO CON ESTERO,28655
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31051
2024,4,Residenti,ESPATRI,992
2024,4,Residenti,RIENTRI AIRE,6390
2024,4,Residenti,STESSA REGIONE,101399
2024,4,Residenti,STESSO COMUNE,141397
2024,5,AIRE,ESPATRI,11899
2024,5,AIRE,ESTERO CON ESTERO,24841
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31790
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6888
2024,5,Residenti,STESSA REGIONE,108303
2024,5,Residenti,STESSO COMUNE,155925
2024,6,AIRE,ESPATRI,10423
2024,6,AIRE,ESTERO CON ESTERO,24970
2024,6,AIRE,RIENTRI AIRE,1682
2024,6,Residenti,DIVERSA REGIONE,30023
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6182
2024,6,Residenti,STESSA REGIONE,102931
2024,6,Residenti,STESSO COMUNE,136269
2024,7,AIRE,ESPATRI,12562
2024,7,AIRE,ESTERO CON ESTERO,28720
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37538
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7562
2024,7,Residenti,STESSA REGIONE,119511
2024,7,Residenti,STESSO COMUNE,155637
2024,8,AIRE,ESPATRI,9346
2024,8,AIRE,ESTERO CON ESTERO,24907
2024,8,AIRE,RIENTRI AIRE,1926
2024,8,Residenti,DIVERSA REGIONE,30997
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6521
2024,8,Residenti,STESSA REGIONE,95222
2024,8,Residenti,STESSO COMUNE,117487
2024,9,AIRE,ESPATRI,9823
2024,9,AIRE,ESTERO CON ESTERO,27122
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40659
2024,9,Residenti,ESPATRI,793
2024,9,Residenti,RIENTRI AIRE,7992
2024,9,Residenti,STESSA REGIONE,108367
2024,9,Residenti,STESSO COMUNE,143441
2024,10,AIRE,ESPATRI,12090
2024,10,AIRE,ESTERO CON ESTERO,31621
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42484
2024,10,Residenti,ESPATRI,879
2024,10,Residenti,RIENTRI AIRE,8436
2024,10,Residenti,STESSA REGIONE,124008
2024,10,Residenti,STESSO COMUNE,171837
2024,11,AIRE,ESPATRI,10433
2024,11,AIRE,ESTERO CON ESTERO,26767
2024,11,AIRE,RIENTRI AIRE,1612
2024,11,Residenti,DIVERSA REGIONE,33430
2024,11,Residenti,ESPATRI,845
2024,11,Residenti,RIENTRI AIRE,6708
2024,11,Residenti,STESSA REGIONE,105106
2024,11,Residenti,STESSO COMUNE,144763
2024,12,AIRE,ESPATRI,8683
2024,12,AIRE,ESTERO CON ESTERO,23259
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29509
2024,12,Residenti,ESPATRI,710
2024,12,Residenti,RIENTRI AIRE,5649
2024,12,Residenti,STESSA REGIONE,104547
2024,12,Residenti,STESSO COMUNE,144502
2025,1,AIRE,ESPATRI,9536
2025,1,AIRE,ESTERO CON ESTERO,24335
2025,1,AIRE,RIENTRI AIRE,1958
2025,1,Residenti,DIVERSA REGIONE,38574
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7072
2025,1,Residenti,STESSA REGIONE,124340
2025,1,Residenti,STESSO COMUNE,174627
2025,2,AIRE,ESPATRI,10567
2025,2,AIRE,ESTERO CON ESTERO,28583
2025,2,AIRE,RIENTRI AIRE,1598
2025,2,Residenti,DIVERSA REGIONE,33882
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6530
2025,2,Residenti,STESSA REGIONE,109477
2025,2,Residenti,STESSO COMUNE,157166
2025,3,AIRE,ESPATRI,11057
2025,3,AIRE,ESTERO CON ESTERO,30961
2025,3,AIRE,RIENTRI AIRE,1685
2025,3,Residenti,DIVERSA REGIONE,34253
2025,3,Residenti,ESPATRI,803
2025,3,Residenti,RIENTRI AIRE,6867
2025,3,Residenti,STESSA REGIONE,113054
2025,3,Residenti,STESSO COMUNE,157597
2025,4,AIRE,ESPATRI,9262
2025,4,AIRE,ESTERO CON ESTERO,29766
2025,4,AIRE,RIENTRI AIRE,1799
2025,4,Residenti,DIVERSA REGIONE,30650
2025,4,Residenti,ESPATRI,701
2025,4,Residenti,RIENTRI AIRE,6458
2025,4,Residenti,STESSA REGIONE,105707
2025,4,Residenti,STESSO COMUNE,144569
2025,5,AIRE,ESPATRI,8446
2025,5,AIRE,ESTERO CON ESTERO,31005
2025,5,AIRE,RIENTRI AIRE,1756
2025,5,Residenti,DIVERSA REGIONE,32054
2025,5,Residenti,ESPATRI,639
2025,5,Residenti,RIENTRI AIRE,6694
2025,5,Residenti,STESSA REGIONE,112387
2025,5,Residenti,STESSO COMUNE,156363
2025,6,AIRE,ESPATRI,1038
2025,6,AIRE,ESTERO CON ESTERO,3859
2025,6,AIRE,RIENTRI AIRE,301
2025,6,Residenti,DIVERSA REGIONE,4715
2025,6,Residenti,ESPATRI,59
2025,6,Residenti,RIENTRI AIRE,1023
2025,6,Residenti,STESSA REGIONE,16039
2025,6,Residenti,STESSO COMUNE,22955
