ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,41992
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7504
2024,1,Residenti,STESSA REGIONE,131791
2024,1,Residenti,STESSO COMUNE,191654
2024,2,AIRE,ESPATRI,14686
2024,2,AIRE,ESTERO CON ESTERO,29889
2024,2,AIRE,RIENTRI AIRE,1479
2024,2,Residenti,DIVERSA REGIONE,35824
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6911
2024,2,Residenti,STESSA REGIONE,110848
2024,2,Residenti,STESSO COMUNE,164660
2024,3,AIRE,ESPATRI,15659
2024,3,AIRE,ESTERO CON ESTERO,29731
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33442
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6697
2024,3,Residenti,STESSA REGIONE,106882
2024,3,Residenti,STESSO COMUNE,151398
2024,4,AIRE,ESPATRI,13649
2024,4,AIRE,ESTERO CON ESTERO,28653
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31053
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6389
2024,4,Residenti,STESSA REGIONE,101407
2024,4,Residenti,STESSO COMUNE,141416
2024,5,AIRE,ESPATRI,11905
2024,5,AIRE,ESTERO CON ESTERO,24836
2024,5,AIRE,RIENTRI AIRE,1756
2024,5,Residenti,DIVERSA REGIONE,31802
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6887
2024,5,Residenti,STESSA REGIONE,108318
2024,5,Residenti,STESSO COMUNE,155962
2024,6,AIRE,ESPATRI,10423
2024,6,AIRE,ESTERO CON ESTERO,24960
2024,6,AIRE,RIENTRI AIRE,1682
2024,6,Residenti,DIVERSA REGIONE,30026
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6181
2024,6,Residenti,STESSA REGIONE,102936
2024,6,Residenti,STESSO COMUNE,136303
2024,7,AIRE,ESPATRI,12573
2024,7,AIRE,ESTERO CON ESTERO,28704
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37542
2024,7,Residenti,ESPATRI,952
2024,7,Residenti,RIENTRI AIRE,7565
2024,7,Residenti,STESSA REGIONE,119530
2024,7,Residenti,STESSO COMUNE,155709
2024,8,AIRE,ESPATRI,9346
2024,8,AIRE,ESTERO CON ESTERO,24899
2024,8,AIRE,RIENTRI AIRE,1927
2024,8,Residenti,DIVERSA REGIONE,31024
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6521
2024,8,Residenti,STESSA REGIONE,95243
2024,8,Residenti,STESSO COMUNE,117546
2024,9,AIRE,ESPATRI,9820
2024,9,AIRE,ESTERO CON ESTERO,27120
2024,9,AIRE,RIENTRI AIRE,2234
2024,9,Residenti,DIVERSA REGIONE,40671
2024,9,Residenti,ESPATRI,793
2024,9,Residenti,RIENTRI AIRE,7998
2024,9,Residenti,STESSA REGIONE,108404
2024,9,Residenti,STESSO COMUNE,143543
2024,10,AIRE,ESPATRI,12093
2024,10,AIRE,ESTERO CON ESTERO,31594
2024,10,AIRE,RIENTRI AIRE,2157
2024,10,Residenti,DIVERSA REGIONE,42528
2024,10,Residenti,ESPATRI,878
2024,10,Residenti,RIENTRI AIRE,8450
2024,10,Residenti,STESSA REGIONE,124132
2024,10,Residenti,STESSO COMUNE,172043
2024,11,AIRE,ESPATRI,10442
2024,11,AIRE,ESTERO CON ESTERO,26743
2024,11,AIRE,RIENTRI AIRE,1622
2024,11,Residenti,DIVERSA REGIONE,33577
2024,11,Residenti,ESPATRI,846
2024,11,Residenti,RIENTRI AIRE,6726
2024,11,Residenti,STESSA REGIONE,105422
2024,11,Residenti,STESSO COMUNE,145169
2024,12,AIRE,ESPATRI,8694
2024,12,AIRE,ESTERO CON ESTERO,23235
2024,12,AIRE,RIENTRI AIRE,1699
2024,12,Residenti,DIVERSA REGIONE,29883
2024,12,Residenti,ESPATRI,713
2024,12,Residenti,RIENTRI AIRE,5696
2024,12,Residenti,STESSA REGIONE,105415
2024,12,Residenti,STESSO COMUNE,145379
2025,1,AIRE,ESPATRI,9554
2025,1,AIRE,ESTERO CON ESTERO,24284
2025,1,AIRE,RIENTRI AIRE,1983
2025,1,Residenti,DIVERSA REGIONE,39239
2025,1,Residenti,ESPATRI,701
2025,1,Residenti,RIENTRI AIRE,7144
2025,1,Residenti,STESSA REGIONE,126191
2025,1,Residenti,STESSO COMUNE,176668
2025,2,AIRE,ESPATRI,1595
2025,2,AIRE,ESTERO CON ESTERO,4062
2025,2,AIRE,RIENTRI AIRE,285
2025,2,Residenti,DIVERSA REGIONE,5626
2025,2,Residenti,ESPATRI,132
2025,2,Residenti,RIENTRI AIRE,1053
2025,2,Residenti,STESSA REGIONE,18000
2025,2,Residenti,STESSO COMUNE,26132
