ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35354
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,7139
2023,8,Residenti,STESSA REGIONE,105686
2023,8,Residenti,STESSO COMUNE,133875
2023,9,AIRE,ESPATRI,8410
2023,9,AIRE,ESTERO CON ESTERO,23600
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42493
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8312
2023,9,Residenti,STESSA REGIONE,112594
2023,9,Residenti,STESSO COMUNE,148916
2023,10,AIRE,ESPATRI,9518
2023,10,AIRE,ESTERO CON ESTERO,26806
2023,10,AIRE,RIENTRI AIRE,2136
2023,10,Residenti,DIVERSA REGIONE,43707
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8864
2023,10,Residenti,STESSA REGIONE,122355
2023,10,Residenti,STESSO COMUNE,169366
2023,11,AIRE,ESPATRI,9379
2023,11,AIRE,ESTERO CON ESTERO,26988
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37566
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8000
2023,11,Residenti,STESSA REGIONE,111054
2023,11,Residenti,STESSO COMUNE,154606
2023,12,AIRE,ESPATRI,7631
2023,12,AIRE,ESTERO CON ESTERO,22024
2023,12,AIRE,RIENTRI AIRE,2219
2023,12,Residenti,DIVERSA REGIONE,28457
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7127
2023,12,Residenti,STESSA REGIONE,95422
2023,12,Residenti,STESSO COMUNE,131921
2024,1,AIRE,ESPATRI,10556
2024,1,AIRE,ESTERO CON ESTERO,25048
2024,1,AIRE,RIENTRI AIRE,1719
2024,1,Residenti,DIVERSA REGIONE,42009
2024,1,Residenti,ESPATRI,924
2024,1,Residenti,RIENTRI AIRE,7507
2024,1,Residenti,STESSA REGIONE,131685
2024,1,Residenti,STESSO COMUNE,191806
2024,2,AIRE,ESPATRI,14679
2024,2,AIRE,ESTERO CON ESTERO,29849
2024,2,AIRE,RIENTRI AIRE,1481
2024,2,Residenti,DIVERSA REGIONE,35878
2024,2,Residenti,ESPATRI,1164
2024,2,Residenti,RIENTRI AIRE,6922
2024,2,Residenti,STESSA REGIONE,110846
2024,2,Residenti,STESSO COMUNE,164885
2024,3,AIRE,ESPATRI,15657
2024,3,AIRE,ESTERO CON ESTERO,29709
2024,3,AIRE,RIENTRI AIRE,1550
2024,3,Residenti,DIVERSA REGIONE,33553
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,6712
2024,3,Residenti,STESSA REGIONE,107130
2024,3,Residenti,STESSO COMUNE,151835
2024,4,AIRE,ESPATRI,13649
2024,4,AIRE,ESTERO CON ESTERO,28610
2024,4,AIRE,RIENTRI AIRE,1751
2024,4,Residenti,DIVERSA REGIONE,31427
2024,4,Residenti,ESPATRI,999
2024,4,Residenti,RIENTRI AIRE,6446
2024,4,Residenti,STESSA REGIONE,102227
2024,4,Residenti,STESSO COMUNE,142472
2024,5,AIRE,ESPATRI,10779
2024,5,AIRE,ESTERO CON ESTERO,22518
2024,5,AIRE,RIENTRI AIRE,1626
2024,5,Residenti,DIVERSA REGIONE,29433
2024,5,Residenti,ESPATRI,718
2024,5,Residenti,RIENTRI AIRE,6356
2024,5,Residenti,STESSA REGIONE,99685
2024,5,Residenti,STESSO COMUNE,144435
