ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105302
2023,1,AIRE,ESPATRI,9232
2023,1,AIRE,ESTERO CON ESTERO,23603
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12508
2023,1,Residenti,ESPATRI,671
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51118
2023,1,Residenti,STESSO COMUNE,100766
2023,2,AIRE,ESPATRI,9947
2023,2,AIRE,ESTERO CON ESTERO,24281
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10811
2023,2,Residenti,ESPATRI,743
2023,2,Residenti,RIENTRI AIRE,1043
2023,2,Residenti,STESSA REGIONE,42621
2023,2,Residenti,STESSO COMUNE,86160
2023,3,AIRE,ESPATRI,11754
2023,3,AIRE,ESTERO CON ESTERO,27697
2023,3,AIRE,RIENTRI AIRE,576
2023,3,Residenti,DIVERSA REGIONE,11976
2023,3,Residenti,ESPATRI,787
2023,3,Residenti,RIENTRI AIRE,1321
2023,3,Residenti,STESSA REGIONE,49321
2023,3,Residenti,STESSO COMUNE,125596
2023,4,AIRE,ESPATRI,7659
2023,4,AIRE,ESTERO CON ESTERO,19909
2023,4,AIRE,RIENTRI AIRE,586
2023,4,Residenti,DIVERSA REGIONE,9550
2023,4,Residenti,ESPATRI,515
2023,4,Residenti,RIENTRI AIRE,1060
2023,4,Residenti,STESSA REGIONE,38832
2023,4,Residenti,STESSO COMUNE,72867
2023,5,AIRE,ESPATRI,8439
2023,5,AIRE,ESTERO CON ESTERO,21391
2023,5,AIRE,RIENTRI AIRE,536
2023,5,Residenti,DIVERSA REGIONE,9785
2023,5,Residenti,ESPATRI,653
2023,5,Residenti,RIENTRI AIRE,1096
2023,5,Residenti,STESSA REGIONE,42974
2023,5,Residenti,STESSO COMUNE,81554
