ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,8,Residenti,ESPATRI,448
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48509
2022,8,Residenti,STESSO COMUNE,80370
2022,9,AIRE,ESPATRI,6348
2022,9,AIRE,ESTERO CON ESTERO,25436
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,439
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7373
2022,10,AIRE,ESTERO CON ESTERO,27435
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,608
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92861
2022,11,AIRE,ESPATRI,8761
2022,11,AIRE,ESTERO CON ESTERO,27529
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,647
2022,11,Residenti,RIENTRI AIRE,1295
2022,11,Residenti,STESSA REGIONE,49201
2022,11,Residenti,STESSO COMUNE,98694
2022,12,AIRE,ESPATRI,8058
2022,12,AIRE,ESTERO CON ESTERO,23148
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10690
2022,12,Residenti,ESPATRI,494
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45312
2022,12,Residenti,STESSO COMUNE,105264
2023,1,AIRE,ESPATRI,9011
2023,1,AIRE,ESTERO CON ESTERO,23543
2023,1,AIRE,RIENTRI AIRE,668
2023,1,Residenti,DIVERSA REGIONE,12498
2023,1,Residenti,ESPATRI,662
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51095
2023,1,Residenti,STESSO COMUNE,100699
2023,2,AIRE,ESPATRI,9718
2023,2,AIRE,ESTERO CON ESTERO,24205
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,728
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42580
2023,2,Residenti,STESSO COMUNE,86077
2023,3,AIRE,ESPATRI,11527
2023,3,AIRE,ESTERO CON ESTERO,27610
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11938
2023,3,Residenti,ESPATRI,763
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49213
2023,3,Residenti,STESSO COMUNE,125418
2023,4,AIRE,ESPATRI,7496
2023,4,AIRE,ESTERO CON ESTERO,19862
2023,4,AIRE,RIENTRI AIRE,576
2023,4,Residenti,DIVERSA REGIONE,9441
2023,4,Residenti,ESPATRI,498
2023,4,Residenti,RIENTRI AIRE,1059
2023,4,Residenti,STESSA REGIONE,38512
2023,4,Residenti,STESSO COMUNE,72537
2023,5,AIRE,ESPATRI,9580
2023,5,AIRE,ESTERO CON ESTERO,24646
2023,5,AIRE,RIENTRI AIRE,602
2023,5,Residenti,DIVERSA REGIONE,11242
2023,5,Residenti,ESPATRI,728
2023,5,Residenti,RIENTRI AIRE,1237
2023,5,Residenti,STESSA REGIONE,49004
2023,5,Residenti,STESSO COMUNE,92680
2023,6,AIRE,ESPATRI,8456
2023,6,AIRE,ESTERO CON ESTERO,21375
2023,6,AIRE,RIENTRI AIRE,701
2023,6,Residenti,DIVERSA REGIONE,11386
2023,6,Residenti,ESPATRI,539
2023,6,Residenti,RIENTRI AIRE,1324
2023,6,Residenti,STESSA REGIONE,48350
2023,6,Residenti,STESSO COMUNE,86868
2023,7,AIRE,ESPATRI,7051
2023,7,AIRE,ESTERO CON ESTERO,19876
2023,7,AIRE,RIENTRI AIRE,690
2023,7,Residenti,DIVERSA REGIONE,12829
2023,7,Residenti,ESPATRI,507
2023,7,Residenti,RIENTRI AIRE,1370
2023,7,Residenti,STESSA REGIONE,49395
2023,7,Residenti,STESSO COMUNE,82703
2023,8,AIRE,ESPATRI,7424
2023,8,AIRE,ESTERO CON ESTERO,21442
2023,8,AIRE,RIENTRI AIRE,780
2023,8,Residenti,DIVERSA REGIONE,11402
2023,8,Residenti,ESPATRI,553
2023,8,Residenti,RIENTRI AIRE,1428
2023,8,Residenti,STESSA REGIONE,42746
2023,8,Residenti,STESSO COMUNE,71406
