ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2022,10,AIRE,ESPATRI,7940
2022,10,AIRE,ESTERO CON ESTERO,27860
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43508
2022,10,Residenti,ESPATRI,667
2022,10,Residenti,RIENTRI AIRE,8475
2022,10,Residenti,STESSA REGIONE,123440
2022,10,Residenti,STESSO COMUNE,168853
2022,11,AIRE,ESPATRI,9393
2022,11,AIRE,ESTERO CON ESTERO,27971
2022,11,AIRE,RIENTRI AIRE,1605
2022,11,Residenti,DIVERSA REGIONE,40199
2022,11,Residenti,ESPATRI,721
2022,11,Residenti,RIENTRI AIRE,7899
2022,11,Residenti,STESSA REGIONE,119968
2022,11,Residenti,STESSO COMUNE,175960
2022,12,AIRE,ESPATRI,8567
2022,12,AIRE,ESTERO CON ESTERO,23478
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33151
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6121
2022,12,Residenti,STESSA REGIONE,108980
2022,12,Residenti,STESSO COMUNE,174795
2023,1,AIRE,ESPATRI,9497
2023,1,AIRE,ESTERO CON ESTERO,23838
2023,1,AIRE,RIENTRI AIRE,1889
2023,1,Residenti,DIVERSA REGIONE,42095
2023,1,Residenti,ESPATRI,724
2023,1,Residenti,RIENTRI AIRE,7462
2023,1,Residenti,STESSA REGIONE,131185
2023,1,Residenti,STESSO COMUNE,188097
2023,2,AIRE,ESPATRI,10172
2023,2,AIRE,ESTERO CON ESTERO,24482
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36102
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6887
2023,2,Residenti,STESSA REGIONE,110146
2023,2,Residenti,STESSO COMUNE,163041
2023,3,AIRE,ESPATRI,11878
2023,3,AIRE,ESTERO CON ESTERO,27952
2023,3,AIRE,RIENTRI AIRE,1712
2023,3,Residenti,DIVERSA REGIONE,39603
2023,3,Residenti,ESPATRI,808
2023,3,Residenti,RIENTRI AIRE,7858
2023,3,Residenti,STESSA REGIONE,124201
2023,3,Residenti,STESSO COMUNE,209137
2023,4,AIRE,ESPATRI,7708
2023,4,AIRE,ESTERO CON ESTERO,20063
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29285
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6015
2023,4,Residenti,STESSA REGIONE,93594
2023,4,Residenti,STESSO COMUNE,131743
2023,5,AIRE,ESPATRI,9767
2023,5,AIRE,ESTERO CON ESTERO,24897
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35835
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7625
2023,5,Residenti,STESSA REGIONE,117563
2023,5,Residenti,STESSO COMUNE,168015
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21607
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34144
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7188
2023,6,Residenti,STESSA REGIONE,113412
2023,6,Residenti,STESSO COMUNE,157035
2023,7,AIRE,ESPATRI,7085
2023,7,AIRE,ESTERO CON ESTERO,19992
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36965
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7311
2023,7,Residenti,STESSA REGIONE,113692
2023,7,Residenti,STESSO COMUNE,147881
2023,8,AIRE,ESPATRI,7868
2023,8,AIRE,ESTERO CON ESTERO,22714
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35362
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7143
2023,8,Residenti,STESSA REGIONE,105799
2023,8,Residenti,STESSO COMUNE,133835
2023,9,AIRE,ESPATRI,8395
2023,9,AIRE,ESTERO CON ESTERO,23598
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42522
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8333
2023,9,Residenti,STESSA REGIONE,112709
2023,9,Residenti,STESSO COMUNE,148860
2023,10,AIRE,ESPATRI,9515
2023,10,AIRE,ESTERO CON ESTERO,26827
2023,10,AIRE,RIENTRI AIRE,2138
2023,10,Residenti,DIVERSA REGIONE,43739
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8870
2023,10,Residenti,STESSA REGIONE,122521
2023,10,Residenti,STESSO COMUNE,169257
2023,11,AIRE,ESPATRI,9382
2023,11,AIRE,ESTERO CON ESTERO,27028
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37587
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8012
2023,11,Residenti,STESSA REGIONE,111150
2023,11,Residenti,STESSO COMUNE,154495
2023,12,AIRE,ESPATRI,7627
2023,12,AIRE,ESTERO CON ESTERO,22091
2023,12,AIRE,RIENTRI AIRE,2221
2023,12,Residenti,DIVERSA REGIONE,28498
2023,12,Residenti,ESPATRI,582
2023,12,Residenti,RIENTRI AIRE,7132
2023,12,Residenti,STESSA REGIONE,95553
2023,12,Residenti,STESSO COMUNE,131862
2024,1,AIRE,ESPATRI,10563
2024,1,AIRE,ESTERO CON ESTERO,25073
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42022
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7501
2024,1,Residenti,STESSA REGIONE,131896
2024,1,Residenti,STESSO COMUNE,191616
2024,2,AIRE,ESPATRI,14687
2024,2,AIRE,ESTERO CON ESTERO,29902
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35844
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6915
2024,2,Residenti,STESSA REGIONE,110942
2024,2,Residenti,STESSO COMUNE,164613
2024,3,AIRE,ESPATRI,15655
2024,3,AIRE,ESTERO CON ESTERO,29743
2024,3,AIRE,RIENTRI AIRE,1542
2024,3,Residenti,DIVERSA REGIONE,33461
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,6701
2024,3,Residenti,STESSA REGIONE,106999
2024,3,Residenti,STESSO COMUNE,151356
2024,4,AIRE,ESPATRI,13657
2024,4,AIRE,ESTERO CON ESTERO,28656
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31088
2024,4,Residenti,ESPATRI,992
2024,4,Residenti,RIENTRI AIRE,6393
2024,4,Residenti,STESSA REGIONE,101506
2024,4,Residenti,STESSO COMUNE,141396
2024,5,AIRE,ESPATRI,11900
2024,5,AIRE,ESTERO CON ESTERO,24852
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31821
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6895
2024,5,Residenti,STESSA REGIONE,108421
2024,5,Residenti,STESSO COMUNE,155901
2024,6,AIRE,ESPATRI,10426
2024,6,AIRE,ESTERO CON ESTERO,24969
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30046
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6189
2024,6,Residenti,STESSA REGIONE,103041
2024,6,Residenti,STESSO COMUNE,136258
2024,7,AIRE,ESPATRI,12565
2024,7,AIRE,ESTERO CON ESTERO,28727
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37577
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7569
2024,7,Residenti,STESSA REGIONE,119635
2024,7,Residenti,STESSO COMUNE,155609
2024,8,AIRE,ESPATRI,9350
2024,8,AIRE,ESTERO CON ESTERO,24909
2024,8,AIRE,RIENTRI AIRE,1923
2024,8,Residenti,DIVERSA REGIONE,31018
2024,8,Residenti,ESPATRI,699
2024,8,Residenti,RIENTRI AIRE,6519
2024,8,Residenti,STESSA REGIONE,95379
2024,8,Residenti,STESSO COMUNE,117458
2024,9,AIRE,ESPATRI,9847
2024,9,AIRE,ESTERO CON ESTERO,27137
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40690
2024,9,Residenti,ESPATRI,792
2024,9,Residenti,RIENTRI AIRE,7992
2024,9,Residenti,STESSA REGIONE,108505
2024,9,Residenti,STESSO COMUNE,143409
2024,10,AIRE,ESPATRI,12098
2024,10,AIRE,ESTERO CON ESTERO,31639
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42536
2024,10,Residenti,ESPATRI,877
2024,10,Residenti,RIENTRI AIRE,8431
2024,10,Residenti,STESSA REGIONE,124171
2024,10,Residenti,STESSO COMUNE,171801
2024,11,AIRE,ESPATRI,10432
2024,11,AIRE,ESTERO CON ESTERO,26771
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33472
2024,11,Residenti,ESPATRI,845
2024,11,Residenti,RIENTRI AIRE,6698
2024,11,Residenti,STESSA REGIONE,105196
2024,11,Residenti,STESSO COMUNE,144711
2024,12,AIRE,ESPATRI,8688
2024,12,AIRE,ESTERO CON ESTERO,23266
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29554
2024,12,Residenti,ESPATRI,711
2024,12,Residenti,RIENTRI AIRE,5656
2024,12,Residenti,STESSA REGIONE,104663
2024,12,Residenti,STESSO COMUNE,144422
2025,1,AIRE,ESPATRI,9541
2025,1,AIRE,ESTERO CON ESTERO,24346
2025,1,AIRE,RIENTRI AIRE,1956
2025,1,Residenti,DIVERSA REGIONE,38615
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7076
2025,1,Residenti,STESSA REGIONE,124454
2025,1,Residenti,STESSO COMUNE,174615
2025,2,AIRE,ESPATRI,10593
2025,2,AIRE,ESTERO CON ESTERO,28606
2025,2,AIRE,RIENTRI AIRE,1598
2025,2,Residenti,DIVERSA REGIONE,33877
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6522
2025,2,Residenti,STESSA REGIONE,109545
2025,2,Residenti,STESSO COMUNE,156959
2025,3,AIRE,ESPATRI,11061
2025,3,AIRE,ESTERO CON ESTERO,30996
2025,3,AIRE,RIENTRI AIRE,1678
2025,3,Residenti,DIVERSA REGIONE,34182
2025,3,Residenti,ESPATRI,801
2025,3,Residenti,RIENTRI AIRE,6853
2025,3,Residenti,STESSA REGIONE,112888
2025,3,Residenti,STESSO COMUNE,157140
2025,4,AIRE,ESPATRI,9262
2025,4,AIRE,ESTERO CON ESTERO,29793
2025,4,AIRE,RIENTRI AIRE,1780
2025,4,Residenti,DIVERSA REGIONE,30319
2025,4,Residenti,ESPATRI,699
2025,4,Residenti,RIENTRI AIRE,6402
2025,4,Residenti,STESSA REGIONE,105087
2025,4,Residenti,STESSO COMUNE,143605
2025,5,AIRE,ESPATRI,8437
2025,5,AIRE,ESTERO CON ESTERO,31017
2025,5,AIRE,RIENTRI AIRE,1727
2025,5,Residenti,DIVERSA REGIONE,31509
2025,5,Residenti,ESPATRI,631
2025,5,Residenti,RIENTRI AIRE,6622
2025,5,Residenti,STESSA REGIONE,111129
2025,5,Residenti,STESSO COMUNE,154553
2025,6,AIRE,ESPATRI,8190
2025,6,AIRE,ESTERO CON ESTERO,28923
2025,6,AIRE,RIENTRI AIRE,1843
2025,6,Residenti,DIVERSA REGIONE,31281
2025,6,Residenti,ESPATRI,608
2025,6,Residenti,RIENTRI AIRE,6234
2025,6,Residenti,STESSA REGIONE,108898
2025,6,Residenti,STESSO COMUNE,142442
2025,7,AIRE,ESPATRI,9236
2025,7,AIRE,ESTERO CON ESTERO,31614
2025,7,AIRE,RIENTRI AIRE,2492
2025,7,Residenti,DIVERSA REGIONE,38613
2025,7,Residenti,ESPATRI,665
2025,7,Residenti,RIENTRI AIRE,8101
2025,7,Residenti,STESSA REGIONE,126927
2025,7,Residenti,STESSO COMUNE,162501
2025,8,AIRE,ESPATRI,7188
2025,8,AIRE,ESTERO CON ESTERO,24985
2025,8,AIRE,RIENTRI AIRE,2055
2025,8,Residenti,DIVERSA REGIONE,30789
2025,8,Residenti,ESPATRI,511
2025,8,Residenti,RIENTRI AIRE,6579
2025,8,Residenti,STESSA REGIONE,96995
2025,8,Residenti,STESSO COMUNE,121175
2025,9,AIRE,ESPATRI,8573
2025,9,AIRE,ESTERO CON ESTERO,28999
2025,9,AIRE,RIENTRI AIRE,2443
2025,9,Residenti,DIVERSA REGIONE,41712
2025,9,Residenti,ESPATRI,599
2025,9,Residenti,RIENTRI AIRE,8445
2025,9,Residenti,STESSA REGIONE,114800
2025,9,Residenti,STESSO COMUNE,149196
2025,10,AIRE,ESPATRI,8276
2025,10,AIRE,ESTERO CON ESTERO,28931
2025,10,AIRE,RIENTRI AIRE,1968
2025,10,Residenti,DIVERSA REGIONE,37287
2025,10,Residenti,ESPATRI,638
2025,10,Residenti,RIENTRI AIRE,7563
2025,10,Residenti,STESSA REGIONE,111892
2025,10,Residenti,STESSO COMUNE,152292
