ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,6,Residenti,RIENTRI AIRE,7182
2023,6,Residenti,STESSA REGIONE,113364
2023,6,Residenti,STESSO COMUNE,157108
2023,7,AIRE,ESPATRI,7091
2023,7,AIRE,ESTERO CON ESTERO,19985
2023,7,AIRE,RIENTRI AIRE,2021
2023,7,Residenti,DIVERSA REGIONE,36960
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,7296
2023,7,Residenti,STESSA REGIONE,113609
2023,7,Residenti,STESSO COMUNE,147950
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22707
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35354
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,7140
2023,8,Residenti,STESSA REGIONE,105700
2023,8,Residenti,STESSO COMUNE,133866
2023,9,AIRE,ESPATRI,8410
2023,9,AIRE,ESTERO CON ESTERO,23600
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42492
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8313
2023,9,Residenti,STESSA REGIONE,112598
2023,9,Residenti,STESSO COMUNE,148901
2023,10,AIRE,ESPATRI,9516
2023,10,AIRE,ESTERO CON ESTERO,26804
2023,10,AIRE,RIENTRI AIRE,2136
2023,10,Residenti,DIVERSA REGIONE,43709
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8865
2023,10,Residenti,STESSA REGIONE,122370
2023,10,Residenti,STESSO COMUNE,169354
2023,11,AIRE,ESPATRI,9382
2023,11,AIRE,ESTERO CON ESTERO,26992
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37570
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8001
2023,11,Residenti,STESSA REGIONE,111054
2023,11,Residenti,STESSO COMUNE,154585
2023,12,AIRE,ESPATRI,7634
2023,12,AIRE,ESTERO CON ESTERO,22030
2023,12,AIRE,RIENTRI AIRE,2219
2023,12,Residenti,DIVERSA REGIONE,28462
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7129
2023,12,Residenti,STESSA REGIONE,95444
2023,12,Residenti,STESSO COMUNE,131903
2024,1,AIRE,ESPATRI,10567
2024,1,AIRE,ESTERO CON ESTERO,25047
2024,1,AIRE,RIENTRI AIRE,1720
2024,1,Residenti,DIVERSA REGIONE,42006
2024,1,Residenti,ESPATRI,924
2024,1,Residenti,RIENTRI AIRE,7505
2024,1,Residenti,STESSA REGIONE,131728
2024,1,Residenti,STESSO COMUNE,191761
2024,2,AIRE,ESPATRI,14691
2024,2,AIRE,ESTERO CON ESTERO,29857
2024,2,AIRE,RIENTRI AIRE,1481
2024,2,Residenti,DIVERSA REGIONE,35863
2024,2,Residenti,ESPATRI,1165
2024,2,Residenti,RIENTRI AIRE,6920
2024,2,Residenti,STESSA REGIONE,110824
2024,2,Residenti,STESSO COMUNE,164780
2024,3,AIRE,ESPATRI,15672
2024,3,AIRE,ESTERO CON ESTERO,29719
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33482
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,6704
2024,3,Residenti,STESSA REGIONE,106904
2024,3,Residenti,STESSO COMUNE,151622
2024,4,AIRE,ESPATRI,13660
2024,4,AIRE,ESTERO CON ESTERO,28617
2024,4,AIRE,RIENTRI AIRE,1741
2024,4,Residenti,DIVERSA REGIONE,31222
2024,4,Residenti,ESPATRI,998
2024,4,Residenti,RIENTRI AIRE,6411
2024,4,Residenti,STESSA REGIONE,101778
2024,4,Residenti,STESSO COMUNE,141962
2024,5,AIRE,ESPATRI,11914
2024,5,AIRE,ESTERO CON ESTERO,24814
2024,5,AIRE,RIENTRI AIRE,1765
2024,5,Residenti,DIVERSA REGIONE,32352
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6955
2024,5,Residenti,STESSA REGIONE,109556
2024,5,Residenti,STESSO COMUNE,157279
2024,6,AIRE,ESPATRI,8177
2024,6,AIRE,ESTERO CON ESTERO,19654
2024,6,AIRE,RIENTRI AIRE,1372
2024,6,Residenti,DIVERSA REGIONE,24444
2024,6,Residenti,ESPATRI,628
2024,6,Residenti,RIENTRI AIRE,4989
2024,6,Residenti,STESSA REGIONE,82645
2024,6,Residenti,STESSO COMUNE,110848
