ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,8,AIRE,ESTERO CON ESTERO,38135
2022,8,AIRE,RIENTRI AIRE,754
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,448
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48508
2022,8,Residenti,STESSO COMUNE,80370
2022,9,AIRE,ESPATRI,6351
2022,9,AIRE,ESTERO CON ESTERO,25438
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,439
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7376
2022,10,AIRE,ESTERO CON ESTERO,27438
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,608
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92861
2022,11,AIRE,ESPATRI,8765
2022,11,AIRE,ESTERO CON ESTERO,27530
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,647
2022,11,Residenti,RIENTRI AIRE,1295
2022,11,Residenti,STESSA REGIONE,49201
2022,11,Residenti,STESSO COMUNE,98694
2022,12,AIRE,ESPATRI,8066
2022,12,AIRE,ESTERO CON ESTERO,23147
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10690
2022,12,Residenti,ESPATRI,494
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45312
2022,12,Residenti,STESSO COMUNE,105265
2023,1,AIRE,ESPATRI,9013
2023,1,AIRE,ESTERO CON ESTERO,23541
2023,1,AIRE,RIENTRI AIRE,668
2023,1,Residenti,DIVERSA REGIONE,12498
2023,1,Residenti,ESPATRI,662
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51095
2023,1,Residenti,STESSO COMUNE,100698
2023,2,AIRE,ESPATRI,9724
2023,2,AIRE,ESTERO CON ESTERO,24203
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,728
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42580
2023,2,Residenti,STESSO COMUNE,86081
2023,3,AIRE,ESPATRI,11528
2023,3,AIRE,ESTERO CON ESTERO,27610
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11938
2023,3,Residenti,ESPATRI,763
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49213
2023,3,Residenti,STESSO COMUNE,125420
2023,4,AIRE,ESPATRI,7504
2023,4,AIRE,ESTERO CON ESTERO,19860
2023,4,AIRE,RIENTRI AIRE,576
2023,4,Residenti,DIVERSA REGIONE,9441
2023,4,Residenti,ESPATRI,499
2023,4,Residenti,RIENTRI AIRE,1059
2023,4,Residenti,STESSA REGIONE,38512
2023,4,Residenti,STESSO COMUNE,72537
2023,5,AIRE,ESPATRI,9581
2023,5,AIRE,ESTERO CON ESTERO,24645
2023,5,AIRE,RIENTRI AIRE,602
2023,5,Residenti,DIVERSA REGIONE,11245
2023,5,Residenti,ESPATRI,728
2023,5,Residenti,RIENTRI AIRE,1237
2023,5,Residenti,STESSA REGIONE,49009
2023,5,Residenti,STESSO COMUNE,92685
2023,6,AIRE,ESPATRI,8460
2023,6,AIRE,ESTERO CON ESTERO,21382
2023,6,AIRE,RIENTRI AIRE,701
2023,6,Residenti,DIVERSA REGIONE,11387
2023,6,Residenti,ESPATRI,539
2023,6,Residenti,RIENTRI AIRE,1324
2023,6,Residenti,STESSA REGIONE,48357
2023,6,Residenti,STESSO COMUNE,86882
2023,7,AIRE,ESPATRI,7055
2023,7,AIRE,ESTERO CON ESTERO,19878
2023,7,AIRE,RIENTRI AIRE,691
2023,7,Residenti,DIVERSA REGIONE,12836
2023,7,Residenti,ESPATRI,507
2023,7,Residenti,RIENTRI AIRE,1370
2023,7,Residenti,STESSA REGIONE,49411
2023,7,Residenti,STESSO COMUNE,82715
2023,8,AIRE,ESPATRI,7079
2023,8,AIRE,ESTERO CON ESTERO,20390
2023,8,AIRE,RIENTRI AIRE,737
2023,8,Residenti,DIVERSA REGIONE,10886
2023,8,Residenti,ESPATRI,531
2023,8,Residenti,RIENTRI AIRE,1376
2023,8,Residenti,STESSA REGIONE,41247
2023,8,Residenti,STESSO COMUNE,68335
