ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,7,Residenti,ESPATRI,427
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50282
2022,7,Residenti,STESSO COMUNE,85017
2022,8,AIRE,ESPATRI,7291
2022,8,AIRE,ESTERO CON ESTERO,38204
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,458
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80373
2022,9,AIRE,ESPATRI,6487
2022,9,AIRE,ESTERO CON ESTERO,25500
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,446
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84114
2022,10,AIRE,ESPATRI,7508
2022,10,AIRE,ESTERO CON ESTERO,27508
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13814
2022,10,Residenti,ESPATRI,613
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50079
2022,10,Residenti,STESSO COMUNE,92884
2022,11,AIRE,ESPATRI,8945
2022,11,AIRE,ESTERO CON ESTERO,27612
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,655
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49206
2022,11,Residenti,STESSO COMUNE,98701
2022,12,AIRE,ESPATRI,8238
2022,12,AIRE,ESTERO CON ESTERO,23216
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10704
2022,12,Residenti,ESPATRI,501
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45306
2022,12,Residenti,STESSO COMUNE,105294
2023,1,AIRE,ESPATRI,9195
2023,1,AIRE,ESTERO CON ESTERO,23590
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12508
2023,1,Residenti,ESPATRI,669
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51118
2023,1,Residenti,STESSO COMUNE,100758
2023,2,AIRE,ESPATRI,9928
2023,2,AIRE,ESTERO CON ESTERO,24276
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10806
2023,2,Residenti,ESPATRI,741
2023,2,Residenti,RIENTRI AIRE,1041
2023,2,Residenti,STESSA REGIONE,42613
2023,2,Residenti,STESSO COMUNE,86122
2023,3,AIRE,ESPATRI,11731
2023,3,AIRE,ESTERO CON ESTERO,27686
2023,3,AIRE,RIENTRI AIRE,576
2023,3,Residenti,DIVERSA REGIONE,11966
2023,3,Residenti,ESPATRI,784
2023,3,Residenti,RIENTRI AIRE,1319
2023,3,Residenti,STESSA REGIONE,49276
2023,3,Residenti,STESSO COMUNE,125535
2023,4,AIRE,ESPATRI,7645
2023,4,AIRE,ESTERO CON ESTERO,19905
2023,4,AIRE,RIENTRI AIRE,586
2023,4,Residenti,DIVERSA REGIONE,9525
2023,4,Residenti,ESPATRI,514
2023,4,Residenti,RIENTRI AIRE,1059
2023,4,Residenti,STESSA REGIONE,38769
2023,4,Residenti,STESSO COMUNE,72781
2023,5,AIRE,ESPATRI,9764
2023,5,AIRE,ESTERO CON ESTERO,24724
2023,5,AIRE,RIENTRI AIRE,618
2023,5,Residenti,DIVERSA REGIONE,11352
2023,5,Residenti,ESPATRI,741
2023,5,Residenti,RIENTRI AIRE,1254
2023,5,Residenti,STESSA REGIONE,49415
2023,5,Residenti,STESSO COMUNE,93359
2023,6,AIRE,ESPATRI,1325
2023,6,AIRE,ESTERO CON ESTERO,3369
2023,6,AIRE,RIENTRI AIRE,121
2023,6,Residenti,DIVERSA REGIONE,1629
2023,6,Residenti,ESPATRI,106
2023,6,Residenti,RIENTRI AIRE,170
2023,6,Residenti,STESSA REGIONE,7106
2023,6,Residenti,STESSO COMUNE,14166
