ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,10,Residenti,STESSO COMUNE,168836
2022,11,AIRE,ESPATRI,9398
2022,11,AIRE,ESTERO CON ESTERO,27953
2022,11,AIRE,RIENTRI AIRE,1603
2022,11,Residenti,DIVERSA REGIONE,40196
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,3307
2022,11,Residenti,STESSA REGIONE,119930
2022,11,Residenti,STESSO COMUNE,175587
2022,12,AIRE,ESPATRI,8564
2022,12,AIRE,ESTERO CON ESTERO,23476
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33150
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,2893
2022,12,Residenti,STESSA REGIONE,108928
2022,12,Residenti,STESSO COMUNE,174664
2023,1,AIRE,ESPATRI,9501
2023,1,AIRE,ESTERO CON ESTERO,23828
2023,1,AIRE,RIENTRI AIRE,1891
2023,1,Residenti,DIVERSA REGIONE,42100
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,3566
2023,1,Residenti,STESSA REGIONE,131146
2023,1,Residenti,STESSO COMUNE,188097
2023,2,AIRE,ESPATRI,10172
2023,2,AIRE,ESTERO CON ESTERO,24471
2023,2,AIRE,RIENTRI AIRE,1512
2023,2,Residenti,DIVERSA REGIONE,36100
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,2783
2023,2,Residenti,STESSA REGIONE,110095
2023,2,Residenti,STESSO COMUNE,163045
2023,3,AIRE,ESPATRI,11883
2023,3,AIRE,ESTERO CON ESTERO,27943
2023,3,AIRE,RIENTRI AIRE,1710
2023,3,Residenti,DIVERSA REGIONE,39600
2023,3,Residenti,ESPATRI,810
2023,3,Residenti,RIENTRI AIRE,3237
2023,3,Residenti,STESSA REGIONE,124135
2023,3,Residenti,STESSO COMUNE,209179
2023,4,AIRE,ESPATRI,7706
2023,4,AIRE,ESTERO CON ESTERO,20053
2023,4,AIRE,RIENTRI AIRE,1596
2023,4,Residenti,DIVERSA REGIONE,29268
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2730
2023,4,Residenti,STESSA REGIONE,93551
2023,4,Residenti,STESSO COMUNE,131799
2023,5,AIRE,ESPATRI,9770
2023,5,AIRE,ESTERO CON ESTERO,24888
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35832
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,3182
2023,5,Residenti,STESSA REGIONE,117452
2023,5,Residenti,STESSO COMUNE,168104
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21597
2023,6,AIRE,RIENTRI AIRE,1952
2023,6,Residenti,DIVERSA REGIONE,34138
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3299
2023,6,Residenti,STESSA REGIONE,113348
2023,6,Residenti,STESSO COMUNE,157105
2023,7,AIRE,ESPATRI,7093
2023,7,AIRE,ESTERO CON ESTERO,19993
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36961
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,3589
2023,7,Residenti,STESSA REGIONE,113590
2023,7,Residenti,STESSO COMUNE,147965
2023,8,AIRE,ESPATRI,7863
2023,8,AIRE,ESTERO CON ESTERO,22703
2023,8,AIRE,RIENTRI AIRE,2179
2023,8,Residenti,DIVERSA REGIONE,35361
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3694
2023,8,Residenti,STESSA REGIONE,105690
2023,8,Residenti,STESSO COMUNE,133859
2023,9,AIRE,ESPATRI,8409
2023,9,AIRE,ESTERO CON ESTERO,23590
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42493
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,4124
2023,9,Residenti,STESSA REGIONE,112602
2023,9,Residenti,STESSO COMUNE,148905
2023,10,AIRE,ESPATRI,9517
2023,10,AIRE,ESTERO CON ESTERO,26800
2023,10,AIRE,RIENTRI AIRE,2133
2023,10,Residenti,DIVERSA REGIONE,43713
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3991
2023,10,Residenti,STESSA REGIONE,122327
2023,10,Residenti,STESSO COMUNE,169364
2023,11,AIRE,ESPATRI,9377
2023,11,AIRE,ESTERO CON ESTERO,26971
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37571
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,3589
2023,11,Residenti,STESSA REGIONE,111048
2023,11,Residenti,STESSO COMUNE,154609
2023,12,AIRE,ESPATRI,7632
2023,12,AIRE,ESTERO CON ESTERO,22008
2023,12,AIRE,RIENTRI AIRE,2219
2023,12,Residenti,DIVERSA REGIONE,28459
2023,12,Residenti,ESPATRI,584
2023,12,Residenti,RIENTRI AIRE,3817
2023,12,Residenti,STESSA REGIONE,95424
2023,12,Residenti,STESSO COMUNE,131957
2024,1,AIRE,ESPATRI,10558
2024,1,AIRE,ESTERO CON ESTERO,25041
2024,1,AIRE,RIENTRI AIRE,1720
2024,1,Residenti,DIVERSA REGIONE,42071
2024,1,Residenti,ESPATRI,924
2024,1,Residenti,RIENTRI AIRE,3698
2024,1,Residenti,STESSA REGIONE,131852
2024,1,Residenti,STESSO COMUNE,191978
2024,2,AIRE,ESPATRI,14685
2024,2,AIRE,ESTERO CON ESTERO,29830
2024,2,AIRE,RIENTRI AIRE,1495
2024,2,Residenti,DIVERSA REGIONE,36129
2024,2,Residenti,ESPATRI,1173
2024,2,Residenti,RIENTRI AIRE,2853
2024,2,Residenti,STESSA REGIONE,111358
2024,2,Residenti,STESSO COMUNE,165463
2024,3,AIRE,ESPATRI,15667
2024,3,AIRE,ESTERO CON ESTERO,29685
2024,3,AIRE,RIENTRI AIRE,1561
2024,3,Residenti,DIVERSA REGIONE,33965
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,2924
2024,3,Residenti,STESSA REGIONE,108058
2024,3,Residenti,STESSO COMUNE,152813
2024,4,AIRE,ESPATRI,7848
2024,4,AIRE,ESTERO CON ESTERO,15329
2024,4,AIRE,RIENTRI AIRE,974
2024,4,Residenti,DIVERSA REGIONE,17182
2024,4,Residenti,ESPATRI,553
2024,4,Residenti,RIENTRI AIRE,1678
2024,4,Residenti,STESSA REGIONE,56345
2024,4,Residenti,STESSO COMUNE,77913
