ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,3,Residenti,STESSA REGIONE,49447
2023,3,Residenti,STESSO COMUNE,125795
2023,4,AIRE,ESPATRI,7686
2023,4,AIRE,ESTERO CON ESTERO,19905
2023,4,AIRE,RIENTRI AIRE,589
2023,4,Residenti,DIVERSA REGIONE,9591
2023,4,Residenti,ESPATRI,521
2023,4,Residenti,RIENTRI AIRE,1064
2023,4,Residenti,STESSA REGIONE,38908
2023,4,Residenti,STESSO COMUNE,73030
2023,5,AIRE,ESPATRI,2104
2023,5,AIRE,ESTERO CON ESTERO,5522
2023,5,AIRE,RIENTRI AIRE,167
2023,5,Residenti,DIVERSA REGIONE,2737
2023,5,Residenti,ESPATRI,159
2023,5,Residenti,RIENTRI AIRE,315
2023,5,Residenti,STESSA REGIONE,12089
2023,5,Residenti,STESSO COMUNE,22364
