ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,10,Residenti,STESSO COMUNE,168834
2022,11,AIRE,ESPATRI,9398
2022,11,AIRE,ESTERO CON ESTERO,27957
2022,11,AIRE,RIENTRI AIRE,1603
2022,11,Residenti,DIVERSA REGIONE,40198
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,3309
2022,11,Residenti,STESSA REGIONE,119930
2022,11,Residenti,STESSO COMUNE,175586
2022,12,AIRE,ESPATRI,8564
2022,12,AIRE,ESTERO CON ESTERO,23476
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33149
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,2893
2022,12,Residenti,STESSA REGIONE,108930
2022,12,Residenti,STESSO COMUNE,174664
2023,1,AIRE,ESPATRI,9500
2023,1,AIRE,ESTERO CON ESTERO,23828
2023,1,AIRE,RIENTRI AIRE,1892
2023,1,Residenti,DIVERSA REGIONE,42099
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,3565
2023,1,Residenti,STESSA REGIONE,131146
2023,1,Residenti,STESSO COMUNE,188097
2023,2,AIRE,ESPATRI,10172
2023,2,AIRE,ESTERO CON ESTERO,24471
2023,2,AIRE,RIENTRI AIRE,1512
2023,2,Residenti,DIVERSA REGIONE,36100
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,2783
2023,2,Residenti,STESSA REGIONE,110090
2023,2,Residenti,STESSO COMUNE,163045
2023,3,AIRE,ESPATRI,11883
2023,3,AIRE,ESTERO CON ESTERO,27941
2023,3,AIRE,RIENTRI AIRE,1710
2023,3,Residenti,DIVERSA REGIONE,39598
2023,3,Residenti,ESPATRI,810
2023,3,Residenti,RIENTRI AIRE,3237
2023,3,Residenti,STESSA REGIONE,124136
2023,3,Residenti,STESSO COMUNE,209171
2023,4,AIRE,ESPATRI,7706
2023,4,AIRE,ESTERO CON ESTERO,20049
2023,4,AIRE,RIENTRI AIRE,1596
2023,4,Residenti,DIVERSA REGIONE,29267
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2730
2023,4,Residenti,STESSA REGIONE,93551
2023,4,Residenti,STESSO COMUNE,131797
2023,5,AIRE,ESPATRI,9770
2023,5,AIRE,ESTERO CON ESTERO,24888
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35829
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,3182
2023,5,Residenti,STESSA REGIONE,117452
2023,5,Residenti,STESSO COMUNE,168102
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21595
2023,6,AIRE,RIENTRI AIRE,1952
2023,6,Residenti,DIVERSA REGIONE,34131
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3299
2023,6,Residenti,STESSA REGIONE,113349
2023,6,Residenti,STESSO COMUNE,157109
2023,7,AIRE,ESPATRI,7092
2023,7,AIRE,ESTERO CON ESTERO,19983
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36961
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,3589
2023,7,Residenti,STESSA REGIONE,113590
2023,7,Residenti,STESSO COMUNE,147963
2023,8,AIRE,ESPATRI,7864
2023,8,AIRE,ESTERO CON ESTERO,22704
2023,8,AIRE,RIENTRI AIRE,2179
2023,8,Residenti,DIVERSA REGIONE,35350
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3695
2023,8,Residenti,STESSA REGIONE,105685
2023,8,Residenti,STESSO COMUNE,133857
2023,9,AIRE,ESPATRI,8409
2023,9,AIRE,ESTERO CON ESTERO,23592
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42491
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,4124
2023,9,Residenti,STESSA REGIONE,112597
2023,9,Residenti,STESSO COMUNE,148901
2023,10,AIRE,ESPATRI,9518
2023,10,AIRE,ESTERO CON ESTERO,26804
2023,10,AIRE,RIENTRI AIRE,2133
2023,10,Residenti,DIVERSA REGIONE,43708
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3991
2023,10,Residenti,STESSA REGIONE,122325
2023,10,Residenti,STESSO COMUNE,169362
2023,11,AIRE,ESPATRI,9378
2023,11,AIRE,ESTERO CON ESTERO,26972
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37564
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,3590
2023,11,Residenti,STESSA REGIONE,111035
2023,11,Residenti,STESSO COMUNE,154606
2023,12,AIRE,ESPATRI,7634
2023,12,AIRE,ESTERO CON ESTERO,22009
2023,12,AIRE,RIENTRI AIRE,2217
2023,12,Residenti,DIVERSA REGIONE,28456
2023,12,Residenti,ESPATRI,584
2023,12,Residenti,RIENTRI AIRE,3815
2023,12,Residenti,STESSA REGIONE,95405
2023,12,Residenti,STESSO COMUNE,131940
2024,1,AIRE,ESPATRI,10558
2024,1,AIRE,ESTERO CON ESTERO,25046
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42025
2024,1,Residenti,ESPATRI,924
2024,1,Residenti,RIENTRI AIRE,3694
2024,1,Residenti,STESSA REGIONE,131747
2024,1,Residenti,STESSO COMUNE,191879
2024,2,AIRE,ESPATRI,14683
2024,2,AIRE,ESTERO CON ESTERO,29834
2024,2,AIRE,RIENTRI AIRE,1492
2024,2,Residenti,DIVERSA REGIONE,36049
2024,2,Residenti,ESPATRI,1171
2024,2,Residenti,RIENTRI AIRE,2847
2024,2,Residenti,STESSA REGIONE,111112
2024,2,Residenti,STESSO COMUNE,165259
2024,3,AIRE,ESPATRI,15665
2024,3,AIRE,ESTERO CON ESTERO,29700
2024,3,AIRE,RIENTRI AIRE,1556
2024,3,Residenti,DIVERSA REGIONE,33873
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,2916
2024,3,Residenti,STESSA REGIONE,107821
2024,3,Residenti,STESSO COMUNE,152577
2024,4,AIRE,ESPATRI,11914
2024,4,AIRE,ESTERO CON ESTERO,24118
2024,4,AIRE,RIENTRI AIRE,1481
2024,4,Residenti,DIVERSA REGIONE,26830
2024,4,Residenti,ESPATRI,860
2024,4,Residenti,RIENTRI AIRE,2556
2024,4,Residenti,STESSA REGIONE,86179
2024,4,Residenti,STESSO COMUNE,122519
