ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,2,AIRE,ESTERO CON ESTERO,24273
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10805
2023,2,Residenti,ESPATRI,740
2023,2,Residenti,RIENTRI AIRE,1041
2023,2,Residenti,STESSA REGIONE,42612
2023,2,Residenti,STESSO COMUNE,86117
2023,3,AIRE,ESPATRI,11720
2023,3,AIRE,ESTERO CON ESTERO,27676
2023,3,AIRE,RIENTRI AIRE,576
2023,3,Residenti,DIVERSA REGIONE,11961
2023,3,Residenti,ESPATRI,782
2023,3,Residenti,RIENTRI AIRE,1318
2023,3,Residenti,STESSA REGIONE,49260
2023,3,Residenti,STESSO COMUNE,125518
2023,4,AIRE,ESPATRI,7628
2023,4,AIRE,ESTERO CON ESTERO,19896
2023,4,AIRE,RIENTRI AIRE,585
2023,4,Residenti,DIVERSA REGIONE,9516
2023,4,Residenti,ESPATRI,513
2023,4,Residenti,RIENTRI AIRE,1059
2023,4,Residenti,STESSA REGIONE,38732
2023,4,Residenti,STESSO COMUNE,72749
2023,5,AIRE,ESPATRI,9749
2023,5,AIRE,ESTERO CON ESTERO,24714
2023,5,AIRE,RIENTRI AIRE,618
2023,5,Residenti,DIVERSA REGIONE,11351
2023,5,Residenti,ESPATRI,741
2023,5,Residenti,RIENTRI AIRE,1256
2023,5,Residenti,STESSA REGIONE,49401
2023,5,Residenti,STESSO COMUNE,93286
2023,6,AIRE,ESPATRI,2905
2023,6,AIRE,ESTERO CON ESTERO,7556
2023,6,AIRE,RIENTRI AIRE,260
2023,6,Residenti,DIVERSA REGIONE,3849
2023,6,Residenti,ESPATRI,215
2023,6,Residenti,RIENTRI AIRE,466
2023,6,Residenti,STESSA REGIONE,16960
2023,6,Residenti,STESSO COMUNE,31250
