ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,6,Residenti,ESPATRI,542
2023,6,Residenti,RIENTRI AIRE,1328
2023,6,Residenti,STESSA REGIONE,48497
2023,6,Residenti,STESSO COMUNE,87098
2023,7,AIRE,ESPATRI,7070
2023,7,AIRE,ESTERO CON ESTERO,19905
2023,7,AIRE,RIENTRI AIRE,696
2023,7,Residenti,DIVERSA REGIONE,12839
2023,7,Residenti,ESPATRI,508
2023,7,Residenti,RIENTRI AIRE,1372
2023,7,Residenti,STESSA REGIONE,49328
2023,7,Residenti,STESSO COMUNE,82929
2023,8,AIRE,ESPATRI,1129
2023,8,AIRE,ESTERO CON ESTERO,3455
2023,8,AIRE,RIENTRI AIRE,146
2023,8,Residenti,DIVERSA REGIONE,1787
2023,8,Residenti,ESPATRI,88
2023,8,Residenti,RIENTRI AIRE,243
2023,8,Residenti,STESSA REGIONE,7140
2023,8,Residenti,STESSO COMUNE,12849
