ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31059
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6391
2024,4,Residenti,STESSA REGIONE,101415
2024,4,Residenti,STESSO COMUNE,141464
2024,5,AIRE,ESPATRI,11909
2024,5,AIRE,ESTERO CON ESTERO,24831
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31810
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6892
2024,5,Residenti,STESSA REGIONE,108368
2024,5,Residenti,STESSO COMUNE,156017
2024,6,AIRE,ESPATRI,10430
2024,6,AIRE,ESTERO CON ESTERO,24947
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30040
2024,6,Residenti,ESPATRI,800
2024,6,Residenti,RIENTRI AIRE,6188
2024,6,Residenti,STESSA REGIONE,102985
2024,6,Residenti,STESSO COMUNE,136421
2024,7,AIRE,ESPATRI,12584
2024,7,AIRE,ESTERO CON ESTERO,28695
2024,7,AIRE,RIENTRI AIRE,2255
2024,7,Residenti,DIVERSA REGIONE,37609
2024,7,Residenti,ESPATRI,957
2024,7,Residenti,RIENTRI AIRE,7576
2024,7,Residenti,STESSA REGIONE,119652
2024,7,Residenti,STESSO COMUNE,155897
2024,8,AIRE,ESPATRI,9347
2024,8,AIRE,ESTERO CON ESTERO,24886
2024,8,AIRE,RIENTRI AIRE,1939
2024,8,Residenti,DIVERSA REGIONE,31186
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6550
2024,8,Residenti,STESSA REGIONE,95502
2024,8,Residenti,STESSO COMUNE,117907
2024,9,AIRE,ESPATRI,9824
2024,9,AIRE,ESTERO CON ESTERO,27105
2024,9,AIRE,RIENTRI AIRE,2255
2024,9,Residenti,DIVERSA REGIONE,41046
2024,9,Residenti,ESPATRI,796
2024,9,Residenti,RIENTRI AIRE,8044
2024,9,Residenti,STESSA REGIONE,109346
2024,9,Residenti,STESSO COMUNE,144492
2024,10,AIRE,ESPATRI,11689
2024,10,AIRE,ESTERO CON ESTERO,30410
2024,10,AIRE,RIENTRI AIRE,2086
2024,10,Residenti,DIVERSA REGIONE,41330
2024,10,Residenti,ESPATRI,856
2024,10,Residenti,RIENTRI AIRE,8183
2024,10,Residenti,STESSA REGIONE,119190
2024,10,Residenti,STESSO COMUNE,166919
