ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49211
2023,3,Residenti,STESSO COMUNE,125388
2023,4,AIRE,ESPATRI,7409
2023,4,AIRE,ESTERO CON ESTERO,19833
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,495
2023,4,Residenti,RIENTRI AIRE,1051
2023,4,Residenti,STESSA REGIONE,38503
2023,4,Residenti,STESSO COMUNE,72496
2023,5,AIRE,ESPATRI,9463
2023,5,AIRE,ESTERO CON ESTERO,24580
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11224
2023,5,Residenti,ESPATRI,720
2023,5,Residenti,RIENTRI AIRE,1238
2023,5,Residenti,STESSA REGIONE,48933
2023,5,Residenti,STESSO COMUNE,92618
2023,6,AIRE,ESPATRI,8363
2023,6,AIRE,ESTERO CON ESTERO,21333
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11345
2023,6,Residenti,ESPATRI,534
2023,6,Residenti,RIENTRI AIRE,1318
2023,6,Residenti,STESSA REGIONE,48172
2023,6,Residenti,STESSO COMUNE,86621
2023,7,AIRE,ESPATRI,6948
2023,7,AIRE,ESTERO CON ESTERO,19848
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12726
2023,7,Residenti,ESPATRI,492
2023,7,Residenti,RIENTRI AIRE,1362
2023,7,Residenti,STESSA REGIONE,49148
2023,7,Residenti,STESSO COMUNE,82341
2023,8,AIRE,ESPATRI,7769
2023,8,AIRE,ESTERO CON ESTERO,22523
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12049
2023,8,Residenti,ESPATRI,578
2023,8,Residenti,RIENTRI AIRE,1510
2023,8,Residenti,STESSA REGIONE,44817
2023,8,Residenti,STESSO COMUNE,74392
2023,9,AIRE,ESPATRI,8385
2023,9,AIRE,ESTERO CON ESTERO,23478
2023,9,AIRE,RIENTRI AIRE,766
2023,9,Residenti,DIVERSA REGIONE,14069
2023,9,Residenti,ESPATRI,559
2023,9,Residenti,RIENTRI AIRE,1708
2023,9,Residenti,STESSA REGIONE,45804
2023,9,Residenti,STESSO COMUNE,80676
2023,10,AIRE,ESPATRI,4164
2023,10,AIRE,ESTERO CON ESTERO,11387
2023,10,AIRE,RIENTRI AIRE,335
2023,10,Residenti,DIVERSA REGIONE,6659
2023,10,Residenti,ESPATRI,294
2023,10,Residenti,RIENTRI AIRE,771
2023,10,Residenti,STESSA REGIONE,22972
2023,10,Residenti,STESSO COMUNE,43949
