MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
10,2019,Residenti,ACCOLTA,DIVERSA REGIONE,3917
10,2019,Residenti,ACCOLTA,STESSA REGIONE,15735
10,2019,Residenti,ACCOLTA,STESSO COMUNE,57479
10,2019,Residenti,ACCOLTA,,2024
11,2019,AIRE,ACCOLTA,RIENTRI AIRE,29878
11,2019,Residenti,ACCOLTA,DIVERSA REGIONE,3935
11,2019,Residenti,ACCOLTA,STESSA REGIONE,18281
11,2019,Residenti,ACCOLTA,STESSO COMUNE,55726
11,2019,Residenti,ACCOLTA,,2669
12,2019,AIRE,ACCOLTA,RIENTRI AIRE,27027
12,2019,Residenti,ACCOLTA,DIVERSA REGIONE,4505
12,2019,Residenti,ACCOLTA,STESSA REGIONE,22533
12,2019,Residenti,ACCOLTA,STESSO COMUNE,59534
12,2019,Residenti,ACCOLTA,,2419
4,2020,AIRE,ACCOLTA,RIENTRI AIRE,21360
4,2020,Residenti,ACCOLTA,DIVERSA REGIONE,2092
4,2020,Residenti,ACCOLTA,STESSA REGIONE,10842
4,2020,Residenti,ACCOLTA,STESSO COMUNE,25842
4,2020,Residenti,ACCOLTA,,1689
5,2020,AIRE,ACCOLTA,RIENTRI AIRE,22316
5,2020,Residenti,ACCOLTA,DIVERSA REGIONE,3533
5,2020,Residenti,ACCOLTA,STESSA REGIONE,18942
5,2020,Residenti,ACCOLTA,STESSO COMUNE,43388
5,2020,Residenti,ACCOLTA,,1792
6,2020,AIRE,ACCOLTA,RIENTRI AIRE,33582
6,2020,Residenti,ACCOLTA,DIVERSA REGIONE,6000
6,2020,Residenti,ACCOLTA,STESSA REGIONE,28472
6,2020,Residenti,ACCOLTA,STESSO COMUNE,63910
6,2020,Residenti,ACCOLTA,,2410
7,2020,AIRE,ACCOLTA,RIENTRI AIRE,39584
7,2020,Residenti,ACCOLTA,DIVERSA REGIONE,7420
7,2020,Residenti,ACCOLTA,STESSA REGIONE,34226
7,2020,Residenti,ACCOLTA,STESSO COMUNE,69780
7,2020,Residenti,ACCOLTA,,2915
8,2020,AIRE,ACCOLTA,RIENTRI AIRE,31968
8,2020,Residenti,ACCOLTA,DIVERSA REGIONE,6925
8,2020,Residenti,ACCOLTA,STESSA REGIONE,28163
8,2020,Residenti,ACCOLTA,STESSO COMUNE,58807
8,2020,Residenti,ACCOLTA,,2280
9,2020,AIRE,ACCOLTA,RIENTRI AIRE,33340
9,2020,Residenti,ACCOLTA,DIVERSA REGIONE,8751
9,2020,Residenti,ACCOLTA,STESSA REGIONE,30539
9,2020,Residenti,ACCOLTA,STESSO COMUNE,66215
9,2020,Residenti,ACCOLTA,,2641
10,2020,AIRE,ACCOLTA,RIENTRI AIRE,40635
10,2020,Residenti,ACCOLTA,DIVERSA REGIONE,8954
10,2020,Residenti,ACCOLTA,STESSA REGIONE,33345
10,2020,Residenti,ACCOLTA,STESSO COMUNE,74562
10,2020,Residenti,ACCOLTA,,3235
11,2020,AIRE,ACCOLTA,RIENTRI AIRE,37343
11,2020,Residenti,ACCOLTA,DIVERSA REGIONE,7832
11,2020,Residenti,ACCOLTA,STESSA REGIONE,33569
11,2020,Residenti,ACCOLTA,STESSO COMUNE,76489
11,2020,Residenti,ACCOLTA,,2950
12,2020,AIRE,ACCOLTA,RIENTRI AIRE,35345
12,2020,Residenti,ACCOLTA,DIVERSA REGIONE,7228
12,2020,Residenti,ACCOLTA,STESSA REGIONE,33540
12,2020,Residenti,ACCOLTA,STESSO COMUNE,81139
12,2020,Residenti,ACCOLTA,,2884
4,2021,AIRE,ACCOLTA,RIENTRI AIRE,40204
4,2021,Residenti,ACCOLTA,DIVERSA REGIONE,8379
4,2021,Residenti,ACCOLTA,STESSA REGIONE,35941
4,2021,Residenti,ACCOLTA,STESSO COMUNE,86578
4,2021,Residenti,ACCOLTA,,3415
5,2021,AIRE,ACCOLTA,RIENTRI AIRE,42973
5,2021,Residenti,ACCOLTA,DIVERSA REGIONE,8744
5,2021,Residenti,ACCOLTA,STESSA REGIONE,37747
5,2021,Residenti,ACCOLTA,STESSO COMUNE,86993
5,2021,Residenti,ACCOLTA,,3288
6,2021,AIRE,ACCOLTA,RIENTRI AIRE,39397
6,2021,Residenti,ACCOLTA,DIVERSA REGIONE,10073
6,2021,Residenti,ACCOLTA,STESSA REGIONE,40843
6,2021,Residenti,ACCOLTA,STESSO COMUNE,91485
6,2021,Residenti,ACCOLTA,,3435
7,2021,AIRE,ACCOLTA,RIENTRI AIRE,38058
7,2021,Residenti,ACCOLTA,DIVERSA REGIONE,11979
7,2021,Residenti,ACCOLTA,STESSA REGIONE,43912
7,2021,Residenti,ACCOLTA,STESSO COMUNE,88394
7,2021,Residenti,ACCOLTA,,3632
8,2021,AIRE,ACCOLTA,RIENTRI AIRE,37786
8,2021,Residenti,ACCOLTA,DIVERSA REGIONE,11337
8,2021,Residenti,ACCOLTA,STESSA REGIONE,38689
8,2021,Residenti,ACCOLTA,STESSO COMUNE,75407
8,2021,Residenti,ACCOLTA,,2984
9,2021,AIRE,ACCOLTA,RIENTRI AIRE,40478
9,2021,Residenti,ACCOLTA,DIVERSA REGIONE,13608
9,2021,Residenti,ACCOLTA,STESSA REGIONE,41733
9,2021,Residenti,ACCOLTA,STESSO COMUNE,90898
9,2021,Residenti,ACCOLTA,,3556
10,2021,AIRE,ACCOLTA,RIENTRI AIRE,42706
10,2021,Residenti,ACCOLTA,DIVERSA REGIONE,12626
10,2021,Residenti,ACCOLTA,STESSA REGIONE,41897
10,2021,Residenti,ACCOLTA,STESSO COMUNE,92734
10,2021,Residenti,ACCOLTA,,3525
11,2021,AIRE,ACCOLTA,RIENTRI AIRE,44032
11,2021,Residenti,ACCOLTA,DIVERSA REGIONE,12090
11,2021,Residenti,ACCOLTA,STESSA REGIONE,41759
11,2021,Residenti,ACCOLTA,STESSO COMUNE,92615
11,2021,Residenti,ACCOLTA,,3701
12,2021,AIRE,ACCOLTA,RIENTRI AIRE,45450
12,2021,Residenti,ACCOLTA,DIVERSA REGIONE,10661
12,2021,Residenti,ACCOLTA,STESSA REGIONE,41347
12,2021,Residenti,ACCOLTA,STESSO COMUNE,87891
12,2021,Residenti,ACCOLTA,,3567
4,2022,AIRE,ACCOLTA,RIENTRI AIRE,42954
4,2022,Residenti,ACCOLTA,DIVERSA REGIONE,9686
4,2022,Residenti,ACCOLTA,STESSA REGIONE,46833
4,2022,Residenti,ACCOLTA,STESSO COMUNE,80972
4,2022,Residenti,ACCOLTA,,3275
5,2022,AIRE,ACCOLTA,RIENTRI AIRE,45641
5,2022,Residenti,ACCOLTA,DIVERSA REGIONE,11131
5,2022,Residenti,ACCOLTA,STESSA REGIONE,45214
5,2022,Residenti,ACCOLTA,STESSO COMUNE,97830
5,2022,Residenti,ACCOLTA,,3764
6,2022,AIRE,ACCOLTA,RIENTRI AIRE,39836
6,2022,Residenti,ACCOLTA,DIVERSA REGIONE,11472
6,2022,Residenti,ACCOLTA,STESSA REGIONE,44753
6,2022,Residenti,ACCOLTA,STESSO COMUNE,86795
6,2022,Residenti,ACCOLTA,,3536
7,2022,AIRE,ACCOLTA,RIENTRI AIRE,43059
7,2022,Residenti,ACCOLTA,DIVERSA REGIONE,12833
7,2022,Residenti,ACCOLTA,STESSA REGIONE,46761
7,2022,Residenti,ACCOLTA,STESSO COMUNE,85080
7,2022,Residenti,ACCOLTA,,3333
8,2022,AIRE,ACCOLTA,RIENTRI AIRE,62135
8,2022,Residenti,ACCOLTA,DIVERSA REGIONE,13535
8,2022,Residenti,ACCOLTA,STESSA REGIONE,44982
8,2022,Residenti,ACCOLTA,STESSO COMUNE,80516
8,2022,Residenti,ACCOLTA,,3324
9,2022,AIRE,ACCOLTA,RIENTRI AIRE,44675
9,2022,Residenti,ACCOLTA,DIVERSA REGIONE,15013
9,2022,Residenti,ACCOLTA,STESSA REGIONE,43544
9,2022,Residenti,ACCOLTA,STESSO COMUNE,84430
9,2022,Residenti,ACCOLTA,,3040
10,2022,AIRE,ACCOLTA,RIENTRI AIRE,49848
10,2022,Residenti,ACCOLTA,DIVERSA REGIONE,14067
10,2022,Residenti,ACCOLTA,STESSA REGIONE,46879
10,2022,Residenti,ACCOLTA,STESSO COMUNE,93487
10,2022,Residenti,ACCOLTA,,2823
