ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2022,12,AIRE,ESTERO CON ESTERO,23485
2022,12,AIRE,RIENTRI AIRE,1531
2022,12,Residenti,DIVERSA REGIONE,33154
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6123
2022,12,Residenti,STESSA REGIONE,109000
2022,12,Residenti,STESSO COMUNE,174793
2023,1,AIRE,ESPATRI,9499
2023,1,AIRE,ESTERO CON ESTERO,23842
2023,1,AIRE,RIENTRI AIRE,1889
2023,1,Residenti,DIVERSA REGIONE,42096
2023,1,Residenti,ESPATRI,724
2023,1,Residenti,RIENTRI AIRE,7464
2023,1,Residenti,STESSA REGIONE,131226
2023,1,Residenti,STESSO COMUNE,188091
2023,2,AIRE,ESPATRI,10174
2023,2,AIRE,ESTERO CON ESTERO,24486
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36106
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6888
2023,2,Residenti,STESSA REGIONE,110176
2023,2,Residenti,STESSO COMUNE,163040
2023,3,AIRE,ESPATRI,11880
2023,3,AIRE,ESTERO CON ESTERO,27956
2023,3,AIRE,RIENTRI AIRE,1712
2023,3,Residenti,DIVERSA REGIONE,39620
2023,3,Residenti,ESPATRI,808
2023,3,Residenti,RIENTRI AIRE,7863
2023,3,Residenti,STESSA REGIONE,124229
2023,3,Residenti,STESSO COMUNE,209134
2023,4,AIRE,ESPATRI,7710
2023,4,AIRE,ESTERO CON ESTERO,20069
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29293
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6020
2023,4,Residenti,STESSA REGIONE,93611
2023,4,Residenti,STESSO COMUNE,131739
2023,5,AIRE,ESPATRI,9769
2023,5,AIRE,ESTERO CON ESTERO,24900
2023,5,AIRE,RIENTRI AIRE,1807
2023,5,Residenti,DIVERSA REGIONE,35838
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7628
2023,5,Residenti,STESSA REGIONE,117590
2023,5,Residenti,STESSO COMUNE,168003
2023,6,AIRE,ESPATRI,8594
2023,6,AIRE,ESTERO CON ESTERO,21607
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34144
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7189
2023,6,Residenti,STESSA REGIONE,113440
2023,6,Residenti,STESSO COMUNE,157029
2023,7,AIRE,ESPATRI,7085
2023,7,AIRE,ESTERO CON ESTERO,19994
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36985
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7314
2023,7,Residenti,STESSA REGIONE,113728
2023,7,Residenti,STESSO COMUNE,147876
2023,8,AIRE,ESPATRI,7868
2023,8,AIRE,ESTERO CON ESTERO,22715
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35379
2023,8,Residenti,ESPATRI,606
2023,8,Residenti,RIENTRI AIRE,7148
2023,8,Residenti,STESSA REGIONE,105861
2023,8,Residenti,STESSO COMUNE,133819
2023,9,AIRE,ESPATRI,8396
2023,9,AIRE,ESTERO CON ESTERO,23603
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42546
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8344
2023,9,Residenti,STESSA REGIONE,112746
2023,9,Residenti,STESSO COMUNE,148850
2023,10,AIRE,ESPATRI,9515
2023,10,AIRE,ESTERO CON ESTERO,26836
2023,10,AIRE,RIENTRI AIRE,2137
2023,10,Residenti,DIVERSA REGIONE,43755
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8873
2023,10,Residenti,STESSA REGIONE,122580
2023,10,Residenti,STESSO COMUNE,169254
2023,11,AIRE,ESPATRI,9384
2023,11,AIRE,ESTERO CON ESTERO,27027
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37594
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8016
2023,11,Residenti,STESSA REGIONE,111225
2023,11,Residenti,STESSO COMUNE,154496
2023,12,AIRE,ESPATRI,7627
2023,12,AIRE,ESTERO CON ESTERO,22093
2023,12,AIRE,RIENTRI AIRE,2221
2023,12,Residenti,DIVERSA REGIONE,28518
2023,12,Residenti,ESPATRI,582
2023,12,Residenti,RIENTRI AIRE,7137
2023,12,Residenti,STESSA REGIONE,95618
2023,12,Residenti,STESSO COMUNE,131860
2024,1,AIRE,ESPATRI,10565
2024,1,AIRE,ESTERO CON ESTERO,25075
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42033
2024,1,Residenti,ESPATRI,923
2024,1,Residenti,RIENTRI AIRE,7505
2024,1,Residenti,STESSA REGIONE,131925
2024,1,Residenti,STESSO COMUNE,191600
2024,2,AIRE,ESPATRI,14692
2024,2,AIRE,ESTERO CON ESTERO,29910
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35851
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6921
2024,2,Residenti,STESSA REGIONE,110970
2024,2,Residenti,STESSO COMUNE,164599
2024,3,AIRE,ESPATRI,15658
2024,3,AIRE,ESTERO CON ESTERO,29749
2024,3,AIRE,RIENTRI AIRE,1542
2024,3,Residenti,DIVERSA REGIONE,33461
2024,3,Residenti,ESPATRI,1102
2024,3,Residenti,RIENTRI AIRE,6702
2024,3,Residenti,STESSA REGIONE,107037
2024,3,Residenti,STESSO COMUNE,151317
2024,4,AIRE,ESPATRI,13655
2024,4,AIRE,ESTERO CON ESTERO,28663
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31091
2024,4,Residenti,ESPATRI,990
2024,4,Residenti,RIENTRI AIRE,6393
2024,4,Residenti,STESSA REGIONE,101534
2024,4,Residenti,STESSO COMUNE,141360
2024,5,AIRE,ESPATRI,11900
2024,5,AIRE,ESTERO CON ESTERO,24859
2024,5,AIRE,RIENTRI AIRE,1754
2024,5,Residenti,DIVERSA REGIONE,31829
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6896
2024,5,Residenti,STESSA REGIONE,108481
2024,5,Residenti,STESSO COMUNE,155887
2024,6,AIRE,ESPATRI,10431
2024,6,AIRE,ESTERO CON ESTERO,24977
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30057
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6191
2024,6,Residenti,STESSA REGIONE,103089
2024,6,Residenti,STESSO COMUNE,136243
2024,7,AIRE,ESPATRI,12571
2024,7,AIRE,ESTERO CON ESTERO,28724
2024,7,AIRE,RIENTRI AIRE,2248
2024,7,Residenti,DIVERSA REGIONE,37591
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7575
2024,7,Residenti,STESSA REGIONE,119688
2024,7,Residenti,STESSO COMUNE,155581
2024,8,AIRE,ESPATRI,9349
2024,8,AIRE,ESTERO CON ESTERO,24918
2024,8,AIRE,RIENTRI AIRE,1925
2024,8,Residenti,DIVERSA REGIONE,31026
2024,8,Residenti,ESPATRI,699
2024,8,Residenti,RIENTRI AIRE,6523
2024,8,Residenti,STESSA REGIONE,95423
2024,8,Residenti,STESSO COMUNE,117427
2024,9,AIRE,ESPATRI,9852
2024,9,AIRE,ESTERO CON ESTERO,27143
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40698
2024,9,Residenti,ESPATRI,792
2024,9,Residenti,RIENTRI AIRE,7999
2024,9,Residenti,STESSA REGIONE,108545
2024,9,Residenti,STESSO COMUNE,143392
2024,10,AIRE,ESPATRI,12101
2024,10,AIRE,ESTERO CON ESTERO,31655
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42560
2024,10,Residenti,ESPATRI,877
2024,10,Residenti,RIENTRI AIRE,8433
2024,10,Residenti,STESSA REGIONE,124217
2024,10,Residenti,STESSO COMUNE,171779
2024,11,AIRE,ESPATRI,10431
2024,11,AIRE,ESTERO CON ESTERO,26792
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33484
2024,11,Residenti,ESPATRI,844
2024,11,Residenti,RIENTRI AIRE,6708
2024,11,Residenti,STESSA REGIONE,105226
2024,11,Residenti,STESSO COMUNE,144694
2024,12,AIRE,ESPATRI,8688
2024,12,AIRE,ESTERO CON ESTERO,23272
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29565
2024,12,Residenti,ESPATRI,711
2024,12,Residenti,RIENTRI AIRE,5655
2024,12,Residenti,STESSA REGIONE,104711
2024,12,Residenti,STESSO COMUNE,144400
2025,1,AIRE,ESPATRI,9535
2025,1,AIRE,ESTERO CON ESTERO,24361
2025,1,AIRE,RIENTRI AIRE,1956
2025,1,Residenti,DIVERSA REGIONE,38629
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7076
2025,1,Residenti,STESSA REGIONE,124467
2025,1,Residenti,STESSO COMUNE,174731
2025,2,AIRE,ESPATRI,10622
2025,2,AIRE,ESTERO CON ESTERO,28611
2025,2,AIRE,RIENTRI AIRE,1598
2025,2,Residenti,DIVERSA REGIONE,33906
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6522
2025,2,Residenti,STESSA REGIONE,109583
2025,2,Residenti,STESSO COMUNE,156919
2025,3,AIRE,ESPATRI,11061
2025,3,AIRE,ESTERO CON ESTERO,31009
2025,3,AIRE,RIENTRI AIRE,1678
2025,3,Residenti,DIVERSA REGIONE,34187
2025,3,Residenti,ESPATRI,800
2025,3,Residenti,RIENTRI AIRE,6857
2025,3,Residenti,STESSA REGIONE,112952
2025,3,Residenti,STESSO COMUNE,157080
2025,4,AIRE,ESPATRI,9260
2025,4,AIRE,ESTERO CON ESTERO,29796
2025,4,AIRE,RIENTRI AIRE,1780
2025,4,Residenti,DIVERSA REGIONE,30326
2025,4,Residenti,ESPATRI,696
2025,4,Residenti,RIENTRI AIRE,6405
2025,4,Residenti,STESSA REGIONE,105119
2025,4,Residenti,STESSO COMUNE,143548
2025,5,AIRE,ESPATRI,8431
2025,5,AIRE,ESTERO CON ESTERO,31015
2025,5,AIRE,RIENTRI AIRE,1727
2025,5,Residenti,DIVERSA REGIONE,31511
2025,5,Residenti,ESPATRI,630
2025,5,Residenti,RIENTRI AIRE,6608
2025,5,Residenti,STESSA REGIONE,111132
2025,5,Residenti,STESSO COMUNE,154461
2025,6,AIRE,ESPATRI,8187
2025,6,AIRE,ESTERO CON ESTERO,28929
2025,6,AIRE,RIENTRI AIRE,1842
2025,6,Residenti,DIVERSA REGIONE,31287
2025,6,Residenti,ESPATRI,608
2025,6,Residenti,RIENTRI AIRE,6237
2025,6,Residenti,STESSA REGIONE,108860
2025,6,Residenti,STESSO COMUNE,142330
2025,7,AIRE,ESPATRI,9228
2025,7,AIRE,ESTERO CON ESTERO,31607
2025,7,AIRE,RIENTRI AIRE,2490
2025,7,Residenti,DIVERSA REGIONE,38573
2025,7,Residenti,ESPATRI,662
2025,7,Residenti,RIENTRI AIRE,8089
2025,7,Residenti,STESSA REGIONE,126857
2025,7,Residenti,STESSO COMUNE,162281
2025,8,AIRE,ESPATRI,7183
2025,8,AIRE,ESTERO CON ESTERO,24994
2025,8,AIRE,RIENTRI AIRE,2043
2025,8,Residenti,DIVERSA REGIONE,30624
2025,8,Residenti,ESPATRI,510
2025,8,Residenti,RIENTRI AIRE,6547
2025,8,Residenti,STESSA REGIONE,96706
2025,8,Residenti,STESSO COMUNE,120788
2025,9,AIRE,ESPATRI,8558
2025,9,AIRE,ESTERO CON ESTERO,29015
2025,9,AIRE,RIENTRI AIRE,2425
2025,9,Residenti,DIVERSA REGIONE,41257
2025,9,Residenti,ESPATRI,598
2025,9,Residenti,RIENTRI AIRE,8384
2025,9,Residenti,STESSA REGIONE,113749
2025,9,Residenti,STESSO COMUNE,148087
2025,10,AIRE,ESPATRI,9487
2025,10,AIRE,ESTERO CON ESTERO,33000
2025,10,AIRE,RIENTRI AIRE,2153
2025,10,Residenti,DIVERSA REGIONE,41334
2025,10,Residenti,ESPATRI,699
2025,10,Residenti,RIENTRI AIRE,8436
2025,10,Residenti,STESSA REGIONE,125988
2025,10,Residenti,STESSO COMUNE,171035
2025,11,AIRE,ESPATRI,8566
2025,11,AIRE,ESTERO CON ESTERO,28261
2025,11,AIRE,RIENTRI AIRE,1750
2025,11,Residenti,DIVERSA REGIONE,33447
2025,11,Residenti,ESPATRI,649
2025,11,Residenti,RIENTRI AIRE,6685
2025,11,Residenti,STESSA REGIONE,108036
2025,11,Residenti,STESSO COMUNE,147285
2025,12,AIRE,ESPATRI,8116
2025,12,AIRE,ESTERO CON ESTERO,23917
2025,12,AIRE,RIENTRI AIRE,1666
2025,12,Residenti,DIVERSA REGIONE,30435
2025,12,Residenti,ESPATRI,567
2025,12,Residenti,RIENTRI AIRE,5779
2025,12,Residenti,STESSA REGIONE,107269
2025,12,Residenti,STESSO COMUNE,145211
2026,1,AIRE,ESPATRI,8764
2026,1,AIRE,ESTERO CON ESTERO,28169
2026,1,AIRE,RIENTRI AIRE,1781
2026,1,Residenti,DIVERSA REGIONE,37256
2026,1,Residenti,ESPATRI,591
2026,1,Residenti,RIENTRI AIRE,7175
2026,1,Residenti,STESSA REGIONE,119309
2026,1,Residenti,STESSO COMUNE,164626
2026,2,AIRE,ESPATRI,10341
2026,2,AIRE,ESTERO CON ESTERO,36807
2026,2,AIRE,RIENTRI AIRE,1607
2026,2,Residenti,DIVERSA REGIONE,32893
2026,2,Residenti,ESPATRI,657
2026,2,Residenti,RIENTRI AIRE,6752
2026,2,Residenti,STESSA REGIONE,108262
2026,2,Residenti,STESSO COMUNE,153849
2026,3,AIRE,ESPATRI,9106
2026,3,AIRE,ESTERO CON ESTERO,34719
2026,3,AIRE,RIENTRI AIRE,1838
2026,3,Residenti,DIVERSA REGIONE,33856
2026,3,Residenti,ESPATRI,629
2026,3,Residenti,RIENTRI AIRE,7226
2026,3,Residenti,STESSA REGIONE,114575
2026,3,Residenti,STESSO COMUNE,159289
2026,4,AIRE,ESPATRI,8276
2026,4,AIRE,ESTERO CON ESTERO,30982
2026,4,AIRE,RIENTRI AIRE,1747
2026,4,Residenti,DIVERSA REGIONE,31144
2026,4,Residenti,ESPATRI,583
2026,4,Residenti,RIENTRI AIRE,6595
2026,4,Residenti,STESSA REGIONE,109519
2026,4,Residenti,STESSO COMUNE,150962
2026,5,AIRE,ESPATRI,6939
2026,5,AIRE,ESTERO CON ESTERO,24700
2026,5,AIRE,RIENTRI AIRE,1658
2026,5,Residenti,DIVERSA REGIONE,29874
2026,5,Residenti,ESPATRI,437
2026,5,Residenti,RIENTRI AIRE,6564
2026,5,Residenti,STESSA REGIONE,106084
2026,5,Residenti,STESSO COMUNE,148756
2026,6,AIRE,ESPATRI,4217
2026,6,AIRE,ESTERO CON ESTERO,16337
2026,6,AIRE,RIENTRI AIRE,1222
2026,6,Residenti,DIVERSA REGIONE,22211
2026,6,Residenti,ESPATRI,296
2026,6,Residenti,RIENTRI AIRE,3723
2026,6,Residenti,STESSA REGIONE,77740
2026,6,Residenti,STESSO COMUNE,104989
