ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35353
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,7140
2023,8,Residenti,STESSA REGIONE,105685
2023,8,Residenti,STESSO COMUNE,133873
2023,9,AIRE,ESPATRI,8410
2023,9,AIRE,ESTERO CON ESTERO,23600
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42493
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8312
2023,9,Residenti,STESSA REGIONE,112587
2023,9,Residenti,STESSO COMUNE,148912
2023,10,AIRE,ESPATRI,9516
2023,10,AIRE,ESTERO CON ESTERO,26804
2023,10,AIRE,RIENTRI AIRE,2136
2023,10,Residenti,DIVERSA REGIONE,43708
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8864
2023,10,Residenti,STESSA REGIONE,122354
2023,10,Residenti,STESSO COMUNE,169364
2023,11,AIRE,ESPATRI,9379
2023,11,AIRE,ESTERO CON ESTERO,26991
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37566
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8000
2023,11,Residenti,STESSA REGIONE,111054
2023,11,Residenti,STESSO COMUNE,154590
2023,12,AIRE,ESPATRI,7631
2023,12,AIRE,ESTERO CON ESTERO,22024
2023,12,AIRE,RIENTRI AIRE,2219
2023,12,Residenti,DIVERSA REGIONE,28457
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7127
2023,12,Residenti,STESSA REGIONE,95418
2023,12,Residenti,STESSO COMUNE,131916
2024,1,AIRE,ESPATRI,10555
2024,1,AIRE,ESTERO CON ESTERO,25049
2024,1,AIRE,RIENTRI AIRE,1720
2024,1,Residenti,DIVERSA REGIONE,42007
2024,1,Residenti,ESPATRI,924
2024,1,Residenti,RIENTRI AIRE,7506
2024,1,Residenti,STESSA REGIONE,131679
2024,1,Residenti,STESSO COMUNE,191794
2024,2,AIRE,ESPATRI,14680
2024,2,AIRE,ESTERO CON ESTERO,29853
2024,2,AIRE,RIENTRI AIRE,1481
2024,2,Residenti,DIVERSA REGIONE,35866
2024,2,Residenti,ESPATRI,1164
2024,2,Residenti,RIENTRI AIRE,6921
2024,2,Residenti,STESSA REGIONE,110832
2024,2,Residenti,STESSO COMUNE,164854
2024,3,AIRE,ESPATRI,15656
2024,3,AIRE,ESTERO CON ESTERO,29711
2024,3,AIRE,RIENTRI AIRE,1547
2024,3,Residenti,DIVERSA REGIONE,33526
2024,3,Residenti,ESPATRI,1102
2024,3,Residenti,RIENTRI AIRE,6707
2024,3,Residenti,STESSA REGIONE,107037
2024,3,Residenti,STESSO COMUNE,151772
2024,4,AIRE,ESPATRI,13647
2024,4,AIRE,ESTERO CON ESTERO,28610
2024,4,AIRE,RIENTRI AIRE,1748
2024,4,Residenti,DIVERSA REGIONE,31375
2024,4,Residenti,ESPATRI,998
2024,4,Residenti,RIENTRI AIRE,6435
2024,4,Residenti,STESSA REGIONE,102083
2024,4,Residenti,STESSO COMUNE,142339
2024,5,AIRE,ESPATRI,11900
2024,5,AIRE,ESTERO CON ESTERO,24790
2024,5,AIRE,RIENTRI AIRE,1777
2024,5,Residenti,DIVERSA REGIONE,32484
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6965
2024,5,Residenti,STESSA REGIONE,109728
2024,5,Residenti,STESSO COMUNE,157781
2024,6,AIRE,ESPATRI,975
2024,6,AIRE,ESTERO CON ESTERO,2447
2024,6,AIRE,RIENTRI AIRE,219
2024,6,Residenti,DIVERSA REGIONE,3320
2024,6,Residenti,ESPATRI,65
2024,6,Residenti,RIENTRI AIRE,641
2024,6,Residenti,STESSA REGIONE,10616
2024,6,Residenti,STESSO COMUNE,15692
