ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,7,Residenti,RIENTRI AIRE,3594
2023,7,Residenti,STESSA REGIONE,113618
2023,7,Residenti,STESSO COMUNE,147995
2023,8,AIRE,ESPATRI,7869
2023,8,AIRE,ESTERO CON ESTERO,22692
2023,8,AIRE,RIENTRI AIRE,2183
2023,8,Residenti,DIVERSA REGIONE,35374
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3689
2023,8,Residenti,STESSA REGIONE,105712
2023,8,Residenti,STESSO COMUNE,133890
2023,9,AIRE,ESPATRI,8413
2023,9,AIRE,ESTERO CON ESTERO,23590
2023,9,AIRE,RIENTRI AIRE,2203
2023,9,Residenti,DIVERSA REGIONE,42497
2023,9,Residenti,ESPATRI,593
2023,9,Residenti,RIENTRI AIRE,4128
2023,9,Residenti,STESSA REGIONE,112608
2023,9,Residenti,STESSO COMUNE,148955
2023,10,AIRE,ESPATRI,9518
2023,10,AIRE,ESTERO CON ESTERO,26798
2023,10,AIRE,RIENTRI AIRE,2135
2023,10,Residenti,DIVERSA REGIONE,43725
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3993
2023,10,Residenti,STESSA REGIONE,122387
2023,10,Residenti,STESSO COMUNE,169419
2023,11,AIRE,ESPATRI,9380
2023,11,AIRE,ESTERO CON ESTERO,26954
2023,11,AIRE,RIENTRI AIRE,1913
2023,11,Residenti,DIVERSA REGIONE,37616
2023,11,Residenti,ESPATRI,701
2023,11,Residenti,RIENTRI AIRE,3595
2023,11,Residenti,STESSA REGIONE,111148
2023,11,Residenti,STESSO COMUNE,154745
2023,12,AIRE,ESPATRI,7631
2023,12,AIRE,ESTERO CON ESTERO,21996
2023,12,AIRE,RIENTRI AIRE,2225
2023,12,Residenti,DIVERSA REGIONE,28559
2023,12,Residenti,ESPATRI,585
2023,12,Residenti,RIENTRI AIRE,3823
2023,12,Residenti,STESSA REGIONE,95649
2023,12,Residenti,STESSO COMUNE,132270
2024,1,AIRE,ESPATRI,10561
2024,1,AIRE,ESTERO CON ESTERO,25019
2024,1,AIRE,RIENTRI AIRE,1730
2024,1,Residenti,DIVERSA REGIONE,42387
2024,1,Residenti,ESPATRI,929
2024,1,Residenti,RIENTRI AIRE,3725
2024,1,Residenti,STESSA REGIONE,132717
2024,1,Residenti,STESSO COMUNE,193092
2024,2,AIRE,ESPATRI,13171
2024,2,AIRE,ESTERO CON ESTERO,26418
2024,2,AIRE,RIENTRI AIRE,1367
2024,2,Residenti,DIVERSA REGIONE,33426
2024,2,Residenti,ESPATRI,1048
2024,2,Residenti,RIENTRI AIRE,2586
2024,2,Residenti,STESSA REGIONE,102062
2024,2,Residenti,STESSO COMUNE,152618
