ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31057
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6391
2024,4,Residenti,STESSA REGIONE,101409
2024,4,Residenti,STESSO COMUNE,141448
2024,5,AIRE,ESPATRI,11909
2024,5,AIRE,ESTERO CON ESTERO,24831
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31807
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6890
2024,5,Residenti,STESSA REGIONE,108342
2024,5,Residenti,STESSO COMUNE,156005
2024,6,AIRE,ESPATRI,10427
2024,6,AIRE,ESTERO CON ESTERO,24952
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30029
2024,6,Residenti,ESPATRI,798
2024,6,Residenti,RIENTRI AIRE,6190
2024,6,Residenti,STESSA REGIONE,102955
2024,6,Residenti,STESSO COMUNE,136372
2024,7,AIRE,ESPATRI,12580
2024,7,AIRE,ESTERO CON ESTERO,28699
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37566
2024,7,Residenti,ESPATRI,955
2024,7,Residenti,RIENTRI AIRE,7569
2024,7,Residenti,STESSA REGIONE,119573
2024,7,Residenti,STESSO COMUNE,155802
2024,8,AIRE,ESPATRI,9347
2024,8,AIRE,ESTERO CON ESTERO,24895
2024,8,AIRE,RIENTRI AIRE,1935
2024,8,Residenti,DIVERSA REGIONE,31079
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6534
2024,8,Residenti,STESSA REGIONE,95291
2024,8,Residenti,STESSO COMUNE,117701
2024,9,AIRE,ESPATRI,9823
2024,9,AIRE,ESTERO CON ESTERO,27114
2024,9,AIRE,RIENTRI AIRE,2246
2024,9,Residenti,DIVERSA REGIONE,40857
2024,9,Residenti,ESPATRI,794
2024,9,Residenti,RIENTRI AIRE,8022
2024,9,Residenti,STESSA REGIONE,108815
2024,9,Residenti,STESSO COMUNE,144007
2024,10,AIRE,ESPATRI,12099
2024,10,AIRE,ESTERO CON ESTERO,31567
2024,10,AIRE,RIENTRI AIRE,2188
2024,10,Residenti,DIVERSA REGIONE,43027
2024,10,Residenti,ESPATRI,883
2024,10,Residenti,RIENTRI AIRE,8523
2024,10,Residenti,STESSA REGIONE,125265
2024,10,Residenti,STESSO COMUNE,173338
2024,11,AIRE,ESPATRI,7813
2024,11,AIRE,ESTERO CON ESTERO,20271
2024,11,AIRE,RIENTRI AIRE,1294
2024,11,Residenti,DIVERSA REGIONE,25818
2024,11,Residenti,ESPATRI,628
2024,11,Residenti,RIENTRI AIRE,5157
2024,11,Residenti,STESSA REGIONE,78870
2024,11,Residenti,STESSO COMUNE,110904
