ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105262
2023,1,AIRE,ESPATRI,8971
2023,1,AIRE,ESTERO CON ESTERO,23521
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12495
2023,1,Residenti,ESPATRI,658
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51094
2023,1,Residenti,STESSO COMUNE,100693
2023,2,AIRE,ESPATRI,9658
2023,2,AIRE,ESTERO CON ESTERO,24193
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10794
2023,2,Residenti,ESPATRI,726
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42579
2023,2,Residenti,STESSO COMUNE,86068
2023,3,AIRE,ESPATRI,11468
2023,3,AIRE,ESTERO CON ESTERO,27578
2023,3,AIRE,RIENTRI AIRE,572
2023,3,Residenti,DIVERSA REGIONE,11932
2023,3,Residenti,ESPATRI,756
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49207
2023,3,Residenti,STESSO COMUNE,125398
2023,4,AIRE,ESPATRI,7460
2023,4,AIRE,ESTERO CON ESTERO,19855
2023,4,AIRE,RIENTRI AIRE,571
2023,4,Residenti,DIVERSA REGIONE,9440
2023,4,Residenti,ESPATRI,497
2023,4,Residenti,RIENTRI AIRE,1053
2023,4,Residenti,STESSA REGIONE,38509
2023,4,Residenti,STESSO COMUNE,72508
2023,5,AIRE,ESPATRI,9519
2023,5,AIRE,ESTERO CON ESTERO,24612
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11228
2023,5,Residenti,ESPATRI,723
2023,5,Residenti,RIENTRI AIRE,1236
2023,5,Residenti,STESSA REGIONE,48944
2023,5,Residenti,STESSO COMUNE,92637
2023,6,AIRE,ESPATRI,8424
2023,6,AIRE,ESTERO CON ESTERO,21359
2023,6,AIRE,RIENTRI AIRE,699
2023,6,Residenti,DIVERSA REGIONE,11362
2023,6,Residenti,ESPATRI,539
2023,6,Residenti,RIENTRI AIRE,1322
2023,6,Residenti,STESSA REGIONE,48199
2023,6,Residenti,STESSO COMUNE,86684
2023,7,AIRE,ESPATRI,7006
2023,7,AIRE,ESTERO CON ESTERO,19867
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12782
2023,7,Residenti,ESPATRI,497
2023,7,Residenti,RIENTRI AIRE,1366
2023,7,Residenti,STESSA REGIONE,49236
2023,7,Residenti,STESSO COMUNE,82450
2023,8,AIRE,ESPATRI,7818
2023,8,AIRE,ESTERO CON ESTERO,22551
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12109
2023,8,Residenti,ESPATRI,587
2023,8,Residenti,RIENTRI AIRE,1516
2023,8,Residenti,STESSA REGIONE,44933
2023,8,Residenti,STESSO COMUNE,74609
2023,9,AIRE,ESPATRI,5879
2023,9,AIRE,ESTERO CON ESTERO,16332
2023,9,AIRE,RIENTRI AIRE,592
2023,9,Residenti,DIVERSA REGIONE,10069
2023,9,Residenti,ESPATRI,396
2023,9,Residenti,RIENTRI AIRE,1228
2023,9,Residenti,STESSA REGIONE,31939
2023,9,Residenti,STESSO COMUNE,56895
