ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,6,Residenti,STESSO COMUNE,86723
2023,7,AIRE,ESPATRI,7022
2023,7,AIRE,ESTERO CON ESTERO,19869
2023,7,AIRE,RIENTRI AIRE,688
2023,7,Residenti,DIVERSA REGIONE,12795
2023,7,Residenti,ESPATRI,499
2023,7,Residenti,RIENTRI AIRE,1368
2023,7,Residenti,STESSA REGIONE,49273
2023,7,Residenti,STESSO COMUNE,82487
2023,8,AIRE,ESPATRI,7830
2023,8,AIRE,ESTERO CON ESTERO,22553
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12112
2023,8,Residenti,ESPATRI,588
2023,8,Residenti,RIENTRI AIRE,1516
2023,8,Residenti,STESSA REGIONE,44933
2023,8,Residenti,STESSO COMUNE,74671
2023,9,AIRE,ESPATRI,4137
2023,9,AIRE,ESTERO CON ESTERO,11551
2023,9,AIRE,RIENTRI AIRE,453
2023,9,Residenti,DIVERSA REGIONE,7340
2023,9,Residenti,ESPATRI,267
2023,9,Residenti,RIENTRI AIRE,943
2023,9,Residenti,STESSA REGIONE,23174
2023,9,Residenti,STESSO COMUNE,40862
