ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2022,12,AIRE,ESTERO CON ESTERO,23482
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33154
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6123
2022,12,Residenti,STESSA REGIONE,108992
2022,12,Residenti,STESSO COMUNE,174795
2023,1,AIRE,ESPATRI,9498
2023,1,AIRE,ESTERO CON ESTERO,23840
2023,1,AIRE,RIENTRI AIRE,1889
2023,1,Residenti,DIVERSA REGIONE,42098
2023,1,Residenti,ESPATRI,724
2023,1,Residenti,RIENTRI AIRE,7462
2023,1,Residenti,STESSA REGIONE,131216
2023,1,Residenti,STESSO COMUNE,188098
2023,2,AIRE,ESPATRI,10173
2023,2,AIRE,ESTERO CON ESTERO,24485
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36104
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6888
2023,2,Residenti,STESSA REGIONE,110161
2023,2,Residenti,STESSO COMUNE,163040
2023,3,AIRE,ESPATRI,11880
2023,3,AIRE,ESTERO CON ESTERO,27953
2023,3,AIRE,RIENTRI AIRE,1712
2023,3,Residenti,DIVERSA REGIONE,39619
2023,3,Residenti,ESPATRI,808
2023,3,Residenti,RIENTRI AIRE,7864
2023,3,Residenti,STESSA REGIONE,124218
2023,3,Residenti,STESSO COMUNE,209134
2023,4,AIRE,ESPATRI,7708
2023,4,AIRE,ESTERO CON ESTERO,20065
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29292
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6020
2023,4,Residenti,STESSA REGIONE,93604
2023,4,Residenti,STESSO COMUNE,131738
2023,5,AIRE,ESPATRI,9767
2023,5,AIRE,ESTERO CON ESTERO,24901
2023,5,AIRE,RIENTRI AIRE,1807
2023,5,Residenti,DIVERSA REGIONE,35838
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7626
2023,5,Residenti,STESSA REGIONE,117577
2023,5,Residenti,STESSO COMUNE,168009
2023,6,AIRE,ESPATRI,8595
2023,6,AIRE,ESTERO CON ESTERO,21608
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34145
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7188
2023,6,Residenti,STESSA REGIONE,113429
2023,6,Residenti,STESSO COMUNE,157031
2023,7,AIRE,ESPATRI,7085
2023,7,AIRE,ESTERO CON ESTERO,19993
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36985
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7314
2023,7,Residenti,STESSA REGIONE,113719
2023,7,Residenti,STESSO COMUNE,147879
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22715
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35378
2023,8,Residenti,ESPATRI,606
2023,8,Residenti,RIENTRI AIRE,7147
2023,8,Residenti,STESSA REGIONE,105852
2023,8,Residenti,STESSO COMUNE,133825
2023,9,AIRE,ESPATRI,8396
2023,9,AIRE,ESTERO CON ESTERO,23600
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42541
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8341
2023,9,Residenti,STESSA REGIONE,112742
2023,9,Residenti,STESSO COMUNE,148852
2023,10,AIRE,ESPATRI,9515
2023,10,AIRE,ESTERO CON ESTERO,26833
2023,10,AIRE,RIENTRI AIRE,2137
2023,10,Residenti,DIVERSA REGIONE,43756
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8872
2023,10,Residenti,STESSA REGIONE,122571
2023,10,Residenti,STESSO COMUNE,169255
2023,11,AIRE,ESPATRI,9384
2023,11,AIRE,ESTERO CON ESTERO,27027
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37596
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8016
2023,11,Residenti,STESSA REGIONE,111217
2023,11,Residenti,STESSO COMUNE,154499
2023,12,AIRE,ESPATRI,7628
2023,12,AIRE,ESTERO CON ESTERO,22094
2023,12,AIRE,RIENTRI AIRE,2221
2023,12,Residenti,DIVERSA REGIONE,28511
2023,12,Residenti,ESPATRI,582
2023,12,Residenti,RIENTRI AIRE,7135
2023,12,Residenti,STESSA REGIONE,95612
2023,12,Residenti,STESSO COMUNE,131858
2024,1,AIRE,ESPATRI,10566
2024,1,AIRE,ESTERO CON ESTERO,25074
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42031
2024,1,Residenti,ESPATRI,923
2024,1,Residenti,RIENTRI AIRE,7505
2024,1,Residenti,STESSA REGIONE,131923
2024,1,Residenti,STESSO COMUNE,191599
2024,2,AIRE,ESPATRI,14692
2024,2,AIRE,ESTERO CON ESTERO,29908
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35849
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6920
2024,2,Residenti,STESSA REGIONE,110966
2024,2,Residenti,STESSO COMUNE,164605
2024,3,AIRE,ESPATRI,15658
2024,3,AIRE,ESTERO CON ESTERO,29750
2024,3,AIRE,RIENTRI AIRE,1542
2024,3,Residenti,DIVERSA REGIONE,33465
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,6702
2024,3,Residenti,STESSA REGIONE,107031
2024,3,Residenti,STESSO COMUNE,151329
2024,4,AIRE,ESPATRI,13655
2024,4,AIRE,ESTERO CON ESTERO,28661
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31092
2024,4,Residenti,ESPATRI,991
2024,4,Residenti,RIENTRI AIRE,6394
2024,4,Residenti,STESSA REGIONE,101527
2024,4,Residenti,STESSO COMUNE,141369
2024,5,AIRE,ESPATRI,11899
2024,5,AIRE,ESTERO CON ESTERO,24855
2024,5,AIRE,RIENTRI AIRE,1754
2024,5,Residenti,DIVERSA REGIONE,31829
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6894
2024,5,Residenti,STESSA REGIONE,108459
2024,5,Residenti,STESSO COMUNE,155890
2024,6,AIRE,ESPATRI,10429
2024,6,AIRE,ESTERO CON ESTERO,24975
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30054
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6190
2024,6,Residenti,STESSA REGIONE,103078
2024,6,Residenti,STESSO COMUNE,136244
2024,7,AIRE,ESPATRI,12571
2024,7,AIRE,ESTERO CON ESTERO,28725
2024,7,AIRE,RIENTRI AIRE,2248
2024,7,Residenti,DIVERSA REGIONE,37589
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7572
2024,7,Residenti,STESSA REGIONE,119678
2024,7,Residenti,STESSO COMUNE,155596
2024,8,AIRE,ESPATRI,9349
2024,8,AIRE,ESTERO CON ESTERO,24915
2024,8,AIRE,RIENTRI AIRE,1924
2024,8,Residenti,DIVERSA REGIONE,31025
2024,8,Residenti,ESPATRI,699
2024,8,Residenti,RIENTRI AIRE,6519
2024,8,Residenti,STESSA REGIONE,95423
2024,8,Residenti,STESSO COMUNE,117431
2024,9,AIRE,ESPATRI,9850
2024,9,AIRE,ESTERO CON ESTERO,27136
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40696
2024,9,Residenti,ESPATRI,792
2024,9,Residenti,RIENTRI AIRE,7996
2024,9,Residenti,STESSA REGIONE,108543
2024,9,Residenti,STESSO COMUNE,143395
2024,10,AIRE,ESPATRI,12101
2024,10,AIRE,ESTERO CON ESTERO,31657
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42555
2024,10,Residenti,ESPATRI,877
2024,10,Residenti,RIENTRI AIRE,8433
2024,10,Residenti,STESSA REGIONE,124210
2024,10,Residenti,STESSO COMUNE,171792
2024,11,AIRE,ESPATRI,10431
2024,11,AIRE,ESTERO CON ESTERO,26786
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33481
2024,11,Residenti,ESPATRI,844
2024,11,Residenti,RIENTRI AIRE,6698
2024,11,Residenti,STESSA REGIONE,105222
2024,11,Residenti,STESSO COMUNE,144697
2024,12,AIRE,ESPATRI,8688
2024,12,AIRE,ESTERO CON ESTERO,23269
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29566
2024,12,Residenti,ESPATRI,711
2024,12,Residenti,RIENTRI AIRE,5655
2024,12,Residenti,STESSA REGIONE,104701
2024,12,Residenti,STESSO COMUNE,144414
2025,1,AIRE,ESPATRI,9536
2025,1,AIRE,ESTERO CON ESTERO,24358
2025,1,AIRE,RIENTRI AIRE,1956
2025,1,Residenti,DIVERSA REGIONE,38626
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7076
2025,1,Residenti,STESSA REGIONE,124461
2025,1,Residenti,STESSO COMUNE,174659
2025,2,AIRE,ESPATRI,10606
2025,2,AIRE,ESTERO CON ESTERO,28609
2025,2,AIRE,RIENTRI AIRE,1599
2025,2,Residenti,DIVERSA REGIONE,33901
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6523
2025,2,Residenti,STESSA REGIONE,109579
2025,2,Residenti,STESSO COMUNE,156930
2025,3,AIRE,ESPATRI,11061
2025,3,AIRE,ESTERO CON ESTERO,30993
2025,3,AIRE,RIENTRI AIRE,1678
2025,3,Residenti,DIVERSA REGIONE,34191
2025,3,Residenti,ESPATRI,800
2025,3,Residenti,RIENTRI AIRE,6857
2025,3,Residenti,STESSA REGIONE,112935
2025,3,Residenti,STESSO COMUNE,157093
2025,4,AIRE,ESPATRI,9257
2025,4,AIRE,ESTERO CON ESTERO,29803
2025,4,AIRE,RIENTRI AIRE,1780
2025,4,Residenti,DIVERSA REGIONE,30326
2025,4,Residenti,ESPATRI,696
2025,4,Residenti,RIENTRI AIRE,6408
2025,4,Residenti,STESSA REGIONE,105120
2025,4,Residenti,STESSO COMUNE,143557
2025,5,AIRE,ESPATRI,8433
2025,5,AIRE,ESTERO CON ESTERO,31016
2025,5,AIRE,RIENTRI AIRE,1727
2025,5,Residenti,DIVERSA REGIONE,31511
2025,5,Residenti,ESPATRI,632
2025,5,Residenti,RIENTRI AIRE,6606
2025,5,Residenti,STESSA REGIONE,111138
2025,5,Residenti,STESSO COMUNE,154476
2025,6,AIRE,ESPATRI,8185
2025,6,AIRE,ESTERO CON ESTERO,28925
2025,6,AIRE,RIENTRI AIRE,1842
2025,6,Residenti,DIVERSA REGIONE,31287
2025,6,Residenti,ESPATRI,608
2025,6,Residenti,RIENTRI AIRE,6235
2025,6,Residenti,STESSA REGIONE,108858
2025,6,Residenti,STESSO COMUNE,142346
2025,7,AIRE,ESPATRI,9230
2025,7,AIRE,ESTERO CON ESTERO,31603
2025,7,AIRE,RIENTRI AIRE,2489
2025,7,Residenti,DIVERSA REGIONE,38582
2025,7,Residenti,ESPATRI,662
2025,7,Residenti,RIENTRI AIRE,8089
2025,7,Residenti,STESSA REGIONE,126859
2025,7,Residenti,STESSO COMUNE,162307
2025,8,AIRE,ESPATRI,7185
2025,8,AIRE,ESTERO CON ESTERO,24996
2025,8,AIRE,RIENTRI AIRE,2043
2025,8,Residenti,DIVERSA REGIONE,30631
2025,8,Residenti,ESPATRI,510
2025,8,Residenti,RIENTRI AIRE,6547
2025,8,Residenti,STESSA REGIONE,96724
2025,8,Residenti,STESSO COMUNE,120821
2025,9,AIRE,ESPATRI,8557
2025,9,AIRE,ESTERO CON ESTERO,29013
2025,9,AIRE,RIENTRI AIRE,2426
2025,9,Residenti,DIVERSA REGIONE,41278
2025,9,Residenti,ESPATRI,598
2025,9,Residenti,RIENTRI AIRE,8384
2025,9,Residenti,STESSA REGIONE,113790
2025,9,Residenti,STESSO COMUNE,148149
2025,10,AIRE,ESPATRI,9487
2025,10,AIRE,ESTERO CON ESTERO,32999
2025,10,AIRE,RIENTRI AIRE,2156
2025,10,Residenti,DIVERSA REGIONE,41369
2025,10,Residenti,ESPATRI,701
2025,10,Residenti,RIENTRI AIRE,8440
2025,10,Residenti,STESSA REGIONE,126033
2025,10,Residenti,STESSO COMUNE,171128
2025,11,AIRE,ESPATRI,8570
2025,11,AIRE,ESTERO CON ESTERO,28255
2025,11,AIRE,RIENTRI AIRE,1751
2025,11,Residenti,DIVERSA REGIONE,33506
2025,11,Residenti,ESPATRI,649
2025,11,Residenti,RIENTRI AIRE,6698
2025,11,Residenti,STESSA REGIONE,108158
2025,11,Residenti,STESSO COMUNE,147464
2025,12,AIRE,ESPATRI,8119
2025,12,AIRE,ESTERO CON ESTERO,23923
2025,12,AIRE,RIENTRI AIRE,1670
2025,12,Residenti,DIVERSA REGIONE,30564
2025,12,Residenti,ESPATRI,567
2025,12,Residenti,RIENTRI AIRE,5797
2025,12,Residenti,STESSA REGIONE,107589
2025,12,Residenti,STESSO COMUNE,145556
2026,1,AIRE,ESPATRI,8775
2026,1,AIRE,ESTERO CON ESTERO,28153
2026,1,AIRE,RIENTRI AIRE,1792
2026,1,Residenti,DIVERSA REGIONE,37596
2026,1,Residenti,ESPATRI,591
2026,1,Residenti,RIENTRI AIRE,7236
2026,1,Residenti,STESSA REGIONE,120271
2026,1,Residenti,STESSO COMUNE,165747
2026,2,AIRE,ESPATRI,10354
2026,2,AIRE,ESTERO CON ESTERO,36793
2026,2,AIRE,RIENTRI AIRE,1624
2026,2,Residenti,DIVERSA REGIONE,33495
2026,2,Residenti,ESPATRI,657
2026,2,Residenti,RIENTRI AIRE,6863
2026,2,Residenti,STESSA REGIONE,109873
2026,2,Residenti,STESSO COMUNE,155725
2026,3,AIRE,ESPATRI,1197
2026,3,AIRE,ESTERO CON ESTERO,4369
2026,3,AIRE,RIENTRI AIRE,306
2026,3,Residenti,DIVERSA REGIONE,4843
2026,3,Residenti,ESPATRI,90
2026,3,Residenti,RIENTRI AIRE,1002
2026,3,Residenti,STESSA REGIONE,15844
2026,3,Residenti,STESSO COMUNE,22787
