ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,11,Residenti,STESSA REGIONE,49199
2022,11,Residenti,STESSO COMUNE,98692
2022,12,AIRE,ESPATRI,8079
2022,12,AIRE,ESTERO CON ESTERO,23151
2022,12,AIRE,RIENTRI AIRE,554
2022,12,Residenti,DIVERSA REGIONE,10690
2022,12,Residenti,ESPATRI,494
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45312
2022,12,Residenti,STESSO COMUNE,105265
2023,1,AIRE,ESPATRI,9039
2023,1,AIRE,ESTERO CON ESTERO,23551
2023,1,AIRE,RIENTRI AIRE,668
2023,1,Residenti,DIVERSA REGIONE,12498
2023,1,Residenti,ESPATRI,662
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51095
2023,1,Residenti,STESSO COMUNE,100701
2023,2,AIRE,ESPATRI,9745
2023,2,AIRE,ESTERO CON ESTERO,24214
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,728
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42582
2023,2,Residenti,STESSO COMUNE,86081
2023,3,AIRE,ESPATRI,11554
2023,3,AIRE,ESTERO CON ESTERO,27620
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11940
2023,3,Residenti,ESPATRI,764
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49211
2023,3,Residenti,STESSO COMUNE,125426
2023,4,AIRE,ESPATRI,7527
2023,4,AIRE,ESTERO CON ESTERO,19865
2023,4,AIRE,RIENTRI AIRE,576
2023,4,Residenti,DIVERSA REGIONE,9449
2023,4,Residenti,ESPATRI,499
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38514
2023,4,Residenti,STESSO COMUNE,72540
2023,5,AIRE,ESPATRI,9612
2023,5,AIRE,ESTERO CON ESTERO,24657
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11252
2023,5,Residenti,ESPATRI,735
2023,5,Residenti,RIENTRI AIRE,1238
2023,5,Residenti,STESSA REGIONE,49031
2023,5,Residenti,STESSO COMUNE,92731
2023,6,AIRE,ESPATRI,8483
2023,6,AIRE,ESTERO CON ESTERO,21378
2023,6,AIRE,RIENTRI AIRE,703
2023,6,Residenti,DIVERSA REGIONE,11401
2023,6,Residenti,ESPATRI,540
2023,6,Residenti,RIENTRI AIRE,1323
2023,6,Residenti,STESSA REGIONE,48427
2023,6,Residenti,STESSO COMUNE,86983
2023,7,AIRE,ESPATRI,7061
2023,7,AIRE,ESTERO CON ESTERO,19895
2023,7,AIRE,RIENTRI AIRE,696
2023,7,Residenti,DIVERSA REGIONE,12871
2023,7,Residenti,ESPATRI,507
2023,7,Residenti,RIENTRI AIRE,1372
2023,7,Residenti,STESSA REGIONE,49490
2023,7,Residenti,STESSO COMUNE,82825
2023,8,AIRE,ESPATRI,4370
2023,8,AIRE,ESTERO CON ESTERO,13054
2023,8,AIRE,RIENTRI AIRE,474
2023,8,Residenti,DIVERSA REGIONE,7314
2023,8,Residenti,ESPATRI,312
2023,8,Residenti,RIENTRI AIRE,898
2023,8,Residenti,STESSA REGIONE,28745
2023,8,Residenti,STESSO COMUNE,46152
