ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2023,4,Residenti,STESSO COMUNE,131747
2023,5,AIRE,ESPATRI,9769
2023,5,AIRE,ESTERO CON ESTERO,24890
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35829
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7627
2023,5,Residenti,STESSA REGIONE,117511
2023,5,Residenti,STESSO COMUNE,168028
2023,6,AIRE,ESPATRI,8594
2023,6,AIRE,ESTERO CON ESTERO,21603
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34133
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7184
2023,6,Residenti,STESSA REGIONE,113381
2023,6,Residenti,STESSO COMUNE,157043
2023,7,AIRE,ESPATRI,7086
2023,7,AIRE,ESTERO CON ESTERO,19994
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36956
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7302
2023,7,Residenti,STESSA REGIONE,113645
2023,7,Residenti,STESSO COMUNE,147899
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22712
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35355
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7137
2023,8,Residenti,STESSA REGIONE,105735
2023,8,Residenti,STESSO COMUNE,133830
2023,9,AIRE,ESPATRI,8403
2023,9,AIRE,ESTERO CON ESTERO,23601
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42505
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8322
2023,9,Residenti,STESSA REGIONE,112640
2023,9,Residenti,STESSO COMUNE,148876
2023,10,AIRE,ESPATRI,9515
2023,10,AIRE,ESTERO CON ESTERO,26821
2023,10,AIRE,RIENTRI AIRE,2137
2023,10,Residenti,DIVERSA REGIONE,43726
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8867
2023,10,Residenti,STESSA REGIONE,122449
2023,10,Residenti,STESSO COMUNE,169293
2023,11,AIRE,ESPATRI,9381
2023,11,AIRE,ESTERO CON ESTERO,27028
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37572
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8009
2023,11,Residenti,STESSA REGIONE,111080
2023,11,Residenti,STESSO COMUNE,154524
2023,12,AIRE,ESPATRI,7628
2023,12,AIRE,ESTERO CON ESTERO,22084
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28470
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7128
2023,12,Residenti,STESSA REGIONE,95480
2023,12,Residenti,STESSO COMUNE,131869
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25067
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,41992
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7503
2024,1,Residenti,STESSA REGIONE,131793
2024,1,Residenti,STESSO COMUNE,191650
2024,2,AIRE,ESPATRI,14686
2024,2,AIRE,ESTERO CON ESTERO,29892
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35822
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6909
2024,2,Residenti,STESSA REGIONE,110843
2024,2,Residenti,STESSO COMUNE,164646
2024,3,AIRE,ESPATRI,15659
2024,3,AIRE,ESTERO CON ESTERO,29729
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33441
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6697
2024,3,Residenti,STESSA REGIONE,106880
2024,3,Residenti,STESSO COMUNE,151373
2024,4,AIRE,ESPATRI,13650
2024,4,AIRE,ESTERO CON ESTERO,28654
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31050
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6387
2024,4,Residenti,STESSA REGIONE,101395
2024,4,Residenti,STESSO COMUNE,141406
2024,5,AIRE,ESPATRI,11902
2024,5,AIRE,ESTERO CON ESTERO,24841
2024,5,AIRE,RIENTRI AIRE,1756
2024,5,Residenti,DIVERSA REGIONE,31793
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6886
2024,5,Residenti,STESSA REGIONE,108306
2024,5,Residenti,STESSO COMUNE,155940
2024,6,AIRE,ESPATRI,10423
2024,6,AIRE,ESTERO CON ESTERO,24968
2024,6,AIRE,RIENTRI AIRE,1681
2024,6,Residenti,DIVERSA REGIONE,30024
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6181
2024,6,Residenti,STESSA REGIONE,102930
2024,6,Residenti,STESSO COMUNE,136279
2024,7,AIRE,ESPATRI,12565
2024,7,AIRE,ESTERO CON ESTERO,28713
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37539
2024,7,Residenti,ESPATRI,953
2024,7,Residenti,RIENTRI AIRE,7563
2024,7,Residenti,STESSA REGIONE,119514
2024,7,Residenti,STESSO COMUNE,155659
2024,8,AIRE,ESPATRI,9347
2024,8,AIRE,ESTERO CON ESTERO,24903
2024,8,AIRE,RIENTRI AIRE,1926
2024,8,Residenti,DIVERSA REGIONE,31012
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6520
2024,8,Residenti,STESSA REGIONE,95226
2024,8,Residenti,STESSO COMUNE,117508
2024,9,AIRE,ESPATRI,9819
2024,9,AIRE,ESTERO CON ESTERO,27120
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40662
2024,9,Residenti,ESPATRI,793
2024,9,Residenti,RIENTRI AIRE,7997
2024,9,Residenti,STESSA REGIONE,108379
2024,9,Residenti,STESSO COMUNE,143455
2024,10,AIRE,ESPATRI,12091
2024,10,AIRE,ESTERO CON ESTERO,31611
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42491
2024,10,Residenti,ESPATRI,879
2024,10,Residenti,RIENTRI AIRE,8438
2024,10,Residenti,STESSA REGIONE,124036
2024,10,Residenti,STESSO COMUNE,171894
2024,11,AIRE,ESPATRI,10434
2024,11,AIRE,ESTERO CON ESTERO,26759
2024,11,AIRE,RIENTRI AIRE,1613
2024,11,Residenti,DIVERSA REGIONE,33443
2024,11,Residenti,ESPATRI,846
2024,11,Residenti,RIENTRI AIRE,6711
2024,11,Residenti,STESSA REGIONE,105134
2024,11,Residenti,STESSO COMUNE,144826
2024,12,AIRE,ESPATRI,8686
2024,12,AIRE,ESTERO CON ESTERO,23246
2024,12,AIRE,RIENTRI AIRE,1683
2024,12,Residenti,DIVERSA REGIONE,29548
2024,12,Residenti,ESPATRI,710
2024,12,Residenti,RIENTRI AIRE,5654
2024,12,Residenti,STESSA REGIONE,104641
2024,12,Residenti,STESSO COMUNE,144618
2025,1,AIRE,ESPATRI,9540
2025,1,AIRE,ESTERO CON ESTERO,24316
2025,1,AIRE,RIENTRI AIRE,1965
2025,1,Residenti,DIVERSA REGIONE,38711
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7088
2025,1,Residenti,STESSA REGIONE,124734
2025,1,Residenti,STESSO COMUNE,175082
2025,2,AIRE,ESPATRI,10570
2025,2,AIRE,ESTERO CON ESTERO,28559
2025,2,AIRE,RIENTRI AIRE,1614
2025,2,Residenti,DIVERSA REGIONE,34255
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6592
2025,2,Residenti,STESSA REGIONE,110438
2025,2,Residenti,STESSO COMUNE,158215
2025,3,AIRE,ESPATRI,10600
2025,3,AIRE,ESTERO CON ESTERO,29601
2025,3,AIRE,RIENTRI AIRE,1601
2025,3,Residenti,DIVERSA REGIONE,33175
2025,3,Residenti,ESPATRI,764
2025,3,Residenti,RIENTRI AIRE,6594
2025,3,Residenti,STESSA REGIONE,109149
2025,3,Residenti,STESSO COMUNE,152109
