ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,3,AIRE,ESTERO CON ESTERO,27940
2023,3,AIRE,RIENTRI AIRE,1709
2023,3,Residenti,DIVERSA REGIONE,39633
2023,3,Residenti,ESPATRI,810
2023,3,Residenti,RIENTRI AIRE,3236
2023,3,Residenti,STESSA REGIONE,124172
2023,3,Residenti,STESSO COMUNE,209213
2023,4,AIRE,ESPATRI,7706
2023,4,AIRE,ESTERO CON ESTERO,20055
2023,4,AIRE,RIENTRI AIRE,1600
2023,4,Residenti,DIVERSA REGIONE,29278
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2732
2023,4,Residenti,STESSA REGIONE,93569
2023,4,Residenti,STESSO COMUNE,131815
2023,5,AIRE,ESPATRI,9771
2023,5,AIRE,ESTERO CON ESTERO,24885
2023,5,AIRE,RIENTRI AIRE,1804
2023,5,Residenti,DIVERSA REGIONE,35844
2023,5,Residenti,ESPATRI,773
2023,5,Residenti,RIENTRI AIRE,3180
2023,5,Residenti,STESSA REGIONE,117476
2023,5,Residenti,STESSO COMUNE,168125
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21590
2023,6,AIRE,RIENTRI AIRE,1954
2023,6,Residenti,DIVERSA REGIONE,34147
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3299
2023,6,Residenti,STESSA REGIONE,113371
2023,6,Residenti,STESSO COMUNE,157128
2023,7,AIRE,ESPATRI,7094
2023,7,AIRE,ESTERO CON ESTERO,19993
2023,7,AIRE,RIENTRI AIRE,2024
2023,7,Residenti,DIVERSA REGIONE,36969
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,3592
2023,7,Residenti,STESSA REGIONE,113618
2023,7,Residenti,STESSO COMUNE,147994
2023,8,AIRE,ESPATRI,7869
2023,8,AIRE,ESTERO CON ESTERO,22693
2023,8,AIRE,RIENTRI AIRE,2184
2023,8,Residenti,DIVERSA REGIONE,35373
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3689
2023,8,Residenti,STESSA REGIONE,105712
2023,8,Residenti,STESSO COMUNE,133883
2023,9,AIRE,ESPATRI,8413
2023,9,AIRE,ESTERO CON ESTERO,23594
2023,9,AIRE,RIENTRI AIRE,2203
2023,9,Residenti,DIVERSA REGIONE,42498
2023,9,Residenti,ESPATRI,593
2023,9,Residenti,RIENTRI AIRE,4127
2023,9,Residenti,STESSA REGIONE,112607
2023,9,Residenti,STESSO COMUNE,148952
2023,10,AIRE,ESPATRI,9518
2023,10,AIRE,ESTERO CON ESTERO,26799
2023,10,AIRE,RIENTRI AIRE,2134
2023,10,Residenti,DIVERSA REGIONE,43719
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3992
2023,10,Residenti,STESSA REGIONE,122380
2023,10,Residenti,STESSO COMUNE,169409
2023,11,AIRE,ESPATRI,9379
2023,11,AIRE,ESTERO CON ESTERO,26957
2023,11,AIRE,RIENTRI AIRE,1912
2023,11,Residenti,DIVERSA REGIONE,37603
2023,11,Residenti,ESPATRI,701
2023,11,Residenti,RIENTRI AIRE,3594
2023,11,Residenti,STESSA REGIONE,111128
2023,11,Residenti,STESSO COMUNE,154726
2023,12,AIRE,ESPATRI,7630
2023,12,AIRE,ESTERO CON ESTERO,22002
2023,12,AIRE,RIENTRI AIRE,2221
2023,12,Residenti,DIVERSA REGIONE,28537
2023,12,Residenti,ESPATRI,585
2023,12,Residenti,RIENTRI AIRE,3819
2023,12,Residenti,STESSA REGIONE,95607
2023,12,Residenti,STESSO COMUNE,132219
2024,1,AIRE,ESPATRI,10561
2024,1,AIRE,ESTERO CON ESTERO,25027
2024,1,AIRE,RIENTRI AIRE,1729
2024,1,Residenti,DIVERSA REGIONE,42331
2024,1,Residenti,ESPATRI,926
2024,1,Residenti,RIENTRI AIRE,3721
2024,1,Residenti,STESSA REGIONE,132604
2024,1,Residenti,STESSO COMUNE,192912
2024,2,AIRE,ESPATRI,14701
2024,2,AIRE,ESTERO CON ESTERO,29826
2024,2,AIRE,RIENTRI AIRE,1516
2024,2,Residenti,DIVERSA REGIONE,36520
2024,2,Residenti,ESPATRI,1176
2024,2,Residenti,RIENTRI AIRE,2872
2024,2,Residenti,STESSA REGIONE,112252
2024,2,Residenti,STESSO COMUNE,166735
2024,3,AIRE,ESPATRI,1445
2024,3,AIRE,ESTERO CON ESTERO,2690
2024,3,AIRE,RIENTRI AIRE,190
2024,3,Residenti,DIVERSA REGIONE,3591
2024,3,Residenti,ESPATRI,96
2024,3,Residenti,RIENTRI AIRE,270
2024,3,Residenti,STESSA REGIONE,11440
2024,3,Residenti,STESSO COMUNE,16124
