ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12495
2023,1,Residenti,ESPATRI,657
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51098
2023,1,Residenti,STESSO COMUNE,100689
2023,2,AIRE,ESPATRI,9639
2023,2,AIRE,ESTERO CON ESTERO,24190
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10794
2023,2,Residenti,ESPATRI,724
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42576
2023,2,Residenti,STESSO COMUNE,86067
2023,3,AIRE,ESPATRI,11458
2023,3,AIRE,ESTERO CON ESTERO,27573
2023,3,AIRE,RIENTRI AIRE,572
2023,3,Residenti,DIVERSA REGIONE,11932
2023,3,Residenti,ESPATRI,754
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49207
2023,3,Residenti,STESSO COMUNE,125401
2023,4,AIRE,ESPATRI,7449
2023,4,AIRE,ESTERO CON ESTERO,19841
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,496
2023,4,Residenti,RIENTRI AIRE,1051
2023,4,Residenti,STESSA REGIONE,38503
2023,4,Residenti,STESSO COMUNE,72502
2023,5,AIRE,ESPATRI,9507
2023,5,AIRE,ESTERO CON ESTERO,24606
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11227
2023,5,Residenti,ESPATRI,723
2023,5,Residenti,RIENTRI AIRE,1236
2023,5,Residenti,STESSA REGIONE,48945
2023,5,Residenti,STESSO COMUNE,92631
2023,6,AIRE,ESPATRI,8412
2023,6,AIRE,ESTERO CON ESTERO,21358
2023,6,AIRE,RIENTRI AIRE,699
2023,6,Residenti,DIVERSA REGIONE,11358
2023,6,Residenti,ESPATRI,538
2023,6,Residenti,RIENTRI AIRE,1325
2023,6,Residenti,STESSA REGIONE,48191
2023,6,Residenti,STESSO COMUNE,86668
2023,7,AIRE,ESPATRI,6991
2023,7,AIRE,ESTERO CON ESTERO,19864
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12771
2023,7,Residenti,ESPATRI,493
2023,7,Residenti,RIENTRI AIRE,1364
2023,7,Residenti,STESSA REGIONE,49226
2023,7,Residenti,STESSO COMUNE,82423
2023,8,AIRE,ESPATRI,7796
2023,8,AIRE,ESTERO CON ESTERO,22552
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12096
2023,8,Residenti,ESPATRI,583
2023,8,Residenti,RIENTRI AIRE,1516
2023,8,Residenti,STESSA REGIONE,44912
2023,8,Residenti,STESSO COMUNE,74560
2023,9,AIRE,ESPATRI,7542
2023,9,AIRE,ESTERO CON ESTERO,21023
2023,9,AIRE,RIENTRI AIRE,708
2023,9,Residenti,DIVERSA REGIONE,12791
2023,9,Residenti,ESPATRI,518
2023,9,Residenti,RIENTRI AIRE,1527
2023,9,Residenti,STESSA REGIONE,40628
2023,9,Residenti,STESSO COMUNE,72456
